hex_id,quality,x,y
16971,0.2857142857142857,897462.31,6272359.531285714
16971_in,0,897462.31,6272359.531285714
16971_out,0,897462.31,6272359.531285714
66323,0,897524.68,6272362.804714286
66323_in,0,897524.68,6272362.804714286
66323_out,0,897524.68,6272362.804714286
66324,0,897541.69,6272359.531285714
66324_in,0,897541.69,6272359.531285714
66324_out,0,897541.69,6272359.531285714
17337,0,897604.06,6272362.804714286
17337_in,0,897604.06,6272362.804714286
17337_out,0,897604.06,6272362.804714286
17338,0,897621.07,6272359.531285714
17338_in,0,897621.07,6272359.531285714
17338_out,0,897621.07,6272359.531285714
66689,0,897683.44,6272362.804714286
66689_in,0,897683.44,6272362.804714286
66689_out,0,897683.44,6272362.804714286
66690,0,897700.45,6272359.531285714
66690_in,0,897700.45,6272359.531285714
66690_out,0,897700.45,6272359.531285714
17703,0,897762.82,6272362.804714286
17703_in,0,897762.82,6272362.804714286
17703_out,0,897762.82,6272362.804714286
17704,0,897779.83,6272359.531285714
17704_in,0,897779.83,6272359.531285714
17704_out,0,897779.83,6272359.531285714
67058,0,897842.2,6272362.804714286
67058_in,0,897842.2,6272362.804714286
67058_out,0,897842.2,6272362.804714286
67059,0,897859.21,6272359.531285714
67059_in,0,897859.21,6272359.531285714
67059_out,0,897859.21,6272359.531285714
18074,0,897921.58,6272362.804714286
18074_in,0,897921.58,6272362.804714286
18074_out,0,897921.58,6272362.804714286
18075,0,897938.59,6272359.531285714
18075_in,0,897938.59,6272359.531285714
18075_out,0,897938.59,6272359.531285714
67429,0,898000.96,6272362.804714286
67429_in,0,898000.96,6272362.804714286
67429_out,0,898000.96,6272362.804714286
67430,0,898017.97,6272359.531285714
67430_in,0,898017.97,6272359.531285714
67430_out,0,898017.97,6272359.531285714
18447,0,898080.34,6272362.804714286
18447_in,0,898080.34,6272362.804714286
18447_out,0,898080.34,6272362.804714286
18448,0,898097.35,6272359.531285714
18448_in,0,898097.35,6272359.531285714
18448_out,0,898097.35,6272359.531285714
67803,0,898159.72,6272362.804714286
67803_in,0,898159.72,6272362.804714286
67803_out,0,898159.72,6272362.804714286
67804,0,898176.73,6272359.531285714
67804_in,0,898176.73,6272359.531285714
67804_out,0,898176.73,6272359.531285714
18820,0,898239.1,6272362.804714286
18820_in,0,898239.1,6272362.804714286
18820_out,0,898239.1,6272362.804714286
18821,0,898256.11,6272359.531285714
18821_in,0,898256.11,6272359.531285714
18821_out,0,898256.11,6272359.531285714
68174,0,898318.48,6272362.804714286
68174_in,0,898318.48,6272362.804714286
68174_out,0,898318.48,6272362.804714286
68175,0,898335.49,6272359.531285714
68175_in,0,898335.49,6272359.531285714
68175_out,0,898335.49,6272359.531285714
19191,0,898397.86,6272362.804714286
19191_in,0,898397.86,6272362.804714286
19191_out,0,898397.86,6272362.804714286
19192,0,898414.87,6272359.531285714
19192_in,0,898414.87,6272359.531285714
19192_out,0,898414.87,6272359.531285714
68543,0,898477.24,6272362.804714286
68543_in,0,898477.24,6272362.804714286
68543_out,0,898477.24,6272362.804714286
68544,0,898494.25,6272359.531285714
68544_in,0,898494.25,6272359.531285714
68544_out,0,898494.25,6272359.531285714
65955,0.5714285714285714,897331.9,6272369.352
65955_in,0,897331.9,6272369.352
65955_out,0,897331.9,6272369.352
65956,0,897348.91,6272366.078428571
65956_in,0,897348.91,6272366.078428571
65956_out,0,897348.91,6272366.078428571
16968,0.14285714285714285,897411.28,6272369.352
16968_in,0,897411.28,6272369.352
16968_out,0,897411.28,6272369.352
16969,0.2857142857142857,897428.29,6272366.078428571
16969_in,0,897428.29,6272366.078428571
16969_out,0,897428.29,6272366.078428571
66321,0,897490.66,6272369.352
66321_in,0,897490.66,6272369.352
66321_out,0,897490.66,6272369.352
66322,0,897507.67,6272366.078428571
66322_in,0,897507.67,6272366.078428571
66322_out,0,897507.67,6272366.078428571
17335,0,897570.04,6272369.352
17335_in,0,897570.04,6272369.352
17335_out,0,897570.04,6272369.352
17336,0,897587.05,6272366.078428571
17336_in,0,897587.05,6272366.078428571
17336_out,0,897587.05,6272366.078428571
66687,0,897649.42,6272369.352
66687_in,0,897649.42,6272369.352
66687_out,0,897649.42,6272369.352
66688,0,897666.43,6272366.078428571
66688_in,0,897666.43,6272366.078428571
66688_out,0,897666.43,6272366.078428571
17701,0,897728.8,6272369.352
17701_in,0,897728.8,6272369.352
17701_out,0,897728.8,6272369.352
17702,0,897745.81,6272366.078428571
17702_in,0,897745.81,6272366.078428571
17702_out,0,897745.81,6272366.078428571
67056,0,897808.18,6272369.352
67056_in,0,897808.18,6272369.352
67056_out,0,897808.18,6272369.352
67057,0,897825.19,6272366.078428571
67057_in,0,897825.19,6272366.078428571
67057_out,0,897825.19,6272366.078428571
18072,0,897887.56,6272369.352
18072_in,0,897887.56,6272369.352
18072_out,0,897887.56,6272369.352
18073,0,897904.57,6272366.078428571
18073_in,0,897904.57,6272366.078428571
18073_out,0,897904.57,6272366.078428571
67427,0,897966.94,6272369.352
67427_in,0,897966.94,6272369.352
67427_out,0,897966.94,6272369.352
67428,0,897983.95,6272366.078428571
67428_in,0,897983.95,6272366.078428571
67428_out,0,897983.95,6272366.078428571
18445,0,898046.32,6272369.352
18445_in,0,898046.32,6272369.352
18445_out,0,898046.32,6272369.352
18446,0,898063.33,6272366.078428571
18446_in,0,898063.33,6272366.078428571
18446_out,0,898063.33,6272366.078428571
67801,0,898125.7,6272369.352
67801_in,0,898125.7,6272369.352
67801_out,0,898125.7,6272369.352
67802,0,898142.71,6272366.078428571
67802_in,0,898142.71,6272366.078428571
67802_out,0,898142.71,6272366.078428571
18818,0,898205.08,6272369.352
18818_in,0,898205.08,6272369.352
18818_out,0,898205.08,6272369.352
18819,0,898222.09,6272366.078428571
18819_in,0,898222.09,6272366.078428571
18819_out,0,898222.09,6272366.078428571
68172,0,898284.46,6272369.352
68172_in,0,898284.46,6272369.352
68172_out,0,898284.46,6272369.352
68173,0,898301.47,6272366.078428571
68173_in,0,898301.47,6272366.078428571
68173_out,0,898301.47,6272366.078428571
19189,0.5714285714285714,898363.84,6272369.352
19189_in,0,898363.84,6272369.352
19189_out,0,898363.84,6272369.352
19190,0.14285714285714285,898380.85,6272366.078428571
19190_in,0,898380.85,6272366.078428571
19190_out,0,898380.85,6272366.078428571
68541,0,898443.22,6272369.352
68541_in,0,898443.22,6272369.352
68541_out,0,898443.22,6272369.352
68542,0,898460.23,6272366.078428571
68542_in,0,898460.23,6272366.078428571
68542_out,0,898460.23,6272366.078428571
19555,0,898522.6,6272369.352
19555_in,0,898522.6,6272369.352
19555_out,0,898522.6,6272369.352
65954,1,897314.89,6272372.625571429
65954_in,0,897314.89,6272372.625571429
65954_out,0,897314.89,6272372.625571429
16966,0,897377.26,6272375.899285714
16966_in,0,897377.26,6272375.899285714
16966_out,0,897377.26,6272375.899285714
16967,0,897394.27,6272372.625571429
16967_in,0,897394.27,6272372.625571429
16967_out,0,897394.27,6272372.625571429
66319,0.7142857142857143,897456.64,6272375.899285714
66319_in,0,897456.64,6272375.899285714
66319_out,0,897456.64,6272375.899285714
66320,0.2857142857142857,897473.65,6272372.625571429
66320_in,0,897473.65,6272372.625571429
66320_out,0,897473.65,6272372.625571429
17333,0,897536.02,6272375.899285714
17333_in,0,897536.02,6272375.899285714
17333_out,0,897536.02,6272375.899285714
17334,0,897553.03,6272372.625571429
17334_in,0,897553.03,6272372.625571429
17334_out,0,897553.03,6272372.625571429
66685,0,897615.4,6272375.899285714
66685_in,0,897615.4,6272375.899285714
66685_out,0,897615.4,6272375.899285714
66686,0,897632.41,6272372.625571429
66686_in,0,897632.41,6272372.625571429
66686_out,0,897632.41,6272372.625571429
17699,0,897694.78,6272375.899285714
17699_in,0,897694.78,6272375.899285714
17699_out,0,897694.78,6272375.899285714
17700,0,897711.79,6272372.625571429
17700_in,0,897711.79,6272372.625571429
17700_out,0,897711.79,6272372.625571429
67054,0,897774.16,6272375.899285714
67054_in,0,897774.16,6272375.899285714
67054_out,0,897774.16,6272375.899285714
67055,0,897791.17,6272372.625571429
67055_in,0,897791.17,6272372.625571429
67055_out,0,897791.17,6272372.625571429
18070,0,897853.54,6272375.899285714
18070_in,0,897853.54,6272375.899285714
18070_out,0,897853.54,6272375.899285714
18071,0,897870.55,6272372.625571429
18071_in,0,897870.55,6272372.625571429
18071_out,0,897870.55,6272372.625571429
67425,0,897932.92,6272375.899285714
67425_in,0,897932.92,6272375.899285714
67425_out,0,897932.92,6272375.899285714
67426,0,897949.93,6272372.625571429
67426_in,0,897949.93,6272372.625571429
67426_out,0,897949.93,6272372.625571429
18443,0,898012.3,6272375.899285714
18443_in,0,898012.3,6272375.899285714
18443_out,0,898012.3,6272375.899285714
18444,0,898029.31,6272372.625571429
18444_in,0,898029.31,6272372.625571429
18444_out,0,898029.31,6272372.625571429
67799,0,898091.68,6272375.899285714
67799_in,0,898091.68,6272375.899285714
67799_out,0,898091.68,6272375.899285714
67800,0,898108.69,6272372.625571429
67800_in,0,898108.69,6272372.625571429
67800_out,0,898108.69,6272372.625571429
18816,0,898171.06,6272375.899285714
18816_in,0,898171.06,6272375.899285714
18816_out,0,898171.06,6272375.899285714
18817,0,898188.07,6272372.625571429
18817_in,0,898188.07,6272372.625571429
18817_out,0,898188.07,6272372.625571429
68170,0,898250.44,6272375.899285714
68170_in,0,898250.44,6272375.899285714
68170_out,0,898250.44,6272375.899285714
68171,0,898267.45,6272372.625571429
68171_in,0,898267.45,6272372.625571429
68171_out,0,898267.45,6272372.625571429
19187,0,898329.82,6272375.899285714
19187_in,0,898329.82,6272375.899285714
19187_out,0,898329.82,6272375.899285714
19188,0,898346.83,6272372.625571429
19188_in,0,898346.83,6272372.625571429
19188_out,0,898346.83,6272372.625571429
68539,0,898409.2,6272375.899285714
68539_in,0,898409.2,6272375.899285714
68539_out,0,898409.2,6272375.899285714
68540,0.5714285714285714,898426.21,6272372.625571429
68540_in,0,898426.21,6272372.625571429
68540_out,0,898426.21,6272372.625571429
19553,0,898488.58,6272375.899285714
19553_in,0,898488.58,6272375.899285714
19553_out,0,898488.58,6272375.899285714
19554,0,898505.59,6272372.625571429
19554_in,0,898505.59,6272372.625571429
19554_out,0,898505.59,6272372.625571429
16964,0.2857142857142857,897343.24,6272382.446285714
16964_in,0,897343.24,6272382.446285714
16964_out,0,897343.24,6272382.446285714
16965,0,897360.25,6272379.172714286
16965_in,0,897360.25,6272379.172714286
16965_out,0,897360.25,6272379.172714286
66317,0.14285714285714285,897422.62,6272382.446285714
66317_in,0,897422.62,6272382.446285714
66317_out,0,897422.62,6272382.446285714
66318,0.2857142857142857,897439.63,6272379.172714286
66318_in,0,897439.63,6272379.172714286
66318_out,0,897439.63,6272379.172714286
17331,0,897502.0,6272382.446285714
17331_in,0,897502.0,6272382.446285714
17331_out,0,897502.0,6272382.446285714
17332,0,897519.01,6272379.172714286
17332_in,0,897519.01,6272379.172714286
17332_out,0,897519.01,6272379.172714286
66683,0,897581.38,6272382.446285714
66683_in,0,897581.38,6272382.446285714
66683_out,0,897581.38,6272382.446285714
66684,0,897598.39,6272379.172714286
66684_in,0,897598.39,6272379.172714286
66684_out,0,897598.39,6272379.172714286
17697,0,897660.76,6272382.446285714
17697_in,0,897660.76,6272382.446285714
17697_out,0,897660.76,6272382.446285714
17698,0,897677.77,6272379.172714286
17698_in,0,897677.77,6272379.172714286
17698_out,0,897677.77,6272379.172714286
67052,0,897740.14,6272382.446285714
67052_in,0,897740.14,6272382.446285714
67052_out,0,897740.14,6272382.446285714
67053,0,897757.15,6272379.172714286
67053_in,0,897757.15,6272379.172714286
67053_out,0,897757.15,6272379.172714286
18068,0,897819.52,6272382.446285714
18068_in,0,897819.52,6272382.446285714
18068_out,0,897819.52,6272382.446285714
18069,0,897836.53,6272379.172714286
18069_in,0,897836.53,6272379.172714286
18069_out,0,897836.53,6272379.172714286
67423,0,897898.9,6272382.446285714
67423_in,0,897898.9,6272382.446285714
67423_out,0,897898.9,6272382.446285714
67424,0,897915.91,6272379.172714286
67424_in,0,897915.91,6272379.172714286
67424_out,0,897915.91,6272379.172714286
18441,0.14285714285714285,897978.28,6272382.446285714
18441_in,0,897978.28,6272382.446285714
18441_out,0,897978.28,6272382.446285714
18442,0,897995.29,6272379.172714286
18442_in,0,897995.29,6272379.172714286
18442_out,0,897995.29,6272379.172714286
67797,0,898057.66,6272382.446285714
67797_in,0,898057.66,6272382.446285714
67797_out,0,898057.66,6272382.446285714
67798,0,898074.67,6272379.172714286
67798_in,0,898074.67,6272379.172714286
67798_out,0,898074.67,6272379.172714286
18814,0,898137.04,6272382.446285714
18814_in,0,898137.04,6272382.446285714
18814_out,0,898137.04,6272382.446285714
18815,0,898154.05,6272379.172714286
18815_in,0,898154.05,6272379.172714286
18815_out,0,898154.05,6272379.172714286
68168,0,898216.42,6272382.446285714
68168_in,0,898216.42,6272382.446285714
68168_out,0,898216.42,6272382.446285714
68169,0,898233.43,6272379.172714286
68169_in,0,898233.43,6272379.172714286
68169_out,0,898233.43,6272379.172714286
19185,0,898295.8,6272382.446285714
19185_in,0,898295.8,6272382.446285714
19185_out,0,898295.8,6272382.446285714
19186,0,898312.81,6272379.172714286
19186_in,0,898312.81,6272379.172714286
19186_out,0,898312.81,6272379.172714286
68537,0.5714285714285714,898375.18,6272382.446285714
68537_in,0,898375.18,6272382.446285714
68537_out,0,898375.18,6272382.446285714
68538,0,898392.19,6272379.172714286
68538_in,0,898392.19,6272379.172714286
68538_out,0,898392.19,6272379.172714286
19551,0,898454.56,6272382.446285714
19551_in,0,898454.56,6272382.446285714
19551_out,0,898454.56,6272382.446285714
19552,0,898471.57,6272379.172714286
19552_in,0,898471.57,6272379.172714286
19552_out,0,898471.57,6272379.172714286
68903,0,898533.94,6272382.446285714
68903_in,0,898533.94,6272382.446285714
68903_out,0,898533.94,6272382.446285714
16962,0.14285714285714285,897309.22,6272388.993428571
16962_in,0,897309.22,6272388.993428571
16962_out,0,897309.22,6272388.993428571
16963,0.5714285714285714,897326.23,6272385.719714286
16963_in,0,897326.23,6272385.719714286
16963_out,0,897326.23,6272385.719714286
66315,0,897388.6,6272388.993428571
66315_in,0,897388.6,6272388.993428571
66315_out,0,897388.6,6272388.993428571
66316,0,897405.61,6272385.719714286
66316_in,0,897405.61,6272385.719714286
66316_out,0,897405.61,6272385.719714286
17329,0.2857142857142857,897467.98,6272388.993428571
17329_in,0,897467.98,6272388.993428571
17329_out,0,897467.98,6272388.993428571
17330,0,897484.99,6272385.719714286
17330_in,0,897484.99,6272385.719714286
17330_out,0,897484.99,6272385.719714286
66681,0,897547.36,6272388.993428571
66681_in,0,897547.36,6272388.993428571
66681_out,0,897547.36,6272388.993428571
66682,0,897564.37,6272385.719714286
66682_in,0,897564.37,6272385.719714286
66682_out,0,897564.37,6272385.719714286
17695,0,897626.74,6272388.993428571
17695_in,0,897626.74,6272388.993428571
17695_out,0,897626.74,6272388.993428571
17696,0,897643.75,6272385.719714286
17696_in,0,897643.75,6272385.719714286
17696_out,0,897643.75,6272385.719714286
67050,0,897706.12,6272388.993428571
67050_in,0,897706.12,6272388.993428571
67050_out,0,897706.12,6272388.993428571
67051,0,897723.13,6272385.719714286
67051_in,0,897723.13,6272385.719714286
67051_out,0,897723.13,6272385.719714286
18066,0,897785.5,6272388.993428571
18066_in,0,897785.5,6272388.993428571
18066_out,0,897785.5,6272388.993428571
18067,0,897802.51,6272385.719714286
18067_in,0,897802.51,6272385.719714286
18067_out,0,897802.51,6272385.719714286
67421,0,897864.88,6272388.993428571
67421_in,0,897864.88,6272388.993428571
67421_out,0,897864.88,6272388.993428571
67422,0,897881.89,6272385.719714286
67422_in,0,897881.89,6272385.719714286
67422_out,0,897881.89,6272385.719714286
18439,0,897944.26,6272388.993428571
18439_in,0,897944.26,6272388.993428571
18439_out,0,897944.26,6272388.993428571
18440,0,897961.27,6272385.719714286
18440_in,0,897961.27,6272385.719714286
18440_out,0,897961.27,6272385.719714286
67795,0,898023.64,6272388.993428571
67795_in,0,898023.64,6272388.993428571
67795_out,0,898023.64,6272388.993428571
67796,0,898040.65,6272385.719714286
67796_in,0,898040.65,6272385.719714286
67796_out,0,898040.65,6272385.719714286
18812,0,898103.02,6272388.993428571
18812_in,0,898103.02,6272388.993428571
18812_out,0,898103.02,6272388.993428571
18813,0,898120.03,6272385.719714286
18813_in,0,898120.03,6272385.719714286
18813_out,0,898120.03,6272385.719714286
68166,0,898182.4,6272388.993428571
68166_in,0,898182.4,6272388.993428571
68166_out,0,898182.4,6272388.993428571
68167,0,898199.41,6272385.719714286
68167_in,0,898199.41,6272385.719714286
68167_out,0,898199.41,6272385.719714286
19183,0,898261.78,6272388.993428571
19183_in,0,898261.78,6272388.993428571
19183_out,0,898261.78,6272388.993428571
19184,0,898278.79,6272385.719714286
19184_in,0,898278.79,6272385.719714286
19184_out,0,898278.79,6272385.719714286
68535,0.14285714285714285,898341.16,6272388.993428571
68535_in,0,898341.16,6272388.993428571
68535_out,0,898341.16,6272388.993428571
68536,0.14285714285714285,898358.17,6272385.719714286
68536_in,0,898358.17,6272385.719714286
68536_out,0,898358.17,6272385.719714286
19549,0.14285714285714285,898420.54,6272388.993428571
19549_in,0,898420.54,6272388.993428571
19549_out,0,898420.54,6272388.993428571
19550,0.14285714285714285,898437.55,6272385.719714286
19550_in,0,898437.55,6272385.719714286
19550_out,0,898437.55,6272385.719714286
68901,0,898499.92,6272388.993428571
68901_in,0,898499.92,6272388.993428571
68901_out,0,898499.92,6272388.993428571
68902,0,898516.93,6272385.719714286
68902_in,0,898516.93,6272385.719714286
68902_out,0,898516.93,6272385.719714286
16961,0,897292.21,6272392.267
16961_in,0,897292.21,6272392.267
16961_out,0,897292.21,6272392.267
66313,0,897354.58,6272395.540571429
66313_in,0,897354.58,6272395.540571429
66313_out,0,897354.58,6272395.540571429
66314,0,897371.59,6272392.267
66314_in,0,897371.59,6272392.267
66314_out,0,897371.59,6272392.267
17327,0,897433.96,6272395.540571429
17327_in,0,897433.96,6272395.540571429
17327_out,0,897433.96,6272395.540571429
17328,0,897450.97,6272392.267
17328_in,0,897450.97,6272392.267
17328_out,0,897450.97,6272392.267
66679,0,897513.34,6272395.540571429
66679_in,0,897513.34,6272395.540571429
66679_out,0,897513.34,6272395.540571429
66680,0,897530.35,6272392.267
66680_in,0,897530.35,6272392.267
66680_out,0,897530.35,6272392.267
17693,0,897592.72,6272395.540571429
17693_in,0,897592.72,6272395.540571429
17693_out,0,897592.72,6272395.540571429
17694,0,897609.73,6272392.267
17694_in,0,897609.73,6272392.267
17694_out,0,897609.73,6272392.267
67048,0,897672.1,6272395.540571429
67048_in,0,897672.1,6272395.540571429
67048_out,0,897672.1,6272395.540571429
67049,0,897689.11,6272392.267
67049_in,0,897689.11,6272392.267
67049_out,0,897689.11,6272392.267
18064,0,897751.48,6272395.540571429
18064_in,0,897751.48,6272395.540571429
18064_out,0,897751.48,6272395.540571429
18065,0,897768.49,6272392.267
18065_in,0,897768.49,6272392.267
18065_out,0,897768.49,6272392.267
67419,0,897830.86,6272395.540571429
67419_in,0,897830.86,6272395.540571429
67419_out,0,897830.86,6272395.540571429
67420,0,897847.87,6272392.267
67420_in,0,897847.87,6272392.267
67420_out,0,897847.87,6272392.267
18437,0,897910.24,6272395.540571429
18437_in,0,897910.24,6272395.540571429
18437_out,0,897910.24,6272395.540571429
18438,0,897927.25,6272392.267
18438_in,0,897927.25,6272392.267
18438_out,0,897927.25,6272392.267
67793,0,897989.62,6272395.540571429
67793_in,0,897989.62,6272395.540571429
67793_out,0,897989.62,6272395.540571429
67794,0,898006.63,6272392.267
67794_in,0,898006.63,6272392.267
67794_out,0,898006.63,6272392.267
18810,0,898069.0,6272395.540571429
18810_in,0,898069.0,6272395.540571429
18810_out,0,898069.0,6272395.540571429
18811,0,898086.01,6272392.267
18811_in,0,898086.01,6272392.267
18811_out,0,898086.01,6272392.267
68164,0,898148.38,6272395.540571429
68164_in,0,898148.38,6272395.540571429
68164_out,0,898148.38,6272395.540571429
68165,0,898165.39,6272392.267
68165_in,0,898165.39,6272392.267
68165_out,0,898165.39,6272392.267
19181,0,898227.76,6272395.540571429
19181_in,0,898227.76,6272395.540571429
19181_out,0,898227.76,6272395.540571429
19182,0,898244.77,6272392.267
19182_in,0,898244.77,6272392.267
19182_out,0,898244.77,6272392.267
68533,0,898307.14,6272395.540571429
68533_in,0,898307.14,6272395.540571429
68533_out,0,898307.14,6272395.540571429
68534,0,898324.15,6272392.267
68534_in,0,898324.15,6272392.267
68534_out,0,898324.15,6272392.267
19547,0,898386.52,6272395.540571429
19547_in,0,898386.52,6272395.540571429
19547_out,0,898386.52,6272395.540571429
19548,0,898403.53,6272392.267
19548_in,0,898403.53,6272392.267
19548_out,0,898403.53,6272392.267
68899,0,898465.9,6272395.540571429
68899_in,0,898465.9,6272395.540571429
68899_out,0,898465.9,6272395.540571429
68900,0.42857142857142855,898482.91,6272392.267
68900_in,0,898482.91,6272392.267
68900_out,0,898482.91,6272392.267
19914,0,898545.28,6272395.540571429
19914_in,0,898545.28,6272395.540571429
19914_out,0,898545.28,6272395.540571429
66311,0,897320.56,6272402.087714286
66311_in,0,897320.56,6272402.087714286
66311_out,0,897320.56,6272402.087714286
66312,0,897337.57,6272398.814285714
66312_in,0,897337.57,6272398.814285714
66312_out,0,897337.57,6272398.814285714
17325,0,897399.94,6272402.087714286
17325_in,0,897399.94,6272402.087714286
17325_out,0,897399.94,6272402.087714286
17326,0,897416.95,6272398.814285714
17326_in,0,897416.95,6272398.814285714
17326_out,0,897416.95,6272398.814285714
66677,0,897479.32,6272402.087714286
66677_in,0,897479.32,6272402.087714286
66677_out,0,897479.32,6272402.087714286
66678,0,897496.33,6272398.814285714
66678_in,0,897496.33,6272398.814285714
66678_out,0,897496.33,6272398.814285714
17691,0,897558.7,6272402.087714286
17691_in,0,897558.7,6272402.087714286
17691_out,0,897558.7,6272402.087714286
17692,0,897575.71,6272398.814285714
17692_in,0,897575.71,6272398.814285714
17692_out,0,897575.71,6272398.814285714
67046,0,897638.08,6272402.087714286
67046_in,0,897638.08,6272402.087714286
67046_out,0,897638.08,6272402.087714286
67047,0,897655.09,6272398.814285714
67047_in,0,897655.09,6272398.814285714
67047_out,0,897655.09,6272398.814285714
18062,0,897717.46,6272402.087714286
18062_in,0,897717.46,6272402.087714286
18062_out,0,897717.46,6272402.087714286
18063,0,897734.47,6272398.814285714
18063_in,0,897734.47,6272398.814285714
18063_out,0,897734.47,6272398.814285714
67417,0,897796.84,6272402.087714286
67417_in,0,897796.84,6272402.087714286
67417_out,0,897796.84,6272402.087714286
67418,0,897813.85,6272398.814285714
67418_in,0,897813.85,6272398.814285714
67418_out,0,897813.85,6272398.814285714
18435,0,897876.22,6272402.087714286
18435_in,0,897876.22,6272402.087714286
18435_out,0,897876.22,6272402.087714286
18436,0,897893.23,6272398.814285714
18436_in,0,897893.23,6272398.814285714
18436_out,0,897893.23,6272398.814285714
67791,0,897955.6,6272402.087714286
67791_in,0,897955.6,6272402.087714286
67791_out,0,897955.6,6272402.087714286
67792,0,897972.61,6272398.814285714
67792_in,0,897972.61,6272398.814285714
67792_out,0,897972.61,6272398.814285714
18808,0,898034.98,6272402.087714286
18808_in,0,898034.98,6272402.087714286
18808_out,0,898034.98,6272402.087714286
18809,0,898051.99,6272398.814285714
18809_in,0,898051.99,6272398.814285714
18809_out,0,898051.99,6272398.814285714
68162,0,898114.36,6272402.087714286
68162_in,0,898114.36,6272402.087714286
68162_out,0,898114.36,6272402.087714286
68163,0,898131.37,6272398.814285714
68163_in,0,898131.37,6272398.814285714
68163_out,0,898131.37,6272398.814285714
19179,0,898193.74,6272402.087714286
19179_in,0,898193.74,6272402.087714286
19179_out,0,898193.74,6272402.087714286
19180,0,898210.75,6272398.814285714
19180_in,0,898210.75,6272398.814285714
19180_out,0,898210.75,6272398.814285714
68531,0,898273.12,6272402.087714286
68531_in,0,898273.12,6272402.087714286
68531_out,0,898273.12,6272402.087714286
68532,0,898290.13,6272398.814285714
68532_in,0,898290.13,6272398.814285714
68532_out,0,898290.13,6272398.814285714
19545,0,898352.5,6272402.087714286
19545_in,0,898352.5,6272402.087714286
19545_out,0,898352.5,6272402.087714286
19546,0,898369.51,6272398.814285714
19546_in,0,898369.51,6272398.814285714
19546_out,0,898369.51,6272398.814285714
68897,0,898431.88,6272402.087714286
68897_in,0,898431.88,6272402.087714286
68897_out,0,898431.88,6272402.087714286
68898,0,898448.89,6272398.814285714
68898_in,0,898448.89,6272398.814285714
68898_out,0,898448.89,6272398.814285714
19912,0,898511.26,6272402.087714286
19912_in,0,898511.26,6272402.087714286
19912_out,0,898511.26,6272402.087714286
19913,0,898528.27,6272398.814285714
19913_in,0,898528.27,6272398.814285714
19913_out,0,898528.27,6272398.814285714
66309,0,897286.54,6272408.634714286
66309_in,0,897286.54,6272408.634714286
66309_out,0,897286.54,6272408.634714286
66310,0,897303.55,6272405.361285714
66310_in,0,897303.55,6272405.361285714
66310_out,0,897303.55,6272405.361285714
17323,0,897365.92,6272408.634714286
17323_in,0,897365.92,6272408.634714286
17323_out,0,897365.92,6272408.634714286
17324,0,897382.93,6272405.361285714
17324_in,0,897382.93,6272405.361285714
17324_out,0,897382.93,6272405.361285714
66675,0,897445.3,6272408.634714286
66675_in,0,897445.3,6272408.634714286
66675_out,0,897445.3,6272408.634714286
66676,0,897462.31,6272405.361285714
66676_in,0,897462.31,6272405.361285714
66676_out,0,897462.31,6272405.361285714
17689,0,897524.68,6272408.634714286
17689_in,0,897524.68,6272408.634714286
17689_out,0,897524.68,6272408.634714286
17690,0,897541.69,6272405.361285714
17690_in,0,897541.69,6272405.361285714
17690_out,0,897541.69,6272405.361285714
67044,0,897604.06,6272408.634714286
67044_in,0,897604.06,6272408.634714286
67044_out,0,897604.06,6272408.634714286
67045,0,897621.07,6272405.361285714
67045_in,0,897621.07,6272405.361285714
67045_out,0,897621.07,6272405.361285714
18060,0,897683.44,6272408.634714286
18060_in,0,897683.44,6272408.634714286
18060_out,0,897683.44,6272408.634714286
18061,0,897700.45,6272405.361285714
18061_in,0,897700.45,6272405.361285714
18061_out,0,897700.45,6272405.361285714
67415,0,897762.82,6272408.634714286
67415_in,0,897762.82,6272408.634714286
67415_out,0,897762.82,6272408.634714286
67416,0,897779.83,6272405.361285714
67416_in,0,897779.83,6272405.361285714
67416_out,0,897779.83,6272405.361285714
18433,0,897842.2,6272408.634714286
18433_in,0,897842.2,6272408.634714286
18433_out,0,897842.2,6272408.634714286
18434,0,897859.21,6272405.361285714
18434_in,0,897859.21,6272405.361285714
18434_out,0,897859.21,6272405.361285714
67789,0,897921.58,6272408.634714286
67789_in,0,897921.58,6272408.634714286
67789_out,0,897921.58,6272408.634714286
67790,0,897938.59,6272405.361285714
67790_in,0,897938.59,6272405.361285714
67790_out,0,897938.59,6272405.361285714
18806,0.2857142857142857,898000.96,6272408.634714286
18806_in,0,898000.96,6272408.634714286
18806_out,0,898000.96,6272408.634714286
18807,0.14285714285714285,898017.97,6272405.361285714
18807_in,0,898017.97,6272405.361285714
18807_out,0,898017.97,6272405.361285714
68160,0,898080.34,6272408.634714286
68160_in,0,898080.34,6272408.634714286
68160_out,0,898080.34,6272408.634714286
68161,0,898097.35,6272405.361285714
68161_in,0,898097.35,6272405.361285714
68161_out,0,898097.35,6272405.361285714
19177,0,898159.72,6272408.634714286
19177_in,0,898159.72,6272408.634714286
19177_out,0,898159.72,6272408.634714286
19178,0,898176.73,6272405.361285714
19178_in,0,898176.73,6272405.361285714
19178_out,0,898176.73,6272405.361285714
68529,0,898239.1,6272408.634714286
68529_in,0,898239.1,6272408.634714286
68529_out,0,898239.1,6272408.634714286
68530,0,898256.11,6272405.361285714
