arc_id,stretch_id,improved_prob
64491_in_arc,738,0.98
64852_in_arc,738,0.98
64853_in_arc,738,0.98
15864_in_arc,739,0.98
15865_in_arc,739,0.98
15866_in_arc,739,0.98
15867_in_arc,739,0.98
16229_in_arc,739,0.98
16230_in_arc,739,0.98
16231_in_arc,739,0.98
16591_in_arc,739,0.98
16592_in_arc,739,0.98
16593_in_arc,739,0.98
65217_in_arc,739,0.98
65218_in_arc,739,0.98
65219_in_arc,739,0.98
65579_in_arc,739,0.98
65580_in_arc,739,0.98
65581_in_arc,739,0.98
65582_in_arc,739,0.98
65939_in_arc,739,0.98
65940_in_arc,739,0.98
65941_in_arc,739,0.98
65942_in_arc,739,0.98
15863_in_arc,740,0.98
15864_in_arc,740,0.98
15865_in_arc,740,0.98
16227_in_arc,740,0.98
16228_in_arc,740,0.98
16229_in_arc,740,0.98
16230_in_arc,740,0.98
16590_in_arc,740,0.98
16591_in_arc,740,0.98
16592_in_arc,740,0.98
65216_in_arc,740,0.98
65217_in_arc,740,0.98
65218_in_arc,740,0.98
65578_in_arc,740,0.98
65579_in_arc,740,0.98
65580_in_arc,740,0.98
65938_in_arc,740,0.98
65939_in_arc,740,0.98
65940_in_arc,740,0.98
65941_in_arc,740,0.98
13740_in_arc,741,0.98
13741_in_arc,741,0.98
13742_in_arc,741,0.98
14087_in_arc,741,0.98
14088_in_arc,741,0.98
14435_in_arc,741,0.98
14436_in_arc,741,0.98
14785_in_arc,741,0.98
14786_in_arc,741,0.98
14787_in_arc,741,0.98
15137_in_arc,741,0.98
15139_in_arc,741,0.98
15500_in_arc,741,0.98
15501_in_arc,741,0.98
62740_in_arc,741,0.98
62741_in_arc,741,0.98
63083_in_arc,741,0.98
63084_in_arc,741,0.98
63432_in_arc,741,0.98
63782_in_arc,741,0.98
63783_in_arc,741,0.98
64131_in_arc,741,0.98
64132_in_arc,741,0.98
64133_in_arc,741,0.98
64490_in_arc,741,0.98
64491_in_arc,741,0.98
64850_in_arc,741,0.98
64851_in_arc,741,0.98
64852_in_arc,741,0.98
64853_in_arc,741,0.98
13397_in_arc,742,0.98
13398_in_arc,742,0.98
13399_in_arc,742,0.98
13740_in_arc,742,0.98
13741_in_arc,742,0.98
13742_in_arc,742,0.98
14087_in_arc,742,0.98
14088_in_arc,742,0.98
14089_in_arc,742,0.98
62740_in_arc,742,0.98
62741_in_arc,742,0.98
63083_in_arc,742,0.98
63084_in_arc,742,0.98
63085_in_arc,742,0.98
63432_in_arc,742,0.98
10399_in_arc,743,0.98
10400_in_arc,743,0.98
10401_in_arc,743,0.98
10402_in_arc,743,0.98
10726_in_arc,743,0.98
10727_in_arc,743,0.98
10729_in_arc,743,0.98
11056_in_arc,743,0.98
59412_in_arc,743,0.98
59413_in_arc,743,0.98
59414_in_arc,743,0.98
59735_in_arc,743,0.98
59736_in_arc,743,0.98
60062_in_arc,743,0.98
60063_in_arc,743,0.98
60065_in_arc,743,0.98
11057_in_arc,744,0.98
11059_in_arc,744,0.98
11386_in_arc,744,0.98
11387_in_arc,744,0.98
11388_in_arc,744,0.98
11718_in_arc,744,0.98
11719_in_arc,744,0.98
11720_in_arc,744,0.98
11721_in_arc,744,0.98
12048_in_arc,744,0.98
12049_in_arc,744,0.98
12050_in_arc,744,0.98
12051_in_arc,744,0.98
60393_in_arc,744,0.98
60394_in_arc,744,0.98
60722_in_arc,744,0.98
60723_in_arc,744,0.98
60724_in_arc,744,0.98
60725_in_arc,744,0.98
61055_in_arc,744,0.98
61056_in_arc,744,0.98
61057_in_arc,744,0.98
61058_in_arc,744,0.98
61386_in_arc,744,0.98
61387_in_arc,744,0.98
12380_in_arc,745,0.98
12381_in_arc,745,0.98
12712_in_arc,745,0.98
13052_in_arc,745,0.98
13053_in_arc,745,0.98
13054_in_arc,745,0.98
61388_in_arc,745,0.98
61715_in_arc,745,0.98
61716_in_arc,745,0.98
62053_in_arc,745,0.98
62054_in_arc,745,0.98
62395_in_arc,745,0.98
62396_in_arc,745,0.98
12049_in_arc,746,0.98
12050_in_arc,746,0.98
12380_in_arc,746,0.98
12381_in_arc,746,0.98
12712_in_arc,746,0.98
13051_in_arc,746,0.98
13052_in_arc,746,0.98
13053_in_arc,746,0.98
13054_in_arc,746,0.98
13397_in_arc,746,0.98
13398_in_arc,746,0.98
61386_in_arc,746,0.98
61387_in_arc,746,0.98
61715_in_arc,746,0.98
61716_in_arc,746,0.98
62053_in_arc,746,0.98
62054_in_arc,746,0.98
62393_in_arc,746,0.98
62395_in_arc,746,0.98
62396_in_arc,746,0.98
14786_in_arc,747,0.98
14787_in_arc,747,0.98
15139_in_arc,747,0.98
15501_in_arc,747,0.98
15502_in_arc,747,0.98
15503_in_arc,747,0.98
15865_in_arc,747,0.98
15866_in_arc,747,0.98
15867_in_arc,747,0.98
16229_in_arc,747,0.98
16230_in_arc,747,0.98
16231_in_arc,747,0.98
16591_in_arc,747,0.98
16592_in_arc,747,0.98
16593_in_arc,747,0.98
16594_in_arc,747,0.98
16948_in_arc,747,0.98
16949_in_arc,747,0.98
64132_in_arc,747,0.98
64133_in_arc,747,0.98
64490_in_arc,747,0.98
64491_in_arc,747,0.98
64852_in_arc,747,0.98
64853_in_arc,747,0.98
64855_in_arc,747,0.98
65217_in_arc,747,0.98
65218_in_arc,747,0.98
65219_in_arc,747,0.98
65220_in_arc,747,0.98
65580_in_arc,747,0.98
65581_in_arc,747,0.98
65582_in_arc,747,0.98
65940_in_arc,747,0.98
65941_in_arc,747,0.98
65942_in_arc,747,0.98
66297_in_arc,747,0.98
12755_in_arc,749,0.98
13094_in_arc,749,0.98
13096_in_arc,749,0.98
13097_in_arc,749,0.98
61759_in_arc,749,0.98
62095_in_arc,749,0.98
62096_in_arc,749,0.98
62097_in_arc,749,0.98
62437_in_arc,749,0.98
62438_in_arc,749,0.98
28010_in_arc,751,0.98
23392_in_arc,767,0.98
23749_in_arc,767,0.98
23750_in_arc,767,0.98
24102_in_arc,767,0.98
24105_in_arc,767,0.98
24457_in_arc,767,0.98
24458_in_arc,767,0.98
24813_in_arc,767,0.98
24814_in_arc,767,0.98
24815_in_arc,767,0.98
72740_in_arc,767,0.98
72741_in_arc,767,0.98
72742_in_arc,767,0.98
73093_in_arc,767,0.98
73095_in_arc,767,0.98
73096_in_arc,767,0.98
73446_in_arc,767,0.98
73447_in_arc,767,0.98
73448_in_arc,767,0.98
73449_in_arc,767,0.98
73802_in_arc,767,0.98
73804_in_arc,767,0.98
73805_in_arc,767,0.98
73806_in_arc,767,0.98
74159_in_arc,767,0.98
74160_in_arc,767,0.98
74161_in_arc,767,0.98
25515_in_arc,768,0.98
25517_in_arc,768,0.98
74506_in_arc,768,0.98
74862_in_arc,768,0.98
25157_in_arc,769,0.98
25158_in_arc,769,0.98
25159_in_arc,769,0.98
25164_in_arc,769,0.98
25165_in_arc,769,0.98
25521_in_arc,769,0.98
74148_in_arc,769,0.98
74149_in_arc,769,0.98
74152_in_arc,769,0.98
74153_in_arc,769,0.98
74154_in_arc,769,0.98
74507_in_arc,769,0.98
74508_in_arc,769,0.98
74865_in_arc,769,0.98
58475_in_arc,775,0.98
58476_in_arc,775,0.98
58785_in_arc,775,0.98
58786_in_arc,775,0.98
58787_in_arc,775,0.98
58788_in_arc,775,0.98
58789_in_arc,775,0.98
59101_in_arc,775,0.98
10084_in_arc,779,0.98
58784_in_arc,779,0.98
59097_in_arc,779,0.98
59098_in_arc,779,0.98
59099_in_arc,779,0.98
59100_in_arc,779,0.98
59414_in_arc,779,0.98
10079_in_arc,780,0.98
10080_in_arc,780,0.98
10081_in_arc,780,0.98
10396_in_arc,780,0.98
10397_in_arc,780,0.98
10398_in_arc,780,0.98
59408_in_arc,780,0.98
59409_in_arc,780,0.98
59410_in_arc,780,0.98
59731_in_arc,780,0.98
59732_in_arc,780,0.98
59733_in_arc,780,0.98
59734_in_arc,780,0.98
10078_in_arc,781,0.98
10079_in_arc,781,0.98
10080_in_arc,781,0.98
10081_in_arc,781,0.98
59093_in_arc,781,0.98
59094_in_arc,781,0.98
59095_in_arc,781,0.98
59408_in_arc,781,0.98
59409_in_arc,781,0.98
59410_in_arc,781,0.98
21994_in_arc,796,0.98
22350_in_arc,796,0.98
22351_in_arc,796,0.98
22352_in_arc,796,0.98
22707_in_arc,796,0.98
71339_in_arc,796,0.98
71340_in_arc,796,0.98
71341_in_arc,796,0.98
71342_in_arc,796,0.98
71696_in_arc,796,0.98
71697_in_arc,796,0.98
71698_in_arc,796,0.98
71699_in_arc,796,0.98
20925_in_arc,797,0.98
21280_in_arc,797,0.98
21281_in_arc,797,0.98
21282_in_arc,797,0.98
21283_in_arc,797,0.98
21636_in_arc,797,0.98
21637_in_arc,797,0.98
21638_in_arc,797,0.98
70270_in_arc,797,0.98
70271_in_arc,797,0.98
70272_in_arc,797,0.98
70273_in_arc,797,0.98
70626_in_arc,797,0.98
70627_in_arc,797,0.98
70628_in_arc,797,0.98
70981_in_arc,797,0.98
12724_in_arc,823,0.98
12725_in_arc,823,0.98
12726_in_arc,823,0.98
12727_in_arc,823,0.98
13064_in_arc,823,0.98
13065_in_arc,823,0.98
13067_in_arc,823,0.98
13406_in_arc,823,0.98
13407_in_arc,823,0.98
13408_in_arc,823,0.98
13409_in_arc,823,0.98
13748_in_arc,823,0.98
13749_in_arc,823,0.98
13750_in_arc,823,0.98
14095_in_arc,823,0.98
14096_in_arc,823,0.98
61730_in_arc,823,0.98
62065_in_arc,823,0.98
62067_in_arc,823,0.98
62068_in_arc,823,0.98
62405_in_arc,823,0.98
62406_in_arc,823,0.98
62407_in_arc,823,0.98
62748_in_arc,823,0.98
62749_in_arc,823,0.98
63091_in_arc,823,0.98
63092_in_arc,823,0.98
63441_in_arc,823,0.98
10103_in_arc,824,0.98
10421_in_arc,824,0.98
59120_in_arc,824,0.98
59432_in_arc,824,0.98
59434_in_arc,824,0.98
59435_in_arc,824,0.98
20592_in_arc,826,0.98
20593_in_arc,826,0.98
20594_in_arc,826,0.98
20949_in_arc,826,0.98
20950_in_arc,826,0.98
20951_in_arc,826,0.98
21306_in_arc,826,0.98
69582_in_arc,826,0.98
69583_in_arc,826,0.98
69584_in_arc,826,0.98
69938_in_arc,826,0.98
69939_in_arc,826,0.98
69940_in_arc,826,0.98
69941_in_arc,826,0.98
70296_in_arc,826,0.98
70297_in_arc,826,0.98
70298_in_arc,826,0.98
19875_in_arc,827,0.98
19876_in_arc,827,0.98
19877_in_arc,827,0.98
19878_in_arc,827,0.98
20232_in_arc,827,0.98
20233_in_arc,827,0.98
20234_in_arc,827,0.98
20235_in_arc,827,0.98
68865_in_arc,827,0.98
68866_in_arc,827,0.98
68867_in_arc,827,0.98
68868_in_arc,827,0.98
69222_in_arc,827,0.98
69223_in_arc,827,0.98
69224_in_arc,827,0.98
24470_in_arc,839,0.98
24471_in_arc,839,0.98
24828_in_arc,839,0.98
24829_in_arc,839,0.98
24830_in_arc,839,0.98
73461_in_arc,839,0.98
73818_in_arc,839,0.98
73819_in_arc,839,0.98
73820_in_arc,839,0.98
74176_in_arc,839,0.98
24827_in_arc,840,0.98
24828_in_arc,840,0.98
24829_in_arc,840,0.98
24830_in_arc,840,0.98
25186_in_arc,840,0.98
25542_in_arc,840,0.98
25544_in_arc,840,0.98
25545_in_arc,840,0.98
25899_in_arc,840,0.98
25900_in_arc,840,0.98
25901_in_arc,840,0.98
73818_in_arc,840,0.98
74173_in_arc,840,0.98
74176_in_arc,840,0.98
74534_in_arc,840,0.98
74535_in_arc,840,0.98
74889_in_arc,840,0.98
74890_in_arc,840,0.98
74891_in_arc,840,0.98
75247_in_arc,840,0.98
75248_in_arc,840,0.98
26253_in_arc,845,0.98
26607_in_arc,845,0.98
26608_in_arc,845,0.98
26609_in_arc,845,0.98
26610_in_arc,845,0.98
26957_in_arc,845,0.98
26958_in_arc,845,0.98
26959_in_arc,845,0.98
27305_in_arc,845,0.98
27306_in_arc,845,0.98
27309_in_arc,845,0.98
27656_in_arc,845,0.98
27657_in_arc,845,0.98
28010_in_arc,845,0.98
75598_in_arc,845,0.98
75599_in_arc,845,0.98
75600_in_arc,845,0.98
75950_in_arc,845,0.98
75951_in_arc,845,0.98
76298_in_arc,845,0.98
76300_in_arc,845,0.98
76302_in_arc,845,0.98
76648_in_arc,845,0.98
76649_in_arc,845,0.98
76999_in_arc,845,0.98
77000_in_arc,845,0.98
77001_in_arc,845,0.98
25897_in_arc,846,0.98
25898_in_arc,846,0.98
25899_in_arc,846,0.98
26254_in_arc,846,0.98
26255_in_arc,846,0.98
26256_in_arc,846,0.98
74887_in_arc,846,0.98
75244_in_arc,846,0.98
75245_in_arc,846,0.98
75246_in_arc,846,0.98
75247_in_arc,846,0.98
75601_in_arc,846,0.98
28009_in_arc,848,0.98
24827_in_arc,849,0.98
25182_in_arc,849,0.98
25186_in_arc,849,0.98
25541_in_arc,849,0.98
25542_in_arc,849,0.98
25544_in_arc,849,0.98
25545_in_arc,849,0.98
74173_in_arc,849,0.98
74531_in_arc,849,0.98
74534_in_arc,849,0.98
74535_in_arc,849,0.98
74889_in_arc,849,0.98
74890_in_arc,849,0.98
27652_in_arc,850,0.98
28009_in_arc,850,0.98
76646_in_arc,850,0.98
76997_in_arc,850,0.98
76998_in_arc,850,0.98
76999_in_arc,850,0.98
77000_in_arc,850,0.98
14481_in_arc,851,0.98
14832_in_arc,851,0.98
14833_in_arc,851,0.98
15186_in_arc,851,0.98
63827_in_arc,851,0.98
63828_in_arc,851,0.98
64178_in_arc,851,0.98
14830_in_arc,852,0.98
14831_in_arc,852,0.98
15180_in_arc,852,0.98
15181_in_arc,852,0.98
15184_in_arc,852,0.98
15543_in_arc,852,0.98
64173_in_arc,852,0.98
64174_in_arc,852,0.98
64175_in_arc,852,0.98
64176_in_arc,852,0.98
64177_in_arc,852,0.98
64532_in_arc,852,0.98
64533_in_arc,852,0.98
16994_in_arc,853,0.98
16995_in_arc,853,0.98
16996_in_arc,853,0.98
16997_in_arc,853,0.98
17349_in_arc,853,0.98
17350_in_arc,853,0.98
17351_in_arc,853,0.98
17352_in_arc,853,0.98
17353_in_arc,853,0.98
17354_in_arc,853,0.98
17707_in_arc,853,0.98
65988_in_arc,853,0.98
66341_in_arc,853,0.98
66342_in_arc,853,0.98
66343_in_arc,853,0.98
66344_in_arc,853,0.98
66345_in_arc,853,0.98
66697_in_arc,853,0.98
66698_in_arc,853,0.98
66699_in_arc,853,0.98
66700_in_arc,853,0.98
20916_in_arc,854,0.98
20917_in_arc,854,0.98
20918_in_arc,854,0.98
21272_in_arc,854,0.98
21273_in_arc,854,0.98
21276_in_arc,854,0.98
69908_in_arc,854,0.98
70262_in_arc,854,0.98
70263_in_arc,854,0.98
70264_in_arc,854,0.98
70265_in_arc,854,0.98
70266_in_arc,854,0.98
70619_in_arc,854,0.98
20919_in_arc,855,0.98
20920_in_arc,855,0.98
20921_in_arc,855,0.98
20922_in_arc,855,0.98
20923_in_arc,855,0.98
21277_in_arc,855,0.98
21278_in_arc,855,0.98
21279_in_arc,855,0.98
21280_in_arc,855,0.98
69909_in_arc,855,0.98
69910_in_arc,855,0.98
69911_in_arc,855,0.98
69912_in_arc,855,0.98
69913_in_arc,855,0.98
70267_in_arc,855,0.98
70268_in_arc,855,0.98
70269_in_arc,855,0.98
70270_in_arc,855,0.98
70271_in_arc,855,0.98
20568_in_arc,856,0.98
20569_in_arc,856,0.98
20570_in_arc,856,0.98
20571_in_arc,856,0.98
20924_in_arc,856,0.98
20925_in_arc,856,0.98
20926_in_arc,856,0.98
20927_in_arc,856,0.98
20928_in_arc,856,0.98
21281_in_arc,856,0.98
21282_in_arc,856,0.98
69915_in_arc,856,0.98
69916_in_arc,856,0.98
69917_in_arc,856,0.98
70272_in_arc,856,0.98
70273_in_arc,856,0.98
70274_in_arc,856,0.98
70275_in_arc,856,0.98
20911_in_arc,857,0.98
21268_in_arc,857,0.98
21269_in_arc,857,0.98
21270_in_arc,857,0.98
21271_in_arc,857,0.98
70259_in_arc,857,0.98
70260_in_arc,857,0.98
70261_in_arc,857,0.98
70613_in_arc,857,0.98
70614_in_arc,857,0.98
70615_in_arc,857,0.98
20912_in_arc,858,0.98
20913_in_arc,858,0.98
20914_in_arc,858,0.98
20915_in_arc,858,0.98
20916_in_arc,858,0.98
20917_in_arc,858,0.98
20918_in_arc,858,0.98
21268_in_arc,858,0.98
21269_in_arc,858,0.98
21270_in_arc,858,0.98
21271_in_arc,858,0.98
21272_in_arc,858,0.98
21273_in_arc,858,0.98
21276_in_arc,858,0.98
69907_in_arc,858,0.98
69908_in_arc,858,0.98
70259_in_arc,858,0.98
70260_in_arc,858,0.98
70261_in_arc,858,0.98
70262_in_arc,858,0.98
70263_in_arc,858,0.98
70264_in_arc,858,0.98
70265_in_arc,858,0.98
70266_in_arc,858,0.98
70613_in_arc,858,0.98
70614_in_arc,858,0.98
70615_in_arc,858,0.98
70619_in_arc,858,0.98
20563_in_arc,859,0.98
20564_in_arc,859,0.98
20565_in_arc,859,0.98
20566_in_arc,859,0.98
20919_in_arc,859,0.98
20920_in_arc,859,0.98
20921_in_arc,859,0.98
20922_in_arc,859,0.98
20923_in_arc,859,0.98
69909_in_arc,859,0.98
69910_in_arc,859,0.98
69911_in_arc,859,0.98
69912_in_arc,859,0.98
69913_in_arc,859,0.98
70267_in_arc,859,0.98
70268_in_arc,859,0.98
70269_in_arc,859,0.98
70270_in_arc,859,0.98
70271_in_arc,859,0.98
17307_in_arc,860,0.98
17664_in_arc,860,0.98
18025_in_arc,860,0.98
18026_in_arc,860,0.98
18390_in_arc,860,0.98
18754_in_arc,860,0.98
18755_in_arc,860,0.98
18756_in_arc,860,0.98
19117_in_arc,860,0.98
19118_in_arc,860,0.98
19475_in_arc,860,0.98
19476_in_arc,860,0.98
19477_in_arc,860,0.98
19833_in_arc,860,0.98
19834_in_arc,860,0.98
19835_in_arc,860,0.98
20190_in_arc,860,0.98
20191_in_arc,860,0.98
20192_in_arc,860,0.98
20193_in_arc,860,0.98
20551_in_arc,860,0.98
20552_in_arc,860,0.98
20553_in_arc,860,0.98
20554_in_arc,860,0.98
20909_in_arc,860,0.98
20910_in_arc,860,0.98
66296_in_arc,860,0.98
66297_in_arc,860,0.98
66298_in_arc,860,0.98
66299_in_arc,860,0.98
66653_in_arc,860,0.98
66654_in_arc,860,0.98
66656_in_arc,860,0.98
67013_in_arc,860,0.98
67014_in_arc,860,0.98
67377_in_arc,860,0.98
67741_in_arc,860,0.98
67742_in_arc,860,0.98
68105_in_arc,860,0.98
68464_in_arc,860,0.98
68465_in_arc,860,0.98
68466_in_arc,860,0.98
68467_in_arc,860,0.98
68823_in_arc,860,0.98
68824_in_arc,860,0.98
68825_in_arc,860,0.98
69179_in_arc,860,0.98
69180_in_arc,860,0.98
69181_in_arc,860,0.98
69182_in_arc,860,0.98
69540_in_arc,860,0.98
69541_in_arc,860,0.98
69542_in_arc,860,0.98
69543_in_arc,860,0.98
69898_in_arc,860,0.98
69899_in_arc,860,0.98
69900_in_arc,860,0.98
69901_in_arc,860,0.98
17305_in_arc,861,0.98
17307_in_arc,861,0.98
17662_in_arc,861,0.98
17664_in_arc,861,0.98
18024_in_arc,861,0.98
18025_in_arc,861,0.98
18026_in_arc,861,0.98
18390_in_arc,861,0.98
18753_in_arc,861,0.98
18754_in_arc,861,0.98
18755_in_arc,861,0.98
18756_in_arc,861,0.98
19116_in_arc,861,0.98
19117_in_arc,861,0.98
19118_in_arc,861,0.98
19473_in_arc,861,0.98
19475_in_arc,861,0.98
19476_in_arc,861,0.98
19832_in_arc,861,0.98
19833_in_arc,861,0.98
19834_in_arc,861,0.98
19835_in_arc,861,0.98
20190_in_arc,861,0.98
20191_in_arc,861,0.98
20192_in_arc,861,0.98
20550_in_arc,861,0.98
20551_in_arc,861,0.98
20552_in_arc,861,0.98
20553_in_arc,861,0.98
20908_in_arc,861,0.98
20909_in_arc,861,0.98
20910_in_arc,861,0.98
66296_in_arc,861,0.98
66297_in_arc,861,0.98
66298_in_arc,861,0.98
66653_in_arc,861,0.98
66654_in_arc,861,0.98
67013_in_arc,861,0.98
67014_in_arc,861,0.98
67377_in_arc,861,0.98
67741_in_arc,861,0.98
67742_in_arc,861,0.98
68103_in_arc,861,0.98
68105_in_arc,861,0.98
68464_in_arc,861,0.98
68465_in_arc,861,0.98
68466_in_arc,861,0.98
68821_in_arc,861,0.98
68823_in_arc,861,0.98
68824_in_arc,861,0.98
69179_in_arc,861,0.98
69180_in_arc,861,0.98
69181_in_arc,861,0.98
69182_in_arc,861,0.98
69539_in_arc,861,0.98
69540_in_arc,861,0.98
69541_in_arc,861,0.98
69542_in_arc,861,0.98
69897_in_arc,861,0.98
69898_in_arc,861,0.98
69899_in_arc,861,0.98
69900_in_arc,861,0.98
22357_in_arc,862,0.98
22358_in_arc,862,0.98
22713_in_arc,862,0.98
22714_in_arc,862,0.98
71349_in_arc,862,0.98
71702_in_arc,862,0.98
71703_in_arc,862,0.98
71704_in_arc,862,0.98
71705_in_arc,862,0.98
71706_in_arc,862,0.98
11097_in_arc,896,0.98
11426_in_arc,896,0.98
11427_in_arc,896,0.98
11428_in_arc,896,0.98
11760_in_arc,896,0.98
60434_in_arc,896,0.98
60762_in_arc,896,0.98
60763_in_arc,896,0.98
60764_in_arc,896,0.98
60765_in_arc,896,0.98
12086_in_arc,897,0.98
12087_in_arc,897,0.98
12088_in_arc,897,0.98
12415_in_arc,897,0.98
12416_in_arc,897,0.98
12417_in_arc,897,0.98
12418_in_arc,897,0.98
61422_in_arc,897,0.98
61423_in_arc,897,0.98
61425_in_arc,897,0.98
61751_in_arc,897,0.98
61752_in_arc,897,0.98
61753_in_arc,897,0.98
12746_in_arc,898,0.98
12747_in_arc,898,0.98
13087_in_arc,898,0.98
13088_in_arc,898,0.98
13089_in_arc,898,0.98
13429_in_arc,898,0.98
13430_in_arc,898,0.98
13431_in_arc,898,0.98
13771_in_arc,898,0.98
13772_in_arc,898,0.98
13773_in_arc,898,0.98
13774_in_arc,898,0.98
14118_in_arc,898,0.98
14119_in_arc,898,0.98
14464_in_arc,898,0.98
14465_in_arc,898,0.98
14466_in_arc,898,0.98
14467_in_arc,898,0.98
14815_in_arc,898,0.98
14816_in_arc,898,0.98
15166_in_arc,898,0.98
15167_in_arc,898,0.98
15168_in_arc,898,0.98
15169_in_arc,898,0.98
15527_in_arc,898,0.98
15529_in_arc,898,0.98
15892_in_arc,898,0.98
15893_in_arc,898,0.98
15894_in_arc,898,0.98
16256_in_arc,898,0.98
16257_in_arc,898,0.98
16617_in_arc,898,0.98
16619_in_arc,898,0.98
16974_in_arc,898,0.98
16975_in_arc,898,0.98
17330_in_arc,898,0.98
17331_in_arc,898,0.98
17332_in_arc,898,0.98
62088_in_arc,898,0.98
62090_in_arc,898,0.98
62428_in_arc,898,0.98
62429_in_arc,898,0.98
62430_in_arc,898,0.98
62771_in_arc,898,0.98
62772_in_arc,898,0.98
62773_in_arc,898,0.98
63113_in_arc,898,0.98
63115_in_arc,898,0.98
63116_in_arc,898,0.98
63462_in_arc,898,0.98
63812_in_arc,898,0.98
63813_in_arc,898,0.98
64161_in_arc,898,0.98
64162_in_arc,898,0.98
64517_in_arc,898,0.98
64519_in_arc,898,0.98
64520_in_arc,898,0.98
64880_in_arc,898,0.98
65246_in_arc,898,0.98
65606_in_arc,898,0.98
65966_in_arc,898,0.98
65967_in_arc,898,0.98
66321_in_arc,898,0.98
66322_in_arc,898,0.98
66323_in_arc,898,0.98
66678_in_arc,898,0.98
66679_in_arc,898,0.98
66680_in_arc,898,0.98
15186_in_arc,910,0.98
15548_in_arc,910,0.98
15913_in_arc,910,0.98
64900_in_arc,910,0.98
18066_in_arc,953,0.98
18428_in_arc,953,0.98
18429_in_arc,953,0.98
18430_in_arc,953,0.98
18431_in_arc,953,0.98
67415_in_arc,953,0.98
67416_in_arc,953,0.98
67417_in_arc,953,0.98
67780_in_arc,953,0.98
67781_in_arc,953,0.98
67782_in_arc,953,0.98
18793_in_arc,954,0.98
18794_in_arc,954,0.98
18795_in_arc,954,0.98
18796_in_arc,954,0.98
19156_in_arc,954,0.98
19157_in_arc,954,0.98
19158_in_arc,954,0.98
67782_in_arc,954,0.98
67783_in_arc,954,0.98
68143_in_arc,954,0.98
68144_in_arc,954,0.98
68145_in_arc,954,0.98
68146_in_arc,954,0.98
68504_in_arc,954,0.98
68505_in_arc,954,0.98
21653_in_arc,955,0.98
22007_in_arc,955,0.98
22008_in_arc,955,0.98
22009_in_arc,955,0.98
22010_in_arc,955,0.98
22365_in_arc,955,0.98
22366_in_arc,955,0.98
70998_in_arc,955,0.98
70999_in_arc,955,0.98
71000_in_arc,955,0.98
71354_in_arc,955,0.98
71355_in_arc,955,0.98
71356_in_arc,955,0.98
71357_in_arc,955,0.98
19513_in_arc,956,0.98
19514_in_arc,956,0.98
19515_in_arc,956,0.98
19516_in_arc,956,0.98
19870_in_arc,956,0.98
19871_in_arc,956,0.98
19872_in_arc,956,0.98
19873_in_arc,956,0.98
20227_in_arc,956,0.98
20228_in_arc,956,0.98
20229_in_arc,956,0.98
20587_in_arc,956,0.98
20588_in_arc,956,0.98
20589_in_arc,956,0.98
68504_in_arc,956,0.98
68505_in_arc,956,0.98
68860_in_arc,956,0.98
68861_in_arc,956,0.98
68862_in_arc,956,0.98
68863_in_arc,956,0.98
69217_in_arc,956,0.98
69218_in_arc,956,0.98
69219_in_arc,956,0.98
69576_in_arc,956,0.98
69577_in_arc,956,0.98
69578_in_arc,956,0.98
69579_in_arc,956,0.98
20586_in_arc,957,0.98
20942_in_arc,957,0.98
20943_in_arc,957,0.98
20944_in_arc,957,0.98
20945_in_arc,957,0.98
21299_in_arc,957,0.98
21300_in_arc,957,0.98
21301_in_arc,957,0.98
21656_in_arc,957,0.98
69932_in_arc,957,0.98
69933_in_arc,957,0.98
69934_in_arc,957,0.98
69935_in_arc,957,0.98
70290_in_arc,957,0.98
70291_in_arc,957,0.98
70292_in_arc,957,0.98
70644_in_arc,957,0.98
70645_in_arc,957,0.98
70646_in_arc,957,0.98
70647_in_arc,957,0.98
11758_in_arc,958,0.98
11759_in_arc,958,0.98
11760_in_arc,958,0.98
11761_in_arc,958,0.98
12088_in_arc,958,0.98
12089_in_arc,958,0.98
12090_in_arc,958,0.98
12091_in_arc,958,0.98
12092_in_arc,958,0.98
12420_in_arc,958,0.98
12422_in_arc,958,0.98
12423_in_arc,958,0.98
61095_in_arc,958,0.98
61096_in_arc,958,0.98
61097_in_arc,958,0.98
61098_in_arc,958,0.98
61099_in_arc,958,0.98
61425_in_arc,958,0.98
61426_in_arc,958,0.98
61427_in_arc,958,0.98
61428_in_arc,958,0.98
61429_in_arc,958,0.98
61757_in_arc,958,0.98
11759_in_arc,959,0.98
11760_in_arc,959,0.98
11761_in_arc,959,0.98
12088_in_arc,959,0.98
12089_in_arc,959,0.98
12090_in_arc,959,0.98
12091_in_arc,959,0.98
12092_in_arc,959,0.98
12422_in_arc,959,0.98
12423_in_arc,959,0.98
60764_in_arc,959,0.98
60765_in_arc,959,0.98
61095_in_arc,959,0.98
61096_in_arc,959,0.98
61097_in_arc,959,0.98
61098_in_arc,959,0.98
61099_in_arc,959,0.98
61426_in_arc,959,0.98
61427_in_arc,959,0.98
61428_in_arc,959,0.98
61429_in_arc,959,0.98
61759_in_arc,959,0.98
12755_in_arc,963,0.98
62097_in_arc,963,0.98
62098_in_arc,963,0.98
19487_in_arc,965,0.98
19488_in_arc,965,0.98
19843_in_arc,965,0.98
19844_in_arc,965,0.98
19845_in_arc,965,0.98
19846_in_arc,965,0.98
19847_in_arc,965,0.98
20201_in_arc,965,0.98
20202_in_arc,965,0.98
68833_in_arc,965,0.98
