arc_id,stretch_id,improved_prob
475691_in_arc,535,0.98
478802_in_arc,535,0.98
134339_in_arc,535,0.98
478803_in_arc,535,0.98
134340_in_arc,535,0.98
134341_in_arc,535,0.98
134866_in_arc,535,0.98
478281_in_arc,535,0.98
133818_in_arc,535,0.98
134342_in_arc,535,0.98
478282_in_arc,535,0.98
478283_in_arc,535,0.98
478806_in_arc,535,0.98
133819_in_arc,535,0.98
133820_in_arc,535,0.98
134343_in_arc,535,0.98
134344_in_arc,535,0.98
477760_in_arc,535,0.98
478284_in_arc,535,0.98
133821_in_arc,535,0.98
134345_in_arc,535,0.98
477761_in_arc,535,0.98
477762_in_arc,535,0.98
478285_in_arc,535,0.98
478286_in_arc,535,0.98
133301_in_arc,535,0.98
133302_in_arc,535,0.98
477245_in_arc,535,0.98
477763_in_arc,535,0.98
478287_in_arc,535,0.98
132785_in_arc,535,0.98
133303_in_arc,535,0.98
477246_in_arc,535,0.98
477247_in_arc,535,0.98
477764_in_arc,535,0.98
132787_in_arc,535,0.98
133304_in_arc,535,0.98
476730_in_arc,535,0.98
477248_in_arc,535,0.98
477766_in_arc,535,0.98
132270_in_arc,535,0.98
132788_in_arc,535,0.98
133306_in_arc,535,0.98
476732_in_arc,535,0.98
477249_in_arc,535,0.98
132272_in_arc,535,0.98
132789_in_arc,535,0.98
476214_in_arc,535,0.98
476733_in_arc,535,0.98
131755_in_arc,535,0.98
132273_in_arc,535,0.98
476216_in_arc,535,0.98
476734_in_arc,535,0.98
131757_in_arc,535,0.98
132274_in_arc,535,0.98
132275_in_arc,535,0.98
475699_in_arc,535,0.98
476217_in_arc,535,0.98
133293_in_arc,535,0.98
133814_in_arc,535,0.98
134338_in_arc,535,0.98
477754_in_arc,535,0.98
477755_in_arc,535,0.98
478279_in_arc,535,0.98
133294_in_arc,535,0.98
133295_in_arc,535,0.98
133815_in_arc,535,0.98
133816_in_arc,535,0.98
477238_in_arc,535,0.98
477756_in_arc,535,0.98
478280_in_arc,535,0.98
133296_in_arc,535,0.98
133817_in_arc,535,0.98
477239_in_arc,535,0.98
477240_in_arc,535,0.98
477757_in_arc,535,0.98
477758_in_arc,535,0.98
132780_in_arc,535,0.98
133297_in_arc,535,0.98
477241_in_arc,535,0.98
477759_in_arc,535,0.98
132781_in_arc,535,0.98
477242_in_arc,535,0.98
477243_in_arc,535,0.98
132782_in_arc,535,0.98
132783_in_arc,535,0.98
477244_in_arc,535,0.98
131748_in_arc,535,0.98
132784_in_arc,535,0.98
476728_in_arc,535,0.98
131749_in_arc,535,0.98
131750_in_arc,535,0.98
132268_in_arc,535,0.98
476210_in_arc,535,0.98
476729_in_arc,535,0.98
131751_in_arc,535,0.98
132269_in_arc,535,0.98
475694_in_arc,535,0.98
476211_in_arc,535,0.98
476212_in_arc,535,0.98
131235_in_arc,535,0.98
131752_in_arc,535,0.98
131753_in_arc,535,0.98
475695_in_arc,535,0.98
476213_in_arc,535,0.98
131236_in_arc,535,0.98
131754_in_arc,535,0.98
475180_in_arc,535,0.98
475696_in_arc,535,0.98
475697_in_arc,535,0.98
130720_in_arc,535,0.98
130721_in_arc,535,0.98
131237_in_arc,535,0.98
131238_in_arc,535,0.98
475181_in_arc,535,0.98
475698_in_arc,535,0.98
135392_in_arc,535,0.98
135924_in_arc,535,0.98
479331_in_arc,535,0.98
135396_in_arc,535,0.98
478809_in_arc,535,0.98
479334_in_arc,535,0.98
479864_in_arc,535,0.98
134346_in_arc,535,0.98
134347_in_arc,535,0.98
134348_in_arc,535,0.98
478288_in_arc,535,0.98
133825_in_arc,535,0.98
478289_in_arc,535,0.98
478290_in_arc,535,0.98
133826_in_arc,535,0.98
477767_in_arc,535,0.98
133307_in_arc,535,0.98
477768_in_arc,535,0.98
477769_in_arc,535,0.98
133308_in_arc,535,0.98
133309_in_arc,535,0.98
477770_in_arc,535,0.98
133310_in_arc,535,0.98
477253_in_arc,535,0.98
477254_in_arc,535,0.98
123989_in_arc,536,0.98
124508_in_arc,536,0.98
468451_in_arc,536,0.98
124509_in_arc,536,0.98
468452_in_arc,536,0.98
468453_in_arc,536,0.98
123992_in_arc,536,0.98
123993_in_arc,536,0.98
468454_in_arc,536,0.98
123994_in_arc,536,0.98
467937_in_arc,536,0.98
467938_in_arc,536,0.98
126592_in_arc,536,0.98
126593_in_arc,536,0.98
127115_in_arc,536,0.98
127116_in_arc,536,0.98
471056_in_arc,536,0.98
126594_in_arc,536,0.98
470535_in_arc,536,0.98
470536_in_arc,536,0.98
471057_in_arc,536,0.98
471058_in_arc,536,0.98
126073_in_arc,536,0.98
126595_in_arc,536,0.98
126596_in_arc,536,0.98
470015_in_arc,536,0.98
470537_in_arc,536,0.98
125553_in_arc,536,0.98
126074_in_arc,536,0.98
126597_in_arc,536,0.98
470017_in_arc,536,0.98
470538_in_arc,536,0.98
470539_in_arc,536,0.98
125555_in_arc,536,0.98
126075_in_arc,536,0.98
126076_in_arc,536,0.98
469497_in_arc,536,0.98
470018_in_arc,536,0.98
470540_in_arc,536,0.98
125547_in_arc,536,0.98
125548_in_arc,536,0.98
126068_in_arc,536,0.98
126069_in_arc,536,0.98
469490_in_arc,536,0.98
470533_in_arc,536,0.98
125028_in_arc,536,0.98
126070_in_arc,536,0.98
469491_in_arc,536,0.98
469492_in_arc,536,0.98
470012_in_arc,536,0.98
470013_in_arc,536,0.98
125029_in_arc,536,0.98
125030_in_arc,536,0.98
125550_in_arc,536,0.98
125551_in_arc,536,0.98
468972_in_arc,536,0.98
470014_in_arc,536,0.98
124510_in_arc,536,0.98
125552_in_arc,536,0.98
468973_in_arc,536,0.98
468974_in_arc,536,0.98
469494_in_arc,536,0.98
469495_in_arc,536,0.98
124511_in_arc,536,0.98
124512_in_arc,536,0.98
125032_in_arc,536,0.98
125033_in_arc,536,0.98
468455_in_arc,536,0.98
468975_in_arc,536,0.98
469496_in_arc,536,0.98
123995_in_arc,536,0.98
124513_in_arc,536,0.98
125034_in_arc,536,0.98
468456_in_arc,536,0.98
468457_in_arc,536,0.98
468977_in_arc,536,0.98
124518_in_arc,537,0.98
124519_in_arc,537,0.98
125039_in_arc,537,0.98
125040_in_arc,537,0.98
468462_in_arc,537,0.98
469503_in_arc,537,0.98
124002_in_arc,537,0.98
125041_in_arc,537,0.98
468463_in_arc,537,0.98
468464_in_arc,537,0.98
468983_in_arc,537,0.98
468984_in_arc,537,0.98
124003_in_arc,537,0.98
124004_in_arc,537,0.98
467947_in_arc,537,0.98
468465_in_arc,537,0.98
468985_in_arc,537,0.98
124005_in_arc,537,0.98
467948_in_arc,537,0.98
467949_in_arc,537,0.98
123488_in_arc,537,0.98
123489_in_arc,537,0.98
124006_in_arc,537,0.98
467950_in_arc,537,0.98
123490_in_arc,537,0.98
467434_in_arc,537,0.98
467951_in_arc,537,0.98
467952_in_arc,537,0.98
123482_in_arc,537,0.98
123999_in_arc,537,0.98
467943_in_arc,537,0.98
468461_in_arc,537,0.98
123483_in_arc,537,0.98
467427_in_arc,537,0.98
467944_in_arc,537,0.98
467945_in_arc,537,0.98
123484_in_arc,537,0.98
123485_in_arc,537,0.98
467428_in_arc,537,0.98
122967_in_arc,537,0.98
467429_in_arc,537,0.98
467430_in_arc,537,0.98
122968_in_arc,537,0.98
122969_in_arc,537,0.98
466913_in_arc,537,0.98
122970_in_arc,537,0.98
466914_in_arc,537,0.98
466915_in_arc,537,0.98
122453_in_arc,537,0.98
122454_in_arc,537,0.98
466916_in_arc,537,0.98
125560_in_arc,537,0.98
469504_in_arc,537,0.98
125042_in_arc,537,0.98
469505_in_arc,537,0.98
469506_in_arc,537,0.98
125043_in_arc,537,0.98
125044_in_arc,537,0.98
468986_in_arc,537,0.98
469507_in_arc,537,0.98
125045_in_arc,537,0.98
468987_in_arc,537,0.98
468988_in_arc,537,0.98
124525_in_arc,537,0.98
124526_in_arc,537,0.98
125046_in_arc,537,0.98
125047_in_arc,537,0.98
468989_in_arc,537,0.98
124009_in_arc,537,0.98
124527_in_arc,537,0.98
125048_in_arc,537,0.98
468470_in_arc,537,0.98
468990_in_arc,537,0.98
468991_in_arc,537,0.98
126060_in_arc,538,0.98
126583_in_arc,538,0.98
470002_in_arc,538,0.98
470524_in_arc,538,0.98
128665_in_arc,538,0.98
129183_in_arc,538,0.98
473126_in_arc,538,0.98
473127_in_arc,538,0.98
473644_in_arc,538,0.98
473645_in_arc,538,0.98
128667_in_arc,538,0.98
129184_in_arc,538,0.98
129185_in_arc,538,0.98
473128_in_arc,538,0.98
128668_in_arc,538,0.98
472609_in_arc,538,0.98
472610_in_arc,538,0.98
473129_in_arc,538,0.98
473130_in_arc,538,0.98
128148_in_arc,538,0.98
128149_in_arc,538,0.98
128669_in_arc,538,0.98
128670_in_arc,538,0.98
472611_in_arc,538,0.98
127623_in_arc,538,0.98
127624_in_arc,538,0.98
128144_in_arc,538,0.98
128145_in_arc,538,0.98
471565_in_arc,538,0.98
472607_in_arc,538,0.98
127104_in_arc,538,0.98
128146_in_arc,538,0.98
471566_in_arc,538,0.98
471567_in_arc,538,0.98
472087_in_arc,538,0.98
472088_in_arc,538,0.98
127105_in_arc,538,0.98
127106_in_arc,538,0.98
127626_in_arc,538,0.98
127627_in_arc,538,0.98
471046_in_arc,538,0.98
471568_in_arc,538,0.98
472089_in_arc,538,0.98
126584_in_arc,538,0.98
127107_in_arc,538,0.98
127628_in_arc,538,0.98
471047_in_arc,538,0.98
471048_in_arc,538,0.98
471569_in_arc,538,0.98
471570_in_arc,538,0.98
470526_in_arc,539,0.98
126063_in_arc,539,0.98
125023_in_arc,539,0.98
470007_in_arc,539,0.98
128150_in_arc,539,0.98
472091_in_arc,539,0.98
472092_in_arc,539,0.98
472612_in_arc,539,0.98
472613_in_arc,539,0.98
127631_in_arc,539,0.98
128151_in_arc,539,0.98
472093_in_arc,539,0.98
127632_in_arc,539,0.98
471574_in_arc,539,0.98
472094_in_arc,539,0.98
126585_in_arc,539,0.98
126586_in_arc,539,0.98
127108_in_arc,539,0.98
127109_in_arc,539,0.98
470527_in_arc,539,0.98
471049_in_arc,539,0.98
471571_in_arc,539,0.98
126064_in_arc,539,0.98
126587_in_arc,539,0.98
127110_in_arc,539,0.98
470528_in_arc,539,0.98
470529_in_arc,539,0.98
471050_in_arc,539,0.98
471051_in_arc,539,0.98
126065_in_arc,539,0.98
126066_in_arc,539,0.98
126588_in_arc,539,0.98
126589_in_arc,539,0.98
470008_in_arc,539,0.98
470530_in_arc,539,0.98
471052_in_arc,539,0.98
127098_in_arc,540,0.98
127619_in_arc,540,0.98
472082_in_arc,540,0.98
129180_in_arc,540,0.98
129698_in_arc,540,0.98
130217_in_arc,540,0.98
473641_in_arc,540,0.98
474159_in_arc,540,0.98
474160_in_arc,540,0.98
129699_in_arc,540,0.98
129700_in_arc,540,0.98
473125_in_arc,540,0.98
473643_in_arc,540,0.98
474161_in_arc,540,0.98
128665_in_arc,540,0.98
129183_in_arc,540,0.98
473126_in_arc,540,0.98
473127_in_arc,540,0.98
473644_in_arc,540,0.98
473645_in_arc,540,0.98
128667_in_arc,540,0.98
129184_in_arc,540,0.98
129185_in_arc,540,0.98
473128_in_arc,540,0.98
128668_in_arc,540,0.98
472609_in_arc,540,0.98
472610_in_arc,540,0.98
473129_in_arc,540,0.98
473130_in_arc,540,0.98
124496_in_arc,540,0.98
125017_in_arc,540,0.98
468960_in_arc,540,0.98
469481_in_arc,540,0.98
128141_in_arc,540,0.98
128142_in_arc,540,0.98
128662_in_arc,540,0.98
128663_in_arc,540,0.98
472083_in_arc,540,0.98
472604_in_arc,540,0.98
473124_in_arc,540,0.98
127622_in_arc,540,0.98
128664_in_arc,540,0.98
472084_in_arc,540,0.98
472085_in_arc,540,0.98
472605_in_arc,540,0.98
472606_in_arc,540,0.98
127623_in_arc,540,0.98
127624_in_arc,540,0.98
128144_in_arc,540,0.98
128145_in_arc,540,0.98
471565_in_arc,540,0.98
472607_in_arc,540,0.98
127104_in_arc,540,0.98
128146_in_arc,540,0.98
471566_in_arc,540,0.98
471567_in_arc,540,0.98
472087_in_arc,540,0.98
472088_in_arc,540,0.98
127105_in_arc,540,0.98
127106_in_arc,540,0.98
127626_in_arc,540,0.98
127627_in_arc,540,0.98
471046_in_arc,540,0.98
471568_in_arc,540,0.98
472089_in_arc,540,0.98
477236_in_arc,541,0.98
477237_in_arc,541,0.98
130712_in_arc,541,0.98
475173_in_arc,541,0.98
131230_in_arc,541,0.98
475691_in_arc,541,0.98
478802_in_arc,541,0.98
134339_in_arc,541,0.98
478803_in_arc,541,0.98
134340_in_arc,541,0.98
134341_in_arc,541,0.98
134866_in_arc,541,0.98
478281_in_arc,541,0.98
133818_in_arc,541,0.98
134342_in_arc,541,0.98
478282_in_arc,541,0.98
478283_in_arc,541,0.98
478806_in_arc,541,0.98
133819_in_arc,541,0.98
133820_in_arc,541,0.98
134343_in_arc,541,0.98
134344_in_arc,541,0.98
477760_in_arc,541,0.98
478284_in_arc,541,0.98
133821_in_arc,541,0.98
134345_in_arc,541,0.98
477761_in_arc,541,0.98
477762_in_arc,541,0.98
478285_in_arc,541,0.98
478286_in_arc,541,0.98
133301_in_arc,541,0.98
133302_in_arc,541,0.98
477245_in_arc,541,0.98
477763_in_arc,541,0.98
478287_in_arc,541,0.98
132785_in_arc,541,0.98
133303_in_arc,541,0.98
477246_in_arc,541,0.98
477247_in_arc,541,0.98
477764_in_arc,541,0.98
132787_in_arc,541,0.98
133304_in_arc,541,0.98
476730_in_arc,541,0.98
477248_in_arc,541,0.98
477766_in_arc,541,0.98
133293_in_arc,541,0.98
133814_in_arc,541,0.98
134338_in_arc,541,0.98
477754_in_arc,541,0.98
477755_in_arc,541,0.98
478279_in_arc,541,0.98
133294_in_arc,541,0.98
133295_in_arc,541,0.98
133815_in_arc,541,0.98
133816_in_arc,541,0.98
477238_in_arc,541,0.98
477756_in_arc,541,0.98
478280_in_arc,541,0.98
133296_in_arc,541,0.98
133817_in_arc,541,0.98
477239_in_arc,541,0.98
477240_in_arc,541,0.98
477757_in_arc,541,0.98
477758_in_arc,541,0.98
132780_in_arc,541,0.98
133297_in_arc,541,0.98
477241_in_arc,541,0.98
477759_in_arc,541,0.98
132781_in_arc,541,0.98
477242_in_arc,541,0.98
477243_in_arc,541,0.98
132782_in_arc,541,0.98
132783_in_arc,541,0.98
477244_in_arc,541,0.98
131748_in_arc,541,0.98
132784_in_arc,541,0.98
476728_in_arc,541,0.98
131749_in_arc,541,0.98
131750_in_arc,541,0.98
132268_in_arc,541,0.98
476210_in_arc,541,0.98
476729_in_arc,541,0.98
131751_in_arc,541,0.98
132269_in_arc,541,0.98
475694_in_arc,541,0.98
476211_in_arc,541,0.98
476212_in_arc,541,0.98
135396_in_arc,541,0.98
478809_in_arc,541,0.98
479334_in_arc,541,0.98
479864_in_arc,541,0.98
134346_in_arc,541,0.98
134347_in_arc,541,0.98
134348_in_arc,541,0.98
478288_in_arc,541,0.98
133825_in_arc,541,0.98
478289_in_arc,541,0.98
478290_in_arc,541,0.98
133826_in_arc,541,0.98
477767_in_arc,541,0.98
124517_in_arc,542,0.98
125559_in_arc,542,0.98
468980_in_arc,542,0.98
468981_in_arc,542,0.98
469501_in_arc,542,0.98
469502_in_arc,542,0.98
124518_in_arc,542,0.98
124519_in_arc,542,0.98
125039_in_arc,542,0.98
125040_in_arc,542,0.98
468462_in_arc,542,0.98
469503_in_arc,542,0.98
124002_in_arc,542,0.98
125041_in_arc,542,0.98
468463_in_arc,542,0.98
468464_in_arc,542,0.98
468983_in_arc,542,0.98
468984_in_arc,542,0.98
121407_in_arc,542,0.98
121925_in_arc,542,0.98
465353_in_arc,542,0.98
465870_in_arc,542,0.98
466387_in_arc,542,0.98
123998_in_arc,542,0.98
124516_in_arc,542,0.98
467941_in_arc,542,0.98
467942_in_arc,542,0.98
468459_in_arc,542,0.98
123482_in_arc,542,0.98
123999_in_arc,542,0.98
467943_in_arc,542,0.98
468461_in_arc,542,0.98
123483_in_arc,542,0.98
467427_in_arc,542,0.98
467944_in_arc,542,0.98
467945_in_arc,542,0.98
123484_in_arc,542,0.98
123485_in_arc,542,0.98
467428_in_arc,542,0.98
469504_in_arc,542,0.98
125042_in_arc,542,0.98
469505_in_arc,542,0.98
469506_in_arc,542,0.98
473632_in_arc,543,0.98
129172_in_arc,543,0.98
128656_in_arc,543,0.98
473117_in_arc,543,0.98
128657_in_arc,543,0.98
472599_in_arc,543,0.98
472600_in_arc,543,0.98
132270_in_arc,543,0.98
132788_in_arc,543,0.98
133306_in_arc,543,0.98
476732_in_arc,543,0.98
477249_in_arc,543,0.98
132272_in_arc,543,0.98
132789_in_arc,543,0.98
476214_in_arc,543,0.98
476733_in_arc,543,0.98
131755_in_arc,543,0.98
132273_in_arc,543,0.98
476216_in_arc,543,0.98
476734_in_arc,543,0.98
131757_in_arc,543,0.98
132274_in_arc,543,0.98
132275_in_arc,543,0.98
475699_in_arc,543,0.98
476217_in_arc,543,0.98
131758_in_arc,543,0.98
132276_in_arc,543,0.98
475700_in_arc,543,0.98
475701_in_arc,543,0.98
476218_in_arc,543,0.98
476219_in_arc,543,0.98
131241_in_arc,543,0.98
131242_in_arc,543,0.98
131760_in_arc,543,0.98
475702_in_arc,543,0.98
476220_in_arc,543,0.98
130726_in_arc,543,0.98
131243_in_arc,543,0.98
131761_in_arc,543,0.98
475186_in_arc,543,0.98
475187_in_arc,543,0.98
475704_in_arc,543,0.98
130727_in_arc,543,0.98
130728_in_arc,543,0.98
131245_in_arc,543,0.98
474670_in_arc,543,0.98
475705_in_arc,543,0.98
130211_in_arc,543,0.98
131246_in_arc,543,0.98
474671_in_arc,543,0.98
474672_in_arc,543,0.98
475189_in_arc,543,0.98
475190_in_arc,543,0.98
130212_in_arc,543,0.98
130730_in_arc,543,0.98
130731_in_arc,543,0.98
474155_in_arc,543,0.98
474673_in_arc,543,0.98
475191_in_arc,543,0.98
129695_in_arc,543,0.98
130214_in_arc,543,0.98
130732_in_arc,543,0.98
474156_in_arc,543,0.98
474157_in_arc,543,0.98
474674_in_arc,543,0.98
474675_in_arc,543,0.98
131235_in_arc,543,0.98
131752_in_arc,543,0.98
131753_in_arc,543,0.98
475695_in_arc,543,0.98
476213_in_arc,543,0.98
131236_in_arc,543,0.98
131754_in_arc,543,0.98
475180_in_arc,543,0.98
475696_in_arc,543,0.98
475697_in_arc,543,0.98
130720_in_arc,543,0.98
130721_in_arc,543,0.98
131237_in_arc,543,0.98
131238_in_arc,543,0.98
475181_in_arc,543,0.98
475698_in_arc,543,0.98
130204_in_arc,543,0.98
130722_in_arc,543,0.98
131239_in_arc,543,0.98
474664_in_arc,543,0.98
474665_in_arc,543,0.98
475182_in_arc,543,0.98
475183_in_arc,543,0.98
130205_in_arc,543,0.98
130206_in_arc,543,0.98
130723_in_arc,543,0.98
130724_in_arc,543,0.98
474148_in_arc,543,0.98
475184_in_arc,543,0.98
129688_in_arc,543,0.98
130207_in_arc,543,0.98
130725_in_arc,543,0.98
474149_in_arc,543,0.98
474150_in_arc,543,0.98
474667_in_arc,543,0.98
474668_in_arc,543,0.98
129689_in_arc,543,0.98
130208_in_arc,543,0.98
130209_in_arc,543,0.98
473633_in_arc,543,0.98
474151_in_arc,543,0.98
474669_in_arc,543,0.98
129173_in_arc,543,0.98
129691_in_arc,543,0.98
130210_in_arc,543,0.98
473634_in_arc,543,0.98
473635_in_arc,543,0.98
474152_in_arc,543,0.98
474153_in_arc,543,0.98
129175_in_arc,543,0.98
129692_in_arc,543,0.98
473118_in_arc,543,0.98
473636_in_arc,543,0.98
474154_in_arc,543,0.98
128658_in_arc,543,0.98
129176_in_arc,543,0.98
129694_in_arc,543,0.98
473120_in_arc,543,0.98
473637_in_arc,543,0.98
473638_in_arc,543,0.98
133307_in_arc,543,0.98
477768_in_arc,543,0.98
477769_in_arc,543,0.98
133308_in_arc,543,0.98
133309_in_arc,543,0.98
477770_in_arc,543,0.98
133310_in_arc,543,0.98
477253_in_arc,543,0.98
477254_in_arc,543,0.98
132793_in_arc,543,0.98
132794_in_arc,543,0.98
476737_in_arc,543,0.98
477255_in_arc,543,0.98
132277_in_arc,543,0.98
476738_in_arc,543,0.98
476739_in_arc,543,0.98
132278_in_arc,543,0.98
132279_in_arc,543,0.98
476221_in_arc,543,0.98
131762_in_arc,543,0.98
476222_in_arc,543,0.98
131763_in_arc,543,0.98
475706_in_arc,543,0.98
131247_in_arc,543,0.98
475707_in_arc,543,0.98
125545_in_arc,544,0.98
468966_in_arc,544,0.98
469487_in_arc,544,0.98
123989_in_arc,544,0.98
124508_in_arc,544,0.98
468451_in_arc,544,0.98
124509_in_arc,544,0.98
468452_in_arc,544,0.98
468453_in_arc,544,0.98
123992_in_arc,544,0.98
123993_in_arc,544,0.98
468454_in_arc,544,0.98
123994_in_arc,544,0.98
467937_in_arc,544,0.98
467938_in_arc,544,0.98
123478_in_arc,544,0.98
467939_in_arc,544,0.98
123479_in_arc,544,0.98
466905_in_arc,544,0.98
467422_in_arc,544,0.98
467423_in_arc,544,0.98
127112_in_arc,544,0.98
127113_in_arc,544,0.98
127633_in_arc,544,0.98
127634_in_arc,544,0.98
471575_in_arc,544,0.98
126591_in_arc,544,0.98
127114_in_arc,544,0.98
471055_in_arc,544,0.98
471576_in_arc,544,0.98
471577_in_arc,544,0.98
126592_in_arc,544,0.98
126593_in_arc,544,0.98
127115_in_arc,544,0.98
127116_in_arc,544,0.98
471056_in_arc,544,0.98
126594_in_arc,544,0.98
470535_in_arc,544,0.98
470536_in_arc,544,0.98
471057_in_arc,544,0.98
471058_in_arc,544,0.98
126073_in_arc,544,0.98
126595_in_arc,544,0.98
126596_in_arc,544,0.98
470015_in_arc,544,0.98
470537_in_arc,544,0.98
125553_in_arc,544,0.98
126074_in_arc,544,0.98
126597_in_arc,544,0.98
470017_in_arc,544,0.98
470538_in_arc,544,0.98
470539_in_arc,544,0.98
125555_in_arc,544,0.98
126075_in_arc,544,0.98
126076_in_arc,544,0.98
469497_in_arc,544,0.98
470018_in_arc,544,0.98
470540_in_arc,544,0.98
125035_in_arc,544,0.98
126077_in_arc,544,0.98
470019_in_arc,544,0.98
470020_in_arc,544,0.98
125036_in_arc,544,0.98
125037_in_arc,544,0.98
125557_in_arc,544,0.98
125558_in_arc,544,0.98
468979_in_arc,544,0.98
470021_in_arc,544,0.98
467413_in_arc,544,0.98
122951_in_arc,544,0.98
123470_in_arc,544,0.98
467932_in_arc,544,0.98
121923_in_arc,544,0.98
465867_in_arc,544,0.98
466384_in_arc,544,0.98
121924_in_arc,544,0.98
465868_in_arc,544,0.98
125546_in_arc,544,0.98
126590_in_arc,544,0.98
470009_in_arc,544,0.98
470010_in_arc,544,0.98
470531_in_arc,544,0.98
470532_in_arc,544,0.98
125547_in_arc,544,0.98
125548_in_arc,544,0.98
126068_in_arc,544,0.98
126069_in_arc,544,0.98
469490_in_arc,544,0.98
470533_in_arc,544,0.98
125028_in_arc,544,0.98
126070_in_arc,544,0.98
469491_in_arc,544,0.98
469492_in_arc,544,0.98
470012_in_arc,544,0.98
470013_in_arc,544,0.98
125029_in_arc,544,0.98
125030_in_arc,544,0.98
125550_in_arc,544,0.98
125551_in_arc,544,0.98
468972_in_arc,544,0.98
470014_in_arc,544,0.98
124510_in_arc,544,0.98
125552_in_arc,544,0.98
468973_in_arc,544,0.98
468974_in_arc,544,0.98
469494_in_arc,544,0.98
469495_in_arc,544,0.98
124511_in_arc,544,0.98
124512_in_arc,544,0.98
125032_in_arc,544,0.98
125033_in_arc,544,0.98
468455_in_arc,544,0.98
468975_in_arc,544,0.98
469496_in_arc,544,0.98
123995_in_arc,544,0.98
124513_in_arc,544,0.98
125034_in_arc,544,0.98
468456_in_arc,544,0.98
468457_in_arc,544,0.98
468977_in_arc,544,0.98
123996_in_arc,544,0.98
123997_in_arc,544,0.98
124515_in_arc,544,0.98
467940_in_arc,544,0.98
468458_in_arc,544,0.98
468978_in_arc,544,0.98
126060_in_arc,545,0.98
126583_in_arc,545,0.98
470002_in_arc,545,0.98
470524_in_arc,545,0.98
470526_in_arc,545,0.98
126063_in_arc,545,0.98
125023_in_arc,545,0.98
470007_in_arc,545,0.98
128148_in_arc,545,0.98
128149_in_arc,545,0.98
128669_in_arc,545,0.98
128670_in_arc,545,0.98
472611_in_arc,545,0.98
128150_in_arc,545,0.98
472091_in_arc,545,0.98
472092_in_arc,545,0.98
472612_in_arc,545,0.98
472613_in_arc,545,0.98
127631_in_arc,545,0.98
128151_in_arc,545,0.98
472093_in_arc,545,0.98
127632_in_arc,545,0.98
471574_in_arc,545,0.98
472094_in_arc,545,0.98
123466_in_arc,545,0.98
123984_in_arc,545,0.98
124502_in_arc,545,0.98
126584_in_arc,545,0.98
127107_in_arc,545,0.98
127628_in_arc,545,0.98
471047_in_arc,545,0.98
471048_in_arc,545,0.98
471569_in_arc,545,0.98
471570_in_arc,545,0.98
126585_in_arc,545,0.98
126586_in_arc,545,0.98
127108_in_arc,545,0.98
127109_in_arc,545,0.98
470527_in_arc,545,0.98
471049_in_arc,545,0.98
471571_in_arc,545,0.98
126064_in_arc,545,0.98
126587_in_arc,545,0.98
127110_in_arc,545,0.98
470528_in_arc,545,0.98
470529_in_arc,545,0.98
471050_in_arc,545,0.98
471051_in_arc,545,0.98
126065_in_arc,545,0.98
126066_in_arc,545,0.98
126588_in_arc,545,0.98
126589_in_arc,545,0.98
470008_in_arc,545,0.98
470530_in_arc,545,0.98
471052_in_arc,545,0.98
120390_in_arc,546,0.98
464850_in_arc,546,0.98
465366_in_arc,546,0.98
124003_in_arc,546,0.98
124004_in_arc,546,0.98
467947_in_arc,546,0.98
468465_in_arc,546,0.98
468985_in_arc,546,0.98
124005_in_arc,546,0.98
467948_in_arc,546,0.98
467949_in_arc,546,0.98
123488_in_arc,546,0.98
123489_in_arc,546,0.98
124006_in_arc,546,0.98
467950_in_arc,546,0.98
123490_in_arc,546,0.98
467434_in_arc,546,0.98
467951_in_arc,546,0.98
467952_in_arc,546,0.98
123491_in_arc,546,0.98
123492_in_arc,546,0.98
466917_in_arc,546,0.98
467435_in_arc,546,0.98
122456_in_arc,546,0.98
122974_in_arc,546,0.98
123493_in_arc,546,0.98
466919_in_arc,546,0.98
467436_in_arc,546,0.98
467437_in_arc,546,0.98
122967_in_arc,546,0.98
467429_in_arc,546,0.98
467430_in_arc,546,0.98
122968_in_arc,546,0.98
122969_in_arc,546,0.98
466913_in_arc,546,0.98
122970_in_arc,546,0.98
466914_in_arc,546,0.98
466915_in_arc,546,0.98
122453_in_arc,546,0.98
122454_in_arc,546,0.98
466916_in_arc,546,0.98
122455_in_arc,546,0.98
465883_in_arc,546,0.98
466400_in_arc,546,0.98
125043_in_arc,546,0.98
125044_in_arc,546,0.98
468986_in_arc,546,0.98
469507_in_arc,546,0.98
125045_in_arc,546,0.98
468987_in_arc,546,0.98
468988_in_arc,546,0.98
124525_in_arc,546,0.98
124526_in_arc,546,0.98
125046_in_arc,546,0.98
125047_in_arc,546,0.98
468989_in_arc,546,0.98
124009_in_arc,546,0.98
124527_in_arc,546,0.98
125048_in_arc,546,0.98
468470_in_arc,546,0.98
468990_in_arc,546,0.98
468991_in_arc,546,0.98
124011_in_arc,546,0.98
124528_in_arc,546,0.98
468472_in_arc,546,0.98
125036_in_arc,547,0.98
125037_in_arc,547,0.98
125557_in_arc,547,0.98
125558_in_arc,547,0.98
468979_in_arc,547,0.98
470021_in_arc,547,0.98
124517_in_arc,547,0.98
125559_in_arc,547,0.98
468980_in_arc,547,0.98
468981_in_arc,547,0.98
469501_in_arc,547,0.98
469502_in_arc,547,0.98
124518_in_arc,547,0.98
124519_in_arc,547,0.98
125039_in_arc,547,0.98
125040_in_arc,547,0.98
