stretch_id,stretch_cost
4028,378
4029,196
4030,175
4031,259
4032,259
4033,70
4034,98
4035,91
4036,84
4047,28
4052,49
4059,63
4060,119
4061,112
4063,147
4064,238
4065,147
4066,252
4070,126
4071,140
4072,77
4073,231
4076,147
4077,182
4078,126
4079,119
4084,245
4095,7
4096,161
4097,126
4098,133
4099,7
4105,70
4106,56
4112,175
4115,7
4120,63
4121,91
4122,175
4123,224
4124,224
4125,329
4126,77
4127,147
4145,91
4146,161
4151,168
4153,322
4166,91
4167,56
4168,609
4169,140
4170,259
4171,245
4172,364
4173,112
4174,182
4175,231
4176,154
4177,70
4178,84
4179,133
4180,252
4181,119
4182,441
4185,189
4190,91
4191,154
4192,126
4193,63
4194,231
4195,119
4196,399
4199,133
4202,917
4203,455
4204,21
4231,231
4232,189
4233,147
4234,308
4235,35
4236,35
4237,42
4238,49
4239,91
4240,266
4241,42
4242,28
4243,77
4244,14
4245,98
4246,133
4247,14
4248,147
4249,98
4250,49
4251,63
4253,210
4254,259
4259,161
4261,168
4274,119
4276,42
4278,91
4279,119
4321,175
4327,63
4328,231
4329,84
4330,217
4331,168
4334,252
4335,161
4336,287
4337,266
4338,126
4339,70
4340,77
4341,63
4342,49
4343,56
4344,203
4345,154
4346,84
4347,105
4349,105
4350,196
4351,112
4352,273
4353,105
4354,91
4355,70
4356,147
4357,70
4358,49
4359,266
4360,112
4370,245
4375,301
4376,28
4377,119
4378,595
4379,238
4381,84
4382,84
4388,175
4407,189
4408,147
4409,350
4410,168
4411,203
4412,161
4413,126
4414,70
4415,91
4416,231
4417,406
4418,182
4419,672
4420,210
4421,224
4426,112
4427,133
4428,7
4429,315
4430,168
4431,56
4435,126
4436,273
4438,322
4439,217
4442,154
4446,49
4447,70
4448,56
4449,35
4450,77
4451,63
4452,56
4453,98
4454,35
4455,126
4456,105
4459,175
4461,84
4462,56
4463,77
4464,105
4465,42
4466,98
4467,119
4468,91
4474,126
4475,196
4476,126
4477,63
4478,84
4479,413
4480,105
4481,98
4499,189
4500,140
4501,259
4502,252
4503,287
4504,308
4505,126
4506,112
4507,126
4508,112
4513,105
4515,175
4516,140
4519,189
4520,182
4521,84
4522,56
4523,189
4524,140
4525,224
4526,126
4527,126
4528,147
4529,98
4530,91
4531,112
4532,91
4533,161
4534,203
4535,70
4536,133
4537,91
4543,189
4544,7
4545,224
4546,203
4547,133
4548,364
4549,84
4550,84
4551,140
4552,77
4553,91
4556,105
4557,189
4558,140
4559,119
4560,70
4561,126
4562,448
4563,91
4564,70
4565,98
4571,63
4572,126
4573,126
4574,217
4575,98
4576,189
4577,196
4578,112
4579,154
4580,84
4598,350
4599,553
4600,210
4604,14
4605,133
4608,77
4609,385
4610,126
4611,133
4612,35
4613,49
4614,217
4615,133
4616,133
4617,196
4618,21
4619,273
4620,70
4621,189
4622,224
4623,329
4624,105
4625,98
4626,63
4627,84
4628,154
4629,98
4630,182
4631,161
4632,189
4633,77
4634,168
4635,140
4636,217
4639,77
4640,154
4641,70
4642,504
4643,308
4644,112
4645,77
4646,84
4647,147
4648,63
4649,91
4650,98
4664,70
4666,245
4667,98
4668,70
4669,98
4670,105
4671,182
4673,56
4674,35
4675,133
4677,154
4678,112
4679,343
4681,119
4682,56
4683,70
4684,70
4685,203
4686,140
4687,119
4688,77
4689,154
4690,126
4691,84
4692,147
4693,210
4694,105
4695,84
4696,70
4697,98
4698,91
4699,105
4700,77
4701,154
4702,77
4703,91
4704,98
4705,161
4706,70
4707,98
4708,56
4709,70
4710,70
4711,70
4712,140
4713,28
4714,133
4715,133
4716,98
4717,98
4718,49
4719,56
4720,140
4721,70
4722,77
4723,182
4724,119
4725,119
4726,245
4727,133
4728,112
4729,245
4730,70
4731,91
4732,98
4733,112
4734,140
4735,140
4736,91
4737,231
4738,126
4739,35
4740,77
4741,70
4742,77
4743,147
4744,70
4745,70
4746,98
4747,63
4748,112
4749,98
4750,98
4751,98
4752,119
4753,147
4754,154
4755,70
4756,140
4757,196
4758,77
4759,231
4760,133
4761,147
4762,217
4763,91
4764,98
4765,63
4766,63
4767,140
4768,77
4769,70
4770,126
4771,119
4772,70
4773,56
4774,84
4775,84
4776,56
4777,70
4778,77
4779,49
4780,63
4781,126
4782,84
4783,133
4784,70
4785,42
4786,490
4787,154
4788,175
4789,252
4790,84
4791,84
4792,175
4793,217
4794,119
4795,63
4796,126
4797,196
4799,91
4800,105
4801,112
4802,112
4803,77
4804,84
4805,70
4806,56
4807,98
4808,119
4809,70
4810,98
4811,70
4812,203
4813,91
4814,91
4815,84
4816,84
4817,84
4818,154
4819,63
4820,84
4821,98
4822,119
4823,98
4824,84
4825,147
4826,154
4827,168
4828,112
4829,84
4830,49
4831,77
4832,119
4833,126
4834,91
4835,70
4836,112
4837,133
4838,154
4839,28
4840,84
4841,84
4842,119
4843,294
4844,84
4845,133
4846,231
4847,91
4848,182
4849,70
4850,126
4851,147
4852,84
4853,84
4854,343
4855,84
4856,98
4857,42
4858,63
4859,119
4860,98
4861,77
4862,77
4863,98
4864,161
4865,63
4866,77
4867,105
4868,84
4869,98
4870,140
4873,112
4874,84
4875,77
4876,126
4877,35
4878,42
4879,126
4880,140
4881,175
4882,98
4883,126
4884,168
4885,119
4886,112
4887,91
4888,105
4889,70
4890,119
4891,98
4892,35
4893,56
4894,70
4895,224
4896,140
4897,98
4898,70
4899,189
4900,119
4901,84
4902,140
4903,133
4904,343
4905,140
4906,112
4907,203
4908,84
4909,91
4910,84
4911,84
4912,147
4913,252
4914,140
4915,77
4916,126
4917,105
4918,112
4919,84
4920,154
4921,84
4926,77
4927,147
4928,119
4929,98
4930,98
4931,119
4932,70
4933,140
4934,140
4935,119
4936,84
4937,476
4938,91
4940,105
4941,119
4942,84
4943,182
4944,224
4945,140
4946,77
4947,70
4948,217
4949,105
4950,77
4951,196
4952,182
4957,231
4958,154
4959,84
4960,238
4961,84
4962,98
4963,175
4964,161
4965,147
4966,168
4967,168
4968,651
4969,84
4970,91
4977,140
4978,147
4979,154
4980,175
4981,245
4982,70
4983,126
4984,168
4985,77
4986,182
4987,294
4988,126
4989,252
4990,21
4991,63
4992,56
4993,161
4994,238
4995,133
4996,91
4997,175
4998,154
4999,119
5000,175
5001,259
5002,357
5003,98
5004,147
5005,203
5006,126
5007,98
5008,112
5009,84
5010,259
5011,91
5012,70
5013,105
5014,203
5015,91
5016,210
5017,147
5018,301
5019,252
5020,168
5021,252
5022,119
5023,315
5024,182
5025,168
5026,91
5027,56
5028,266
5029,70
5030,56
5031,154
5032,392
5033,133
5034,224
5035,168
5036,231
5037,217
5038,70
5039,119
5040,182
5041,77
5042,112
5043,189
5044,98
5045,91
5046,77
5047,91
5048,175
5049,147
5050,350
5051,77
5052,119
5053,154
5054,245
5055,196
5056,70
5057,77
5058,210
5059,112
5060,364
5061,203
5062,77
5063,56
5064,252
5065,210
5066,511
5067,147
5068,133
5069,231
5070,140
5071,112
5072,126
5073,98
5074,105
5075,126
5076,126
5077,98
5078,140
5079,112
5080,105
5081,119
5082,259
5083,259
5084,63
5085,77
5086,119
5087,98
5088,588
5089,56
5090,77
5091,112
5092,175
5093,140
5097,364
5098,637
5099,630
5100,868
5101,126
5102,371
5103,301
5104,182
5105,301
5106,119
5107,210
5108,308
5109,385
5110,252
5111,210
5112,63
5113,140
5114,273
5115,266
5116,140
5117,119
5118,56
5119,273
5120,140
5121,126
5122,140
5123,273
5124,567
5125,77
5126,266
5127,133
5128,147
5129,112
5130,126
5131,77
5132,133
5139,973
5143,154
5145,49
5146,49
5147,56
5148,84
5149,56
5150,105
5151,28
5157,182
5158,84
5159,112
5162,406
5163,7
5165,49
5171,119
5172,245
5173,56
5174,308
5175,105
5176,63
5177,63
5178,84
5179,42
5180,203
5181,287
5182,119
5183,112
5184,140
5185,91
5186,217
5187,196
5188,322
5189,210
5190,364
5191,70
5192,168
5193,441
5194,189
5195,175
5196,91
5197,126
5198,140
5199,203
5200,259
5201,392
5202,462
5203,259
5204,343
5205,196
5206,119
5207,210
5208,126
5209,84
5210,56
5211,98
5212,91
5213,210
5214,217
5215,231
5216,154
5217,196
5218,168
5219,112
5220,63
5221,469
5222,231
5223,147
5224,84
5225,140
5226,105
5227,147
5228,91
5229,196
5230,245
5231,77
5233,112
5234,168
5235,70
5236,77
5237,462
5242,119
5243,210
5244,217
5245,91
5246,84
5247,175
5248,147
5249,126
5251,574
5252,161
5253,35
5254,56
5255,119
5256,49
5257,56
5263,294
5264,462
5265,140
5266,126
5267,147
5268,84
5269,35
5270,238
5271,161
5272,238
5273,154
5274,189
5275,259
5276,154
5277,161
5278,98
5279,70
5280,203
5281,147
5282,91
5283,140
5284,105
5285,154
5286,308
5287,329
5288,84
5289,336
5290,70
5291,189
5292,140
5293,301
5294,259
5295,140
5296,98
5297,21
5301,406
5306,413
5320,112
5321,161
5322,182
5323,294
5324,105
5325,133
5326,490
5327,168
5331,301
5332,84
5333,126
5335,161
5341,280
5342,84
5343,147
5344,70
5345,119
5346,70
5347,350
5356,175
5357,49
5358,119
5359,154
5360,21
5378,539
5379,84
5380,70
5381,7
5382,63
5394,161
5395,112
5401,42
5403,210
5404,602
5407,483
5412,161
5413,518
5421,70
5422,140
5423,119
5424,91
5425,140
5426,98
5427,168
5428,343
5429,98
5430,84
5431,189
5432,77
5433,84
5434,105
5435,133
5436,105
5437,196
5438,112
5439,532
5440,147
5441,175
5442,70
5443,399
5444,119
5445,203
5446,112
5447,70
5448,140
5449,91
5450,252
5451,84
5452,182
5453,91
5454,126
5455,49
5456,49
5457,35
5458,63
5459,35
