arc_id,stretch_id,improved_prob
423696_in_arc,1094,0.98
424157_in_arc,1094,0.98
81116_in_arc,1094,0.98
425085_in_arc,1094,0.98
81117_in_arc,1094,0.98
425086_in_arc,1094,0.98
425551_in_arc,1094,0.98
425552_in_arc,1094,0.98
79278_in_arc,1094,0.98
79739_in_arc,1094,0.98
82054_in_arc,1094,0.98
82055_in_arc,1094,0.98
426024_in_arc,1094,0.98
81590_in_arc,1094,0.98
426025_in_arc,1094,0.98
426026_in_arc,1094,0.98
81591_in_arc,1094,0.98
81592_in_arc,1094,0.98
425561_in_arc,1094,0.98
351921_in_arc,1095,0.98
7481_in_arc,1095,0.98
7644_in_arc,1095,0.98
351599_in_arc,1095,0.98
351762_in_arc,1095,0.98
7325_in_arc,1095,0.98
352460_in_arc,1095,0.98
9582_in_arc,1096,0.98
9807_in_arc,1096,0.98
353667_in_arc,1096,0.98
353892_in_arc,1096,0.98
11267_in_arc,1096,0.98
11007_in_arc,1096,0.98
355083_in_arc,1096,0.98
355335_in_arc,1096,0.98
10762_in_arc,1096,0.98
354837_in_arc,1096,0.98
10518_in_arc,1096,0.98
354838_in_arc,1096,0.98
12346_in_arc,1096,0.98
12630_in_arc,1096,0.98
12631_in_arc,1096,0.98
356973_in_arc,1096,0.98
9808_in_arc,1097,0.98
353893_in_arc,1097,0.98
9359_in_arc,1097,0.98
353670_in_arc,1097,0.98
353895_in_arc,1097,0.98
353454_in_arc,1097,0.98
353247_in_arc,1097,0.98
12517_in_arc,1098,0.98
356857_in_arc,1098,0.98
13411_in_arc,1098,0.98
357457_in_arc,1098,0.98
13109_in_arc,1098,0.98
13412_in_arc,1098,0.98
357458_in_arc,1098,0.98
357764_in_arc,1098,0.98
34580_in_arc,1099,0.98
34962_in_arc,1099,0.98
379357_in_arc,1099,0.98
34200_in_arc,1099,0.98
378592_in_arc,1099,0.98
378213_in_arc,1099,0.98
37324_in_arc,1099,0.98
381727_in_arc,1099,0.98
37325_in_arc,1099,0.98
37728_in_arc,1099,0.98
37729_in_arc,1099,0.98
381728_in_arc,1099,0.98
382132_in_arc,1099,0.98
37730_in_arc,1099,0.98
381730_in_arc,1099,0.98
37328_in_arc,1099,0.98
37329_in_arc,1099,0.98
381731_in_arc,1099,0.98
37330_in_arc,1099,0.98
381330_in_arc,1099,0.98
381331_in_arc,1099,0.98
36529_in_arc,1099,0.98
36929_in_arc,1099,0.98
380930_in_arc,1099,0.98
381332_in_arc,1099,0.98
38938_in_arc,1099,0.98
38939_in_arc,1099,0.98
382940_in_arc,1099,0.98
383342_in_arc,1099,0.98
38538_in_arc,1099,0.98
38940_in_arc,1099,0.98
382941_in_arc,1099,0.98
382942_in_arc,1099,0.98
38539_in_arc,1099,0.98
382541_in_arc,1099,0.98
38138_in_arc,1099,0.98
382542_in_arc,1099,0.98
375900_in_arc,1100,0.98
375901_in_arc,1100,0.98
376281_in_arc,1100,0.98
31891_in_arc,1100,0.98
31892_in_arc,1100,0.98
375902_in_arc,1100,0.98
33418_in_arc,1100,0.98
377429_in_arc,1100,0.98
33038_in_arc,1100,0.98
33419_in_arc,1100,0.98
377430_in_arc,1100,0.98
377431_in_arc,1100,0.98
377811_in_arc,1100,0.98
377812_in_arc,1100,0.98
33420_in_arc,1100,0.98
33421_in_arc,1100,0.98
377051_in_arc,1100,0.98
377432_in_arc,1100,0.98
377813_in_arc,1100,0.98
32659_in_arc,1100,0.98
33041_in_arc,1100,0.98
377433_in_arc,1100,0.98
34565_in_arc,1100,0.98
34948_in_arc,1100,0.98
378958_in_arc,1100,0.98
36121_in_arc,1100,0.98
380127_in_arc,1100,0.98
36122_in_arc,1100,0.98
36519_in_arc,1100,0.98
380128_in_arc,1100,0.98
380522_in_arc,1100,0.98
34551_in_arc,1101,0.98
34933_in_arc,1101,0.98
378563_in_arc,1101,0.98
36500_in_arc,1101,0.98
36901_in_arc,1101,0.98
380503_in_arc,1101,0.98
16966_in_arc,1102,0.98
17299_in_arc,1102,0.98
17632_in_arc,1102,0.98
361665_in_arc,1102,0.98
361666_in_arc,1102,0.98
19292_in_arc,1102,0.98
362994_in_arc,1102,0.98
363326_in_arc,1102,0.98
20306_in_arc,1102,0.98
20649_in_arc,1102,0.98
29996_in_arc,1103,0.98
30374_in_arc,1103,0.98
374386_in_arc,1103,0.98
374763_in_arc,1103,0.98
29997_in_arc,1103,0.98
30375_in_arc,1103,0.98
374010_in_arc,1103,0.98
374011_in_arc,1103,0.98
374388_in_arc,1103,0.98
375900_in_arc,1103,0.98
375901_in_arc,1103,0.98
376281_in_arc,1103,0.98
31891_in_arc,1103,0.98
31892_in_arc,1103,0.98
375902_in_arc,1103,0.98
33418_in_arc,1103,0.98
377429_in_arc,1103,0.98
26309_in_arc,1104,0.98
369973_in_arc,1104,0.98
370330_in_arc,1104,0.98
27763_in_arc,1104,0.98
28131_in_arc,1104,0.98
371781_in_arc,1104,0.98
372149_in_arc,1104,0.98
29252_in_arc,1104,0.98
373265_in_arc,1104,0.98
29253_in_arc,1104,0.98
29628_in_arc,1104,0.98
373266_in_arc,1104,0.98
373640_in_arc,1104,0.98
373641_in_arc,1104,0.98
34651_in_arc,1105,0.98
35039_in_arc,1105,0.98
378661_in_arc,1105,0.98
34270_in_arc,1105,0.98
35040_in_arc,1105,0.98
378663_in_arc,1105,0.98
379047_in_arc,1105,0.98
36219_in_arc,1105,0.98
380621_in_arc,1105,0.98
36221_in_arc,1105,0.98
36621_in_arc,1105,0.98
381024_in_arc,1105,0.98
36623_in_arc,1105,0.98
380224_in_arc,1105,0.98
380623_in_arc,1105,0.98
37831_in_arc,1105,0.98
38235_in_arc,1105,0.98
382236_in_arc,1105,0.98
382638_in_arc,1105,0.98
37833_in_arc,1105,0.98
38236_in_arc,1105,0.98
381833_in_arc,1105,0.98
382238_in_arc,1105,0.98
37432_in_arc,1105,0.98
37835_in_arc,1105,0.98
381431_in_arc,1105,0.98
39845_in_arc,1105,0.98
383444_in_arc,1105,0.98
383846_in_arc,1105,0.98
39042_in_arc,1105,0.98
39444_in_arc,1105,0.98
383445_in_arc,1105,0.98
383848_in_arc,1105,0.98
39044_in_arc,1105,0.98
383045_in_arc,1105,0.98
41059_in_arc,1105,0.98
385059_in_arc,1105,0.98
40654_in_arc,1105,0.98
41465_in_arc,1105,0.98
385061_in_arc,1105,0.98
385465_in_arc,1105,0.98
385466_in_arc,1105,0.98
40656_in_arc,1105,0.98
41061_in_arc,1105,0.98
42689_in_arc,1105,0.98
42281_in_arc,1105,0.98
43100_in_arc,1105,0.98
386688_in_arc,1105,0.98
386689_in_arc,1105,0.98
387097_in_arc,1105,0.98
42283_in_arc,1105,0.98
42691_in_arc,1105,0.98
387099_in_arc,1105,0.98
44341_in_arc,1105,0.98
388338_in_arc,1105,0.98
388752_in_arc,1105,0.98
43929_in_arc,1105,0.98
43930_in_arc,1105,0.98
44343_in_arc,1105,0.98
387927_in_arc,1105,0.98
388340_in_arc,1105,0.98
43518_in_arc,1105,0.98
387929_in_arc,1105,0.98
388341_in_arc,1105,0.98
388342_in_arc,1105,0.98
45582_in_arc,1105,0.98
45995_in_arc,1105,0.98
390405_in_arc,1105,0.98
45584_in_arc,1105,0.98
45997_in_arc,1105,0.98
389581_in_arc,1105,0.98
389993_in_arc,1105,0.98
45173_in_arc,1105,0.98
45585_in_arc,1105,0.98
45998_in_arc,1105,0.98
389582_in_arc,1105,0.98
389583_in_arc,1105,0.98
389995_in_arc,1105,0.98
48060_in_arc,1105,0.98
392468_in_arc,1105,0.98
47650_in_arc,1105,0.98
48062_in_arc,1105,0.98
391646_in_arc,1105,0.98
47237_in_arc,1105,0.98
47238_in_arc,1105,0.98
391648_in_arc,1105,0.98
392061_in_arc,1105,0.98
49288_in_arc,1105,0.98
393696_in_arc,1105,0.98
394105_in_arc,1105,0.98
49290_in_arc,1105,0.98
393290_in_arc,1105,0.98
393698_in_arc,1105,0.98
393699_in_arc,1105,0.98
49292_in_arc,1105,0.98
49293_in_arc,1105,0.98
392882_in_arc,1105,0.98
393291_in_arc,1105,0.98
51355_in_arc,1106,0.98
51772_in_arc,1106,0.98
395348_in_arc,1106,0.98
50939_in_arc,1106,0.98
395350_in_arc,1106,0.98
395767_in_arc,1106,0.98
50941_in_arc,1106,0.98
51358_in_arc,1106,0.98
394935_in_arc,1106,0.98
394936_in_arc,1106,0.98
53042_in_arc,1106,0.98
53467_in_arc,1106,0.98
52620_in_arc,1106,0.98
397035_in_arc,1106,0.98
397458_in_arc,1106,0.98
397459_in_arc,1106,0.98
52622_in_arc,1106,0.98
53045_in_arc,1106,0.98
396613_in_arc,1106,0.98
52623_in_arc,1106,0.98
53046_in_arc,1106,0.98
396614_in_arc,1106,0.98
399161_in_arc,1106,0.98
398737_in_arc,1106,0.98
398738_in_arc,1106,0.98
399164_in_arc,1106,0.98
54323_in_arc,1106,0.98
54324_in_arc,1106,0.98
54750_in_arc,1106,0.98
54751_in_arc,1106,0.98
398313_in_arc,1106,0.98
398739_in_arc,1106,0.98
56468_in_arc,1106,0.98
400886_in_arc,1106,0.98
401317_in_arc,1106,0.98
56470_in_arc,1106,0.98
56902_in_arc,1106,0.98
400456_in_arc,1106,0.98
400457_in_arc,1106,0.98
400887_in_arc,1106,0.98
400888_in_arc,1106,0.98
58191_in_arc,1106,0.98
58621_in_arc,1106,0.98
59051_in_arc,1106,0.98
402607_in_arc,1106,0.98
58192_in_arc,1106,0.98
58193_in_arc,1106,0.98
402179_in_arc,1106,0.98
402609_in_arc,1106,0.98
403039_in_arc,1106,0.98
60796_in_arc,1106,0.98
404340_in_arc,1106,0.98
404777_in_arc,1106,0.98
405216_in_arc,1106,0.98
59922_in_arc,1106,0.98
60359_in_arc,1106,0.98
60797_in_arc,1106,0.98
404779_in_arc,1106,0.98
62997_in_arc,1106,0.98
407418_in_arc,1106,0.98
62115_in_arc,1106,0.98
62556_in_arc,1106,0.98
406538_in_arc,1106,0.98
406979_in_arc,1106,0.98
406098_in_arc,1106,0.98
406539_in_arc,1106,0.98
406980_in_arc,1106,0.98
64761_in_arc,1106,0.98
408743_in_arc,1106,0.98
409182_in_arc,1106,0.98
409183_in_arc,1106,0.98
64322_in_arc,1106,0.98
64763_in_arc,1106,0.98
408303_in_arc,1106,0.98
408744_in_arc,1106,0.98
63882_in_arc,1106,0.98
64323_in_arc,1106,0.98
64764_in_arc,1106,0.98
77850_in_arc,1108,0.98
77851_in_arc,1108,0.98
421822_in_arc,1108,0.98
77852_in_arc,1108,0.98
421823_in_arc,1108,0.98
421824_in_arc,1108,0.98
77853_in_arc,1108,0.98
77854_in_arc,1108,0.98
421825_in_arc,1108,0.98
77855_in_arc,1108,0.98
421826_in_arc,1108,0.98
421827_in_arc,1108,0.98
76927_in_arc,1108,0.98
77389_in_arc,1108,0.98
420899_in_arc,1108,0.98
421359_in_arc,1108,0.98
421360_in_arc,1108,0.98
76470_in_arc,1108,0.98
76928_in_arc,1108,0.98
420442_in_arc,1108,0.98
420900_in_arc,1108,0.98
76013_in_arc,1108,0.98
420443_in_arc,1108,0.98
46604_in_arc,1111,0.98
390601_in_arc,1111,0.98
47432_in_arc,1111,0.98
47846_in_arc,1111,0.98
391842_in_arc,1111,0.98
392255_in_arc,1111,0.98
51121_in_arc,1111,0.98
51538_in_arc,1111,0.98
49892_in_arc,1111,0.98
394299_in_arc,1111,0.98
394709_in_arc,1111,0.98
393891_in_arc,1111,0.98
52802_in_arc,1111,0.98
397216_in_arc,1111,0.98
52803_in_arc,1111,0.98
52804_in_arc,1111,0.98
396795_in_arc,1111,0.98
52805_in_arc,1111,0.98
396796_in_arc,1111,0.98
396797_in_arc,1111,0.98
52806_in_arc,1111,0.98
52807_in_arc,1111,0.98
396798_in_arc,1111,0.98
52385_in_arc,1111,0.98
396377_in_arc,1111,0.98
396799_in_arc,1111,0.98
51963_in_arc,1111,0.98
395957_in_arc,1111,0.98
45355_in_arc,1112,0.98
389765_in_arc,1112,0.98
390177_in_arc,1112,0.98
391417_in_arc,1112,0.98
391830_in_arc,1112,0.98
392243_in_arc,1112,0.98
49064_in_arc,1112,0.98
49473_in_arc,1112,0.98
49882_in_arc,1112,0.98
393471_in_arc,1112,0.98
393880_in_arc,1112,0.98
51121_in_arc,1112,0.98
51538_in_arc,1112,0.98
32562_in_arc,1113,0.98
32945_in_arc,1113,0.98
376956_in_arc,1113,0.98
377337_in_arc,1113,0.98
32946_in_arc,1113,0.98
376575_in_arc,1113,0.98
376958_in_arc,1113,0.98
32183_in_arc,1113,0.98
32565_in_arc,1113,0.98
376193_in_arc,1113,0.98
31803_in_arc,1113,0.98
376194_in_arc,1113,0.98
31804_in_arc,1113,0.98
31805_in_arc,1113,0.98
376196_in_arc,1113,0.98
32188_in_arc,1113,0.98
376197_in_arc,1113,0.98
376198_in_arc,1113,0.98
38029_in_arc,1114,0.98
382029_in_arc,1114,0.98
382433_in_arc,1114,0.98
37628_in_arc,1114,0.98
382031_in_arc,1114,0.98
382435_in_arc,1114,0.98
384041_in_arc,1114,0.98
384443_in_arc,1114,0.98
39639_in_arc,1114,0.98
40041_in_arc,1114,0.98
383641_in_arc,1114,0.98
385657_in_arc,1114,0.98
386063_in_arc,1114,0.98
386469_in_arc,1114,0.98
41253_in_arc,1114,0.98
385658_in_arc,1114,0.98
386064_in_arc,1114,0.98
387699_in_arc,1114,0.98
388113_in_arc,1114,0.98
43291_in_arc,1114,0.98
387701_in_arc,1114,0.98
388115_in_arc,1114,0.98
484382_in_arc,1116,0.98
142030_in_arc,1116,0.98
486495_in_arc,1116,0.98
486496_in_arc,1116,0.98
487023_in_arc,1116,0.98
142031_in_arc,1116,0.98
142560_in_arc,1116,0.98
486497_in_arc,1116,0.98
142561_in_arc,1116,0.98
486498_in_arc,1116,0.98
486499_in_arc,1116,0.98
143094_in_arc,1116,0.98
487559_in_arc,1116,0.98
487560_in_arc,1116,0.98
143095_in_arc,1116,0.98
143624_in_arc,1116,0.98
487561_in_arc,1116,0.98
143625_in_arc,1116,0.98
487562_in_arc,1116,0.98
488622_in_arc,1116,0.98
489151_in_arc,1116,0.98
489683_in_arc,1116,0.98
140971_in_arc,1116,0.98
485438_in_arc,1116,0.98
485967_in_arc,1116,0.98
140444_in_arc,1116,0.98
484910_in_arc,1116,0.98
142562_in_arc,1116,0.98
487027_in_arc,1116,0.98
487028_in_arc,1116,0.98
142563_in_arc,1116,0.98
143092_in_arc,1116,0.98
487029_in_arc,1116,0.98
143093_in_arc,1116,0.98
487030_in_arc,1116,0.98
140983_in_arc,1116,0.98
485450_in_arc,1116,0.98
485451_in_arc,1116,0.98
143626_in_arc,1116,0.98
488091_in_arc,1116,0.98
488092_in_arc,1116,0.98
144155_in_arc,1116,0.98
144156_in_arc,1116,0.98
488093_in_arc,1116,0.98
146284_in_arc,1116,0.98
146820_in_arc,1116,0.98
490218_in_arc,1116,0.98
490753_in_arc,1116,0.98
53603_in_arc,1117,0.98
54029_in_arc,1117,0.98
397594_in_arc,1117,0.98
398018_in_arc,1117,0.98
54031_in_arc,1117,0.98
398020_in_arc,1117,0.98
53606_in_arc,1117,0.98
53607_in_arc,1117,0.98
398021_in_arc,1117,0.98
52762_in_arc,1117,0.98
53185_in_arc,1117,0.98
397600_in_arc,1117,0.98
52340_in_arc,1117,0.98
396754_in_arc,1117,0.98
397177_in_arc,1117,0.98
54464_in_arc,1117,0.98
398453_in_arc,1117,0.98
54465_in_arc,1117,0.98
54892_in_arc,1117,0.98
398454_in_arc,1117,0.98
398880_in_arc,1117,0.98
398881_in_arc,1117,0.98
55751_in_arc,1117,0.98
56181_in_arc,1117,0.98
400168_in_arc,1117,0.98
400169_in_arc,1117,0.98
55753_in_arc,1117,0.98
56182_in_arc,1117,0.98
56183_in_arc,1117,0.98
400170_in_arc,1117,0.98
400601_in_arc,1117,0.98
460582_in_arc,1118,0.98
461093_in_arc,1118,0.98
116127_in_arc,1118,0.98
460073_in_arc,1118,0.98
116128_in_arc,1118,0.98
460074_in_arc,1118,0.98
460586_in_arc,1118,0.98
116129_in_arc,1118,0.98
460587_in_arc,1118,0.98
115104_in_arc,1118,0.98
115613_in_arc,1118,0.98
115614_in_arc,1118,0.98
459561_in_arc,1118,0.98
460072_in_arc,1118,0.98
116641_in_arc,1118,0.98
116642_in_arc,1118,0.98
117153_in_arc,1118,0.98
461099_in_arc,1118,0.98
117154_in_arc,1118,0.98
460590_in_arc,1118,0.98
461100_in_arc,1118,0.98
461101_in_arc,1118,0.98
107612_in_arc,1119,0.98
451062_in_arc,1119,0.98
451564_in_arc,1119,0.98
452064_in_arc,1119,0.98
109112_in_arc,1119,0.98
109612_in_arc,1119,0.98
453565_in_arc,1119,0.98
454065_in_arc,1119,0.98
111616_in_arc,1119,0.98
112116_in_arc,1119,0.98
455569_in_arc,1119,0.98
115115_in_arc,1119,0.98
459571_in_arc,1119,0.98
115116_in_arc,1119,0.98
459068_in_arc,1119,0.98
114613_in_arc,1119,0.98
114614_in_arc,1119,0.98
459069_in_arc,1119,0.98
114112_in_arc,1119,0.98
458064_in_arc,1119,0.98
458566_in_arc,1119,0.98
458567_in_arc,1119,0.98
114113_in_arc,1119,0.98
114114_in_arc,1119,0.98
458568_in_arc,1119,0.98
114115_in_arc,1119,0.98
118177_in_arc,1119,0.98
461613_in_arc,1119,0.98
462124_in_arc,1119,0.98
460087_in_arc,1119,0.98
460598_in_arc,1119,0.98
461109_in_arc,1119,0.98
106106_in_arc,1119,0.98
450557_in_arc,1119,0.98
106108_in_arc,1119,0.98
450060_in_arc,1119,0.98
450560_in_arc,1119,0.98
108112_in_arc,1119,0.98
108612_in_arc,1119,0.98
111116_in_arc,1119,0.98
454567_in_arc,1119,0.98
455069_in_arc,1119,0.98
112615_in_arc,1119,0.98
113112_in_arc,1119,0.98
457067_in_arc,1119,0.98
457564_in_arc,1119,0.98
117154_in_arc,1119,0.98
460590_in_arc,1119,0.98
461100_in_arc,1119,0.98
461101_in_arc,1119,0.98
116134_in_arc,1119,0.98
116644_in_arc,1119,0.98
460591_in_arc,1119,0.98
115623_in_arc,1119,0.98
460081_in_arc,1119,0.98
460082_in_arc,1119,0.98
115624_in_arc,1119,0.98
459572_in_arc,1119,0.98
115117_in_arc,1119,0.98
459573_in_arc,1119,0.98
114616_in_arc,1119,0.98
115120_in_arc,1119,0.98
459071_in_arc,1119,0.98
459576_in_arc,1119,0.98
458569_in_arc,1119,0.98
245565_in_arc,1120,0.98
589505_in_arc,1120,0.98
590034_in_arc,1120,0.98
590035_in_arc,1120,0.98
247155_in_arc,1120,0.98
247685_in_arc,1120,0.98
591094_in_arc,1120,0.98
592152_in_arc,1120,0.98
246094_in_arc,1120,0.98
246095_in_arc,1120,0.98
246624_in_arc,1120,0.98
590564_in_arc,1120,0.98
590565_in_arc,1120,0.98
248212_in_arc,1120,0.98
248740_in_arc,1120,0.98
592680_in_arc,1120,0.98
593206_in_arc,1120,0.98
152178_in_arc,1121,0.98
496111_in_arc,1121,0.98
154879_in_arc,1121,0.98
155421_in_arc,1121,0.98
498808_in_arc,1121,0.98
499352_in_arc,1121,0.98
157610_in_arc,1121,0.98
501536_in_arc,1121,0.98
502085_in_arc,1121,0.98
502086_in_arc,1121,0.98
503739_in_arc,1121,0.98
504288_in_arc,1121,0.98
162008_in_arc,1121,0.98
162558_in_arc,1121,0.98
505935_in_arc,1121,0.98
507038_in_arc,1121,0.98
165318_in_arc,1121,0.98
509797_in_arc,1121,0.98
164218_in_arc,1121,0.98
508145_in_arc,1121,0.98
153793_in_arc,1121,0.98
154332_in_arc,1121,0.98
498263_in_arc,1121,0.98
498264_in_arc,1121,0.98
498805_in_arc,1121,0.98
153794_in_arc,1121,0.98
153795_in_arc,1121,0.98
154334_in_arc,1121,0.98
498266_in_arc,1121,0.98
155964_in_arc,1121,0.98
156511_in_arc,1121,0.98
157060_in_arc,1121,0.98
158161_in_arc,1121,0.98
502638_in_arc,1121,0.98
158712_in_arc,1121,0.98
503190_in_arc,1121,0.98
161458_in_arc,1121,0.98
504837_in_arc,1121,0.98
505386_in_arc,1121,0.98
163112_in_arc,1121,0.98
163665_in_arc,1121,0.98
507039_in_arc,1121,0.98
507591_in_arc,1121,0.98
163666_in_arc,1121,0.98
507592_in_arc,1121,0.98
163115_in_arc,1121,0.98
506490_in_arc,1121,0.98
507042_in_arc,1121,0.98
507594_in_arc,1121,0.98
166424_in_arc,1121,0.98
244612_in_arc,1122,0.98
245139_in_arc,1122,0.98
245140_in_arc,1122,0.98
589080_in_arc,1122,0.98
589608_in_arc,1122,0.98
245141_in_arc,1122,0.98
588553_in_arc,1122,0.98
588554_in_arc,1122,0.98
589081_in_arc,1122,0.98
589082_in_arc,1122,0.98
244086_in_arc,1122,0.98
244087_in_arc,1122,0.98
588026_in_arc,1122,0.98
244616_in_arc,1122,0.98
588027_in_arc,1122,0.98
588028_in_arc,1122,0.98
588556_in_arc,1122,0.98
588557_in_arc,1122,0.98
247252_in_arc,1122,0.98
247253_in_arc,1122,0.98
247783_in_arc,1122,0.98
592250_in_arc,1122,0.98
247784_in_arc,1122,0.98
591194_in_arc,1122,0.98
591723_in_arc,1122,0.98
246725_in_arc,1122,0.98
249888_in_arc,1122,0.98
593829_in_arc,1122,0.98
594353_in_arc,1122,0.98
594878_in_arc,1122,0.98
250413_in_arc,1122,0.98
593831_in_arc,1122,0.98
594355_in_arc,1122,0.98
253020_in_arc,1122,0.98
596442_in_arc,1122,0.98
596963_in_arc,1122,0.98
252501_in_arc,1122,0.98
253022_in_arc,1122,0.98
596444_in_arc,1122,0.98
596965_in_arc,1122,0.98
588024_in_arc,1122,0.98
243021_in_arc,1122,0.98
243022_in_arc,1122,0.98
243554_in_arc,1122,0.98
243555_in_arc,1122,0.98
586961_in_arc,1122,0.98
246723_in_arc,1122,0.98
590135_in_arc,1122,0.98
590136_in_arc,1122,0.98
590663_in_arc,1122,0.98
590664_in_arc,1122,0.98
245668_in_arc,1122,0.98
245669_in_arc,1122,0.98
246197_in_arc,1122,0.98
590665_in_arc,1122,0.98
589610_in_arc,1122,0.98
245144_in_arc,1122,0.98
245672_in_arc,1122,0.98
248838_in_arc,1122,0.98
249363_in_arc,1122,0.98
592778_in_arc,1122,0.98
248312_in_arc,1122,0.98
248840_in_arc,1122,0.98
593306_in_arc,1122,0.98
592252_in_arc,1122,0.98
250935_in_arc,1122,0.98
251458_in_arc,1122,0.98
251979_in_arc,1122,0.98
595921_in_arc,1122,0.98
250937_in_arc,1122,0.98
251460_in_arc,1122,0.98
595401_in_arc,1122,0.98
595923_in_arc,1122,0.98
19798_in_arc,1123,0.98
20140_in_arc,1123,0.98
20483_in_arc,1123,0.98
21536_in_arc,1123,0.98
21537_in_arc,1123,0.98
21890_in_arc,1123,0.98
365559_in_arc,1123,0.98
365912_in_arc,1123,0.98
365560_in_arc,1123,0.98
365913_in_arc,1123,0.98
364862_in_arc,1123,0.98
62771_in_arc,1124,0.98
62772_in_arc,1124,0.98
63213_in_arc,1124,0.98
406753_in_arc,1124,0.98
407194_in_arc,1124,0.98
407635_in_arc,1124,0.98
62332_in_arc,1124,0.98
406754_in_arc,1124,0.98
406755_in_arc,1124,0.98
64977_in_arc,1124,0.98
65417_in_arc,1124,0.98
408959_in_arc,1124,0.98
409399_in_arc,1124,0.98
66745_in_arc,1124,0.98
67190_in_arc,1124,0.98
411169_in_arc,1124,0.98
411617_in_arc,1124,0.98
69474_in_arc,1124,0.98
412981_in_arc,1124,0.98
413443_in_arc,1124,0.98
413905_in_arc,1124,0.98
415751_in_arc,1124,0.98
416213_in_arc,1124,0.98
71320_in_arc,1124,0.98
71781_in_arc,1124,0.98
415291_in_arc,1124,0.98
415752_in_arc,1124,0.98
408076_in_arc,1124,0.98
408518_in_arc,1124,0.98
65858_in_arc,1124,0.98
66301_in_arc,1124,0.98
409840_in_arc,1124,0.98
410281_in_arc,1124,0.98
410725_in_arc,1124,0.98
412070_in_arc,1124,0.98
412525_in_arc,1124,0.98
70859_in_arc,1124,0.98
414367_in_arc,1124,0.98
414830_in_arc,1124,0.98
69936_in_arc,1124,0.98
70398_in_arc,1124,0.98
73165_in_arc,1124,0.98
417135_in_arc,1124,0.98
417596_in_arc,1124,0.98
73166_in_arc,1124,0.98
73167_in_arc,1124,0.98
417598_in_arc,1124,0.98
73168_in_arc,1124,0.98
416675_in_arc,1124,0.98
417137_in_arc,1124,0.98
62771_in_arc,1125,0.98
62772_in_arc,1125,0.98
63213_in_arc,1125,0.98
406753_in_arc,1125,0.98
407194_in_arc,1125,0.98
407635_in_arc,1125,0.98
62332_in_arc,1125,0.98
406754_in_arc,1125,0.98
406755_in_arc,1125,0.98
62333_in_arc,1125,0.98
62334_in_arc,1125,0.98
406756_in_arc,1125,0.98
62335_in_arc,1125,0.98
406757_in_arc,1125,0.98
406758_in_arc,1125,0.98
62336_in_arc,1125,0.98
62337_in_arc,1125,0.98
406759_in_arc,1125,0.98
61457_in_arc,1125,0.98
405879_in_arc,1125,0.98
406319_in_arc,1125,0.98
406320_in_arc,1125,0.98
406752_in_arc,1125,0.98
62331_in_arc,1125,0.98
62777_in_arc,1125,0.98
407200_in_arc,1125,0.98
62779_in_arc,1125,0.98
63220_in_arc,1125,0.98
407201_in_arc,1125,0.98
406761_in_arc,1125,0.98
113876_in_arc,1126,0.98
114379_in_arc,1126,0.98
116408_in_arc,1126,0.98
116919_in_arc,1126,0.98
460354_in_arc,1126,0.98
462400_in_arc,1126,0.98
462910_in_arc,1126,0.98
463421_in_arc,1126,0.98
120501_in_arc,1126,0.98
121016_in_arc,1126,0.98
121531_in_arc,1126,0.98
123605_in_arc,1126,0.98
467031_in_arc,1126,0.98
467549_in_arc,1126,0.98
469625_in_arc,1126,0.98
470146_in_arc,1126,0.98
125162_in_arc,1126,0.98
472753_in_arc,1126,0.98
127770_in_arc,1126,0.98
128291_in_arc,1126,0.98
131398_in_arc,1126,0.98
131399_in_arc,1126,0.98
475859_in_arc,1126,0.98
131400_in_arc,1126,0.98
130366_in_arc,1126,0.98
130884_in_arc,1126,0.98
474309_in_arc,1126,0.98
113377_in_arc,1126,0.98
457331_in_arc,1126,0.98
457332_in_arc,1126,0.98
457828_in_arc,1126,0.98
112881_in_arc,1126,0.98
112882_in_arc,1126,0.98
456836_in_arc,1126,0.98
457333_in_arc,1126,0.98
457830_in_arc,1126,0.98
112384_in_arc,1126,0.98
456837_in_arc,1126,0.98
456838_in_arc,1126,0.98
114882_in_arc,1126,0.98
459338_in_arc,1126,0.98
459843_in_arc,1126,0.98
117430_in_arc,1126,0.98
461377_in_arc,1126,0.98
461889_in_arc,1126,0.98
463932_in_arc,1126,0.98
464446_in_arc,1126,0.98
119987_in_arc,1126,0.98
122049_in_arc,1126,0.98
122050_in_arc,1126,0.98
465994_in_arc,1126,0.98
465995_in_arc,1126,0.98
122051_in_arc,1126,0.98
465996_in_arc,1126,0.98
466513_in_arc,1126,0.98
124123_in_arc,1126,0.98
124641_in_arc,1126,0.98
468067_in_arc,1126,0.98
127249_in_arc,1126,0.98
470668_in_arc,1126,0.98
471190_in_arc,1126,0.98
129847_in_arc,1126,0.98
128812_in_arc,1126,0.98
473273_in_arc,1126,0.98
473791_in_arc,1126,0.98
131920_in_arc,1126,0.98
476381_in_arc,1126,0.98
391675_in_arc,1127,0.98
392088_in_arc,1127,0.98
47265_in_arc,1127,0.98
47679_in_arc,1127,0.98
46854_in_arc,1127,0.98
391264_in_arc,1127,0.98
391265_in_arc,1127,0.98
393316_in_arc,1127,0.98
393725_in_arc,1127,0.98
394134_in_arc,1127,0.98
51382_in_arc,1127,0.98
51799_in_arc,1127,0.98
395376_in_arc,1127,0.98
395793_in_arc,1127,0.98
397484_in_arc,1127,0.98
397908_in_arc,1127,0.98
