arc_id,stretch_id,improved_prob
490540_in_arc,860,0.98
491077_in_arc,860,0.98
146609_in_arc,860,0.98
490006_in_arc,860,0.98
490541_in_arc,860,0.98
125570_in_arc,861,0.98
126091_in_arc,861,0.98
469512_in_arc,861,0.98
125051_in_arc,861,0.98
125572_in_arc,861,0.98
124531_in_arc,861,0.98
125052_in_arc,861,0.98
125573_in_arc,861,0.98
468994_in_arc,861,0.98
124532_in_arc,861,0.98
125053_in_arc,861,0.98
468476_in_arc,861,0.98
127659_in_arc,861,0.98
128180_in_arc,861,0.98
471600_in_arc,861,0.98
471602_in_arc,861,0.98
472123_in_arc,861,0.98
127661_in_arc,861,0.98
471081_in_arc,861,0.98
471603_in_arc,861,0.98
472124_in_arc,861,0.98
127663_in_arc,861,0.98
471082_in_arc,861,0.98
471604_in_arc,861,0.98
130774_in_arc,861,0.98
474717_in_arc,861,0.98
129738_in_arc,861,0.98
129739_in_arc,861,0.98
130257_in_arc,861,0.98
129222_in_arc,861,0.98
129740_in_arc,861,0.98
473683_in_arc,861,0.98
473684_in_arc,861,0.98
474201_in_arc,861,0.98
474202_in_arc,861,0.98
129224_in_arc,861,0.98
129742_in_arc,861,0.98
473167_in_arc,861,0.98
476790_in_arc,861,0.98
132331_in_arc,861,0.98
475755_in_arc,861,0.98
476273_in_arc,861,0.98
132332_in_arc,861,0.98
475756_in_arc,861,0.98
476274_in_arc,861,0.98
134936_in_arc,861,0.98
478351_in_arc,861,0.98
478875_in_arc,861,0.98
133889_in_arc,861,0.98
133890_in_arc,861,0.98
134413_in_arc,861,0.98
134414_in_arc,861,0.98
477830_in_arc,861,0.98
478878_in_arc,861,0.98
477832_in_arc,861,0.98
136527_in_arc,861,0.98
137059_in_arc,861,0.98
481529_in_arc,861,0.98
135997_in_arc,861,0.98
136529_in_arc,861,0.98
480467_in_arc,861,0.98
480999_in_arc,861,0.98
135998_in_arc,861,0.98
480468_in_arc,861,0.98
481000_in_arc,861,0.98
479937_in_arc,861,0.98
138652_in_arc,861,0.98
139180_in_arc,861,0.98
483118_in_arc,861,0.98
483119_in_arc,861,0.98
483646_in_arc,861,0.98
138653_in_arc,861,0.98
482592_in_arc,861,0.98
138655_in_arc,861,0.98
139183_in_arc,861,0.98
482593_in_arc,861,0.98
482594_in_arc,861,0.98
483121_in_arc,861,0.98
138656_in_arc,861,0.98
140768_in_arc,861,0.98
141298_in_arc,861,0.98
484706_in_arc,861,0.98
140241_in_arc,861,0.98
140769_in_arc,861,0.98
141299_in_arc,861,0.98
484707_in_arc,861,0.98
485236_in_arc,861,0.98
485237_in_arc,861,0.98
140243_in_arc,861,0.98
140771_in_arc,861,0.98
484181_in_arc,861,0.98
142885_in_arc,861,0.98
142886_in_arc,861,0.98
143414_in_arc,861,0.98
486823_in_arc,861,0.98
487351_in_arc,861,0.98
487879_in_arc,861,0.98
143415_in_arc,861,0.98
486824_in_arc,861,0.98
487352_in_arc,861,0.98
146069_in_arc,861,0.98
490537_in_arc,861,0.98
145535_in_arc,861,0.98
146070_in_arc,861,0.98
489469_in_arc,861,0.98
490003_in_arc,861,0.98
490004_in_arc,861,0.98
145002_in_arc,861,0.98
145003_in_arc,861,0.98
145536_in_arc,861,0.98
145537_in_arc,861,0.98
488938_in_arc,861,0.98
489470_in_arc,861,0.98
490005_in_arc,861,0.98
144473_in_arc,861,0.98
488939_in_arc,861,0.98
147144_in_arc,861,0.98
147683_in_arc,861,0.98
148221_in_arc,861,0.98
492154_in_arc,861,0.98
147146_in_arc,861,0.98
147684_in_arc,861,0.98
147685_in_arc,861,0.98
491079_in_arc,861,0.98
491617_in_arc,861,0.98
124011_in_arc,861,0.98
124528_in_arc,861,0.98
468472_in_arc,861,0.98
124012_in_arc,861,0.98
124530_in_arc,861,0.98
467955_in_arc,861,0.98
467956_in_arc,861,0.98
468473_in_arc,861,0.98
468474_in_arc,861,0.98
123495_in_arc,861,0.98
123496_in_arc,861,0.98
467439_in_arc,861,0.98
467957_in_arc,861,0.98
127138_in_arc,861,0.98
470556_in_arc,861,0.98
471078_in_arc,861,0.98
126093_in_arc,861,0.98
126094_in_arc,861,0.98
126617_in_arc,861,0.98
470036_in_arc,861,0.98
470558_in_arc,861,0.98
471080_in_arc,861,0.98
125574_in_arc,861,0.98
126095_in_arc,861,0.98
470038_in_arc,861,0.98
470559_in_arc,861,0.98
470560_in_arc,861,0.98
129220_in_arc,861,0.98
472643_in_arc,861,0.98
473163_in_arc,861,0.98
473681_in_arc,861,0.98
128182_in_arc,861,0.98
128703_in_arc,861,0.98
129221_in_arc,861,0.98
128183_in_arc,861,0.98
128184_in_arc,861,0.98
128704_in_arc,861,0.98
128705_in_arc,861,0.98
472125_in_arc,861,0.98
475235_in_arc,861,0.98
130777_in_arc,861,0.98
131294_in_arc,861,0.98
474719_in_arc,861,0.98
130778_in_arc,861,0.98
131295_in_arc,861,0.98
474720_in_arc,861,0.98
130262_in_arc,861,0.98
130780_in_arc,861,0.98
474204_in_arc,861,0.98
132849_in_arc,861,0.98
132850_in_arc,861,0.98
477311_in_arc,861,0.98
477829_in_arc,861,0.98
477312_in_arc,861,0.98
135462_in_arc,861,0.98
479931_in_arc,861,0.98
480464_in_arc,861,0.98
479403_in_arc,861,0.98
479933_in_arc,861,0.98
135465_in_arc,861,0.98
135466_in_arc,861,0.98
478879_in_arc,861,0.98
479404_in_arc,861,0.98
134416_in_arc,861,0.98
478881_in_arc,861,0.98
138124_in_arc,861,0.98
137062_in_arc,861,0.98
137595_in_arc,861,0.98
138126_in_arc,861,0.98
481531_in_arc,861,0.98
481532_in_arc,861,0.98
482063_in_arc,861,0.98
482064_in_arc,861,0.98
137063_in_arc,861,0.98
137064_in_arc,861,0.98
137596_in_arc,861,0.98
481533_in_arc,861,0.98
482065_in_arc,861,0.98
139711_in_arc,861,0.98
139184_in_arc,861,0.98
140240_in_arc,861,0.98
483650_in_arc,861,0.98
483651_in_arc,861,0.98
484178_in_arc,861,0.98
484179_in_arc,861,0.98
139186_in_arc,861,0.98
141829_in_arc,861,0.98
142357_in_arc,861,0.98
485765_in_arc,861,0.98
486294_in_arc,861,0.98
141830_in_arc,861,0.98
142358_in_arc,861,0.98
485766_in_arc,861,0.98
486295_in_arc,861,0.98
141302_in_arc,861,0.98
141832_in_arc,861,0.98
485239_in_arc,861,0.98
485768_in_arc,861,0.98
143942_in_arc,861,0.98
143943_in_arc,861,0.98
144470_in_arc,861,0.98
144471_in_arc,861,0.98
487880_in_arc,861,0.98
488408_in_arc,861,0.98
488937_in_arc,861,0.98
488409_in_arc,861,0.98
146605_in_arc,861,0.98
490538_in_arc,861,0.98
146071_in_arc,861,0.98
490540_in_arc,861,0.98
491077_in_arc,861,0.98
146609_in_arc,861,0.98
490006_in_arc,861,0.98
490541_in_arc,861,0.98
150416_in_arc,862,0.98
494888_in_arc,862,0.98
150417_in_arc,862,0.98
150957_in_arc,862,0.98
494889_in_arc,862,0.98
150958_in_arc,862,0.98
494890_in_arc,862,0.98
494891_in_arc,862,0.98
153648_in_arc,862,0.98
154186_in_arc,862,0.98
154187_in_arc,862,0.98
498118_in_arc,862,0.98
498660_in_arc,862,0.98
153110_in_arc,862,0.98
153649_in_arc,862,0.98
497580_in_arc,862,0.98
497581_in_arc,862,0.98
498119_in_arc,862,0.98
153111_in_arc,862,0.98
153651_in_arc,862,0.98
497043_in_arc,862,0.98
498121_in_arc,862,0.98
153652_in_arc,862,0.98
152571_in_arc,862,0.98
497042_in_arc,862,0.98
152033_in_arc,862,0.98
152572_in_arc,862,0.98
495966_in_arc,862,0.98
496504_in_arc,862,0.98
496505_in_arc,862,0.98
151496_in_arc,862,0.98
152034_in_arc,862,0.98
495429_in_arc,862,0.98
495967_in_arc,862,0.98
154732_in_arc,862,0.98
154733_in_arc,862,0.98
155275_in_arc,862,0.98
498661_in_arc,862,0.98
499205_in_arc,862,0.98
499748_in_arc,862,0.98
154189_in_arc,862,0.98
155276_in_arc,862,0.98
498662_in_arc,862,0.98
154191_in_arc,862,0.98
498122_in_arc,862,0.98
499208_in_arc,862,0.98
207169_in_arc,867,0.98
207708_in_arc,867,0.98
551102_in_arc,867,0.98
552182_in_arc,867,0.98
209867_in_arc,867,0.98
553800_in_arc,867,0.98
554339_in_arc,867,0.98
554878_in_arc,867,0.98
213098_in_arc,867,0.98
556494_in_arc,867,0.98
557033_in_arc,867,0.98
208788_in_arc,867,0.98
209327_in_arc,867,0.98
552723_in_arc,867,0.98
208252_in_arc,867,0.98
552184_in_arc,867,0.98
552726_in_arc,867,0.98
210943_in_arc,867,0.98
211482_in_arc,867,0.98
212021_in_arc,867,0.98
213638_in_arc,867,0.98
214177_in_arc,867,0.98
558110_in_arc,867,0.98
558649_in_arc,867,0.98
217940_in_arc,868,0.98
562412_in_arc,868,0.98
217942_in_arc,868,0.98
218480_in_arc,868,0.98
561875_in_arc,868,0.98
220635_in_arc,868,0.98
221175_in_arc,868,0.98
564570_in_arc,868,0.98
565109_in_arc,868,0.98
567263_in_arc,868,0.98
567803_in_arc,868,0.98
563491_in_arc,868,0.98
564031_in_arc,868,0.98
219019_in_arc,868,0.98
566724_in_arc,868,0.98
221714_in_arc,868,0.98
222252_in_arc,868,0.98
98171_in_arc,869,0.98
98172_in_arc,869,0.98
442133_in_arc,869,0.98
98652_in_arc,869,0.98
442613_in_arc,869,0.98
100092_in_arc,869,0.98
100572_in_arc,869,0.98
444052_in_arc,869,0.98
444534_in_arc,869,0.98
96730_in_arc,869,0.98
97213_in_arc,869,0.98
441172_in_arc,869,0.98
441173_in_arc,869,0.98
441654_in_arc,869,0.98
99131_in_arc,869,0.98
443092_in_arc,869,0.98
99611_in_arc,869,0.98
443572_in_arc,869,0.98
598607_in_arc,870,0.98
599125_in_arc,870,0.98
254145_in_arc,870,0.98
254146_in_arc,870,0.98
254664_in_arc,870,0.98
598090_in_arc,870,0.98
598608_in_arc,870,0.98
599126_in_arc,870,0.98
601714_in_arc,870,0.98
256734_in_arc,870,0.98
257252_in_arc,870,0.98
600678_in_arc,870,0.98
259331_in_arc,870,0.98
259853_in_arc,870,0.98
261939_in_arc,870,0.98
262459_in_arc,870,0.98
605882_in_arc,870,0.98
606403_in_arc,870,0.98
606921_in_arc,870,0.98
606405_in_arc,870,0.98
608476_in_arc,870,0.98
264014_in_arc,870,0.98
607960_in_arc,870,0.98
608478_in_arc,870,0.98
253627_in_arc,870,0.98
252589_in_arc,870,0.98
253110_in_arc,870,0.98
253628_in_arc,870,0.98
597052_in_arc,870,0.98
597053_in_arc,870,0.98
597572_in_arc,870,0.98
255182_in_arc,870,0.98
255699_in_arc,870,0.98
600160_in_arc,870,0.98
258810_in_arc,870,0.98
602232_in_arc,870,0.98
602753_in_arc,870,0.98
260375_in_arc,870,0.98
260897_in_arc,870,0.98
261418_in_arc,870,0.98
605361_in_arc,870,0.98
607439_in_arc,870,0.98
607958_in_arc,870,0.98
262978_in_arc,870,0.98
263496_in_arc,870,0.98
606923_in_arc,870,0.98
607441_in_arc,870,0.98
227647_in_arc,871,0.98
228185_in_arc,871,0.98
228724_in_arc,871,0.98
230342_in_arc,871,0.98
230881_in_arc,871,0.98
233033_in_arc,871,0.98
233568_in_arc,871,0.98
577504_in_arc,871,0.98
227105_in_arc,871,0.98
227644_in_arc,871,0.98
571040_in_arc,871,0.98
571581_in_arc,871,0.98
226569_in_arc,871,0.98
227108_in_arc,871,0.98
229264_in_arc,871,0.98
229803_in_arc,871,0.98
231420_in_arc,871,0.98
231958_in_arc,871,0.98
232496_in_arc,871,0.98
234103_in_arc,871,0.98
578039_in_arc,871,0.98
578573_in_arc,871,0.98
579104_in_arc,871,0.98
606902_in_arc,880,0.98
606386_in_arc,880,0.98
261398_in_arc,880,0.98
261919_in_arc,880,0.98
262439_in_arc,880,0.98
605863_in_arc,880,0.98
606383_in_arc,880,0.98
606384_in_arc,880,0.98
261399_in_arc,880,0.98
261921_in_arc,880,0.98
605864_in_arc,880,0.98
257751_in_arc,881,0.98
258271_in_arc,881,0.98
602213_in_arc,881,0.98
602734_in_arc,881,0.98
257234_in_arc,881,0.98
257752_in_arc,881,0.98
601696_in_arc,881,0.98
602214_in_arc,881,0.98
600657_in_arc,881,0.98
256715_in_arc,881,0.98
257233_in_arc,881,0.98
600658_in_arc,881,0.98
600659_in_arc,881,0.98
601178_in_arc,881,0.98
258791_in_arc,881,0.98
259312_in_arc,881,0.98
259834_in_arc,881,0.98
603255_in_arc,881,0.98
603775_in_arc,881,0.98
603776_in_arc,881,0.98
258792_in_arc,881,0.98
259313_in_arc,881,0.98
602735_in_arc,881,0.98
260356_in_arc,886,0.98
260877_in_arc,886,0.98
260878_in_arc,886,0.98
604298_in_arc,886,0.98
604821_in_arc,886,0.98
605342_in_arc,886,0.98
606902_in_arc,886,0.98
259831_in_arc,886,0.98
604295_in_arc,886,0.98
604296_in_arc,886,0.98
261398_in_arc,886,0.98
261919_in_arc,886,0.98
262439_in_arc,886,0.98
605863_in_arc,886,0.98
606383_in_arc,886,0.98
606384_in_arc,886,0.98
261399_in_arc,886,0.98
261921_in_arc,886,0.98
605864_in_arc,886,0.98
256196_in_arc,887,0.98
257751_in_arc,887,0.98
258271_in_arc,887,0.98
602213_in_arc,887,0.98
602734_in_arc,887,0.98
257234_in_arc,887,0.98
257752_in_arc,887,0.98
601696_in_arc,887,0.98
602214_in_arc,887,0.98
604299_in_arc,887,0.98
600657_in_arc,887,0.98
256715_in_arc,887,0.98
257233_in_arc,887,0.98
600658_in_arc,887,0.98
600659_in_arc,887,0.98
601178_in_arc,887,0.98
259832_in_arc,887,0.98
259833_in_arc,887,0.98
604297_in_arc,887,0.98
258791_in_arc,887,0.98
259312_in_arc,887,0.98
259834_in_arc,887,0.98
603255_in_arc,887,0.98
603775_in_arc,887,0.98
603776_in_arc,887,0.98
258792_in_arc,887,0.98
259313_in_arc,887,0.98
602735_in_arc,887,0.98
225489_in_arc,889,0.98
569961_in_arc,889,0.98
570500_in_arc,889,0.98
229260_in_arc,889,0.98
228182_in_arc,889,0.98
572655_in_arc,889,0.98
573194_in_arc,889,0.98
232489_in_arc,889,0.98
231953_in_arc,889,0.98
230877_in_arc,889,0.98
575350_in_arc,889,0.98
575888_in_arc,889,0.98
227105_in_arc,889,0.98
227644_in_arc,889,0.98
571040_in_arc,889,0.98
571581_in_arc,889,0.98
574811_in_arc,889,0.98
229799_in_arc,889,0.98
230338_in_arc,889,0.98
573733_in_arc,889,0.98
232491_in_arc,889,0.98
233028_in_arc,889,0.98
576427_in_arc,889,0.98
591263_in_arc,890,0.98
591792_in_arc,890,0.98
246796_in_arc,890,0.98
590736_in_arc,890,0.98
591265_in_arc,890,0.98
591794_in_arc,890,0.98
246797_in_arc,890,0.98
590737_in_arc,890,0.98
590738_in_arc,890,0.98
249436_in_arc,890,0.98
249961_in_arc,890,0.98
593378_in_arc,890,0.98
593903_in_arc,890,0.98
248381_in_arc,890,0.98
592321_in_arc,890,0.98
248911_in_arc,890,0.98
592323_in_arc,890,0.98
592851_in_arc,890,0.98
251529_in_arc,890,0.98
251530_in_arc,890,0.98
595993_in_arc,890,0.98
251531_in_arc,890,0.98
250485_in_arc,890,0.98
251009_in_arc,890,0.98
594952_in_arc,890,0.98
399272_in_arc,891,0.98
399701_in_arc,891,0.98
400131_in_arc,891,0.98
57438_in_arc,891,0.98
57868_in_arc,891,0.98
401424_in_arc,891,0.98
401854_in_arc,891,0.98
49809_in_arc,892,0.98
393807_in_arc,892,0.98
393808_in_arc,892,0.98
51466_in_arc,892,0.98
51883_in_arc,892,0.98
395460_in_arc,892,0.98
395877_in_arc,892,0.98
397568_in_arc,892,0.98
397992_in_arc,892,0.98
43631_in_arc,893,0.98
44044_in_arc,893,0.98
45696_in_arc,893,0.98
46109_in_arc,893,0.98
47348_in_arc,893,0.98
47762_in_arc,893,0.98
48174_in_arc,893,0.98
392172_in_arc,893,0.98
49401_in_arc,893,0.98
49810_in_arc,893,0.98
393400_in_arc,893,0.98
393809_in_arc,893,0.98
394218_in_arc,893,0.98
63104_in_arc,894,0.98
63545_in_arc,894,0.98
63986_in_arc,894,0.98
65308_in_arc,894,0.98
65749_in_arc,894,0.98
403575_in_arc,895,0.98
404009_in_arc,895,0.98
59158_in_arc,895,0.98
59591_in_arc,895,0.98
61340_in_arc,895,0.98
61781_in_arc,895,0.98
70750_in_arc,896,0.98
414721_in_arc,896,0.98
415183_in_arc,896,0.98
417030_in_arc,896,0.98
417492_in_arc,896,0.98
418874_in_arc,896,0.98
419332_in_arc,896,0.98
419790_in_arc,896,0.98
421167_in_arc,896,0.98
421630_in_arc,896,0.98
79045_in_arc,896,0.98
79506_in_arc,896,0.98
79968_in_arc,896,0.98
423478_in_arc,896,0.98
423939_in_arc,896,0.98
81829_in_arc,896,0.98
425797_in_arc,896,0.98
65307_in_arc,896,0.98
409729_in_arc,896,0.98
409730_in_arc,896,0.98
67532_in_arc,896,0.98
67986_in_arc,896,0.98
411508_in_arc,896,0.98
411961_in_arc,896,0.98
69364_in_arc,896,0.98
69826_in_arc,896,0.98
70288_in_arc,896,0.98
413796_in_arc,896,0.98
414258_in_arc,896,0.98
415644_in_arc,896,0.98
416106_in_arc,896,0.98
416568_in_arc,896,0.98
417955_in_arc,896,0.98
418416_in_arc,896,0.98
420248_in_arc,896,0.98
420706_in_arc,896,0.98
78583_in_arc,896,0.98
422092_in_arc,896,0.98
422554_in_arc,896,0.98
423016_in_arc,896,0.98
80430_in_arc,896,0.98
80895_in_arc,896,0.98
424401_in_arc,896,0.98
83701_in_arc,897,0.98
84170_in_arc,897,0.98
427667_in_arc,897,0.98
428137_in_arc,897,0.98
428606_in_arc,897,0.98
86538_in_arc,897,0.98
430025_in_arc,897,0.98
430501_in_arc,897,0.98
429075_in_arc,897,0.98
429550_in_arc,897,0.98
87986_in_arc,897,0.98
431947_in_arc,897,0.98
87021_in_arc,897,0.98
87504_in_arc,897,0.98
430982_in_arc,897,0.98
432430_in_arc,898,0.98
87987_in_arc,898,0.98
88471_in_arc,898,0.98
88953_in_arc,898,0.98
432431_in_arc,898,0.98
432432_in_arc,898,0.98
434831_in_arc,898,0.98
435310_in_arc,898,0.98
90390_in_arc,898,0.98
89913_in_arc,898,0.98
90392_in_arc,898,0.98
90871_in_arc,898,0.98
436750_in_arc,898,0.98
437229_in_arc,898,0.98
437708_in_arc,898,0.98
436752_in_arc,898,0.98
437231_in_arc,898,0.98
95186_in_arc,898,0.98
95670_in_arc,898,0.98
438668_in_arc,898,0.98
439148_in_arc,898,0.98
439631_in_arc,898,0.98
97119_in_arc,898,0.98
97599_in_arc,898,0.98
98078_in_arc,898,0.98
442039_in_arc,898,0.98
443955_in_arc,898,0.98
444436_in_arc,898,0.98
99517_in_arc,898,0.98
99997_in_arc,898,0.98
443479_in_arc,898,0.98
443958_in_arc,898,0.98
101912_in_arc,898,0.98
102391_in_arc,898,0.98
445875_in_arc,898,0.98
446354_in_arc,898,0.98
446833_in_arc,898,0.98
104323_in_arc,898,0.98
104813_in_arc,898,0.98
105308_in_arc,898,0.98
448770_in_arc,898,0.98
104325_in_arc,898,0.98
104815_in_arc,898,0.98
103839_in_arc,898,0.98
104328_in_arc,898,0.98
107308_in_arc,898,0.98
451260_in_arc,898,0.98
451761_in_arc,898,0.98
106808_in_arc,898,0.98
106309_in_arc,898,0.98
106810_in_arc,898,0.98
450760_in_arc,898,0.98
451262_in_arc,898,0.98
453264_in_arc,898,0.98
453764_in_arc,898,0.98
453267_in_arc,898,0.98
111811_in_arc,898,0.98
456265_in_arc,898,0.98
456765_in_arc,898,0.98
111314_in_arc,898,0.98
111814_in_arc,898,0.98
113805_in_arc,898,0.98
114308_in_arc,898,0.98
114811_in_arc,898,0.98
458259_in_arc,898,0.98
458762_in_arc,898,0.98
113807_in_arc,898,0.98
114310_in_arc,898,0.98
458261_in_arc,898,0.98
458764_in_arc,898,0.98
116335_in_arc,898,0.98
116846_in_arc,898,0.98
117357_in_arc,898,0.98
460792_in_arc,898,0.98
460793_in_arc,898,0.98
461303_in_arc,898,0.98
461304_in_arc,898,0.98
460284_in_arc,898,0.98
460795_in_arc,898,0.98
118889_in_arc,898,0.98
119400_in_arc,898,0.98
118381_in_arc,898,0.98
118891_in_arc,898,0.98
119402_in_arc,898,0.98
462839_in_arc,898,0.98
463350_in_arc,898,0.98
89432_in_arc,898,0.98
89911_in_arc,898,0.98
433873_in_arc,898,0.98
434352_in_arc,898,0.98
88955_in_arc,898,0.98
88956_in_arc,898,0.98
89434_in_arc,898,0.98
432917_in_arc,898,0.98
435790_in_arc,898,0.98
436270_in_arc,898,0.98
91350_in_arc,898,0.98
91831_in_arc,898,0.98
93746_in_arc,898,0.98
94225_in_arc,898,0.98
94704_in_arc,898,0.98
438187_in_arc,898,0.98
438666_in_arc,898,0.98
96153_in_arc,898,0.98
96636_in_arc,898,0.98
440114_in_arc,898,0.98
440597_in_arc,898,0.98
442518_in_arc,898,0.98
442997_in_arc,898,0.98
443476_in_arc,898,0.98
101433_in_arc,898,0.98
444917_in_arc,898,0.98
445396_in_arc,898,0.98
100477_in_arc,898,0.98
100957_in_arc,898,0.98
102870_in_arc,898,0.98
103350_in_arc,898,0.98
103836_in_arc,898,0.98
105807_in_arc,898,0.98
106307_in_arc,898,0.98
449760_in_arc,898,0.98
450260_in_arc,898,0.98
105310_in_arc,898,0.98
105809_in_arc,898,0.98
451764_in_arc,898,0.98
452264_in_arc,898,0.98
452764_in_arc,898,0.98
110312_in_arc,898,0.98
110813_in_arc,898,0.98
454264_in_arc,898,0.98
454766_in_arc,898,0.98
112314_in_arc,898,0.98
112813_in_arc,898,0.98
113310_in_arc,898,0.98
115314_in_arc,898,0.98
115315_in_arc,898,0.98
115823_in_arc,898,0.98
459266_in_arc,898,0.98
459771_in_arc,898,0.98
460282_in_arc,898,0.98
459268_in_arc,898,0.98
459773_in_arc,898,0.98
114813_in_arc,898,0.98
115317_in_arc,898,0.98
461816_in_arc,898,0.98
462327_in_arc,898,0.98
461306_in_arc,898,0.98
461818_in_arc,898,0.98
462329_in_arc,898,0.98
119915_in_arc,898,0.98
120428_in_arc,898,0.98
120429_in_arc,898,0.98
464374_in_arc,898,0.98
464888_in_arc,898,0.98
463861_in_arc,898,0.98
89003_in_arc,899,0.98
89482_in_arc,899,0.98
89961_in_arc,899,0.98
432486_in_arc,899,0.98
88043_in_arc,899,0.98
88527_in_arc,899,0.98
432487_in_arc,899,0.98
432488_in_arc,899,0.98
88528_in_arc,899,0.98
88529_in_arc,899,0.98
432489_in_arc,899,0.98
88530_in_arc,899,0.98
432490_in_arc,899,0.98
432491_in_arc,899,0.98
432492_in_arc,899,0.98
87083_in_arc,899,0.98
431528_in_arc,899,0.98
87084_in_arc,899,0.98
87567_in_arc,899,0.98
87568_in_arc,899,0.98
431529_in_arc,899,0.98
432012_in_arc,899,0.98
87569_in_arc,899,0.98
89019_in_arc,899,0.98
432980_in_arc,899,0.98
89020_in_arc,899,0.98
432981_in_arc,899,0.98
432982_in_arc,899,0.98
433462_in_arc,899,0.98
88539_in_arc,899,0.98
88540_in_arc,899,0.98
89021_in_arc,899,0.98
432983_in_arc,899,0.98
433463_in_arc,899,0.98
88037_in_arc,899,0.98
88038_in_arc,899,0.98
88521_in_arc,899,0.98
432482_in_arc,899,0.98
88039_in_arc,899,0.98
432483_in_arc,899,0.98
432484_in_arc,899,0.98
88040_in_arc,899,0.98
88041_in_arc,899,0.98
432485_in_arc,899,0.98
88042_in_arc,899,0.98
430562_in_arc,899,0.98
86600_in_arc,899,0.98
431044_in_arc,899,0.98
88531_in_arc,899,0.98
88532_in_arc,899,0.98
88533_in_arc,899,0.98
432493_in_arc,899,0.98
88534_in_arc,899,0.98
432977_in_arc,899,0.98
432978_in_arc,899,0.98
88535_in_arc,899,0.98
88536_in_arc,899,0.98
432013_in_arc,899,0.98
432979_in_arc,899,0.98
88053_in_arc,899,0.98
432014_in_arc,899,0.98
432498_in_arc,899,0.98
88054_in_arc,899,0.98
432499_in_arc,899,0.98
90932_in_arc,899,0.98
90933_in_arc,899,0.98
434895_in_arc,899,0.98
433942_in_arc,899,0.98
434421_in_arc,899,0.98
89023_in_arc,900,0.98
432984_in_arc,900,0.98
90459_in_arc,900,0.98
434900_in_arc,900,0.98
435379_in_arc,900,0.98
90461_in_arc,900,0.98
90462_in_arc,900,0.98
434424_in_arc,900,0.98
434904_in_arc,900,0.98
92383_in_arc,900,0.98
92862_in_arc,900,0.98
436823_in_arc,900,0.98
89501_in_arc,900,0.98
89502_in_arc,900,0.98
89980_in_arc,900,0.98
89981_in_arc,900,0.98
433464_in_arc,900,0.98
433943_in_arc,900,0.98
89024_in_arc,900,0.98
89503_in_arc,900,0.98
89982_in_arc,900,0.98
433465_in_arc,900,0.98
433466_in_arc,900,0.98
433944_in_arc,900,0.98
89026_in_arc,900,0.98
89506_in_arc,900,0.98
432988_in_arc,900,0.98
433468_in_arc,900,0.98
90942_in_arc,900,0.98
91902_in_arc,900,0.98
435384_in_arc,900,0.98
435864_in_arc,900,0.98
89986_in_arc,901,0.98
90465_in_arc,901,0.98
433948_in_arc,901,0.98
434427_in_arc,901,0.98
91904_in_arc,901,0.98
92386_in_arc,901,0.98
436346_in_arc,901,0.98
92387_in_arc,901,0.98
435867_in_arc,901,0.98
435868_in_arc,901,0.98
436347_in_arc,901,0.98
436348_in_arc,901,0.98
91422_in_arc,901,0.98
435865_in_arc,901,0.98
90945_in_arc,901,0.98
91424_in_arc,901,0.98
434907_in_arc,901,0.98
90947_in_arc,901,0.98
93341_in_arc,901,0.98
93342_in_arc,901,0.98
93821_in_arc,901,0.98
437303_in_arc,901,0.98
437782_in_arc,901,0.98
93822_in_arc,901,0.98
437783_in_arc,901,0.98
92866_in_arc,901,0.98
93345_in_arc,901,0.98
436827_in_arc,901,0.98
46134_in_arc,907,0.98
390543_in_arc,907,0.98
390957_in_arc,907,0.98
45722_in_arc,907,0.98
49014_in_arc,907,0.98
48198_in_arc,907,0.98
48607_in_arc,907,0.98
392605_in_arc,907,0.98
393014_in_arc,907,0.98
392197_in_arc,907,0.98
392607_in_arc,907,0.98
47788_in_arc,907,0.98
79073_in_arc,908,0.98
79534_in_arc,908,0.98
79996_in_arc,908,0.98
425358_in_arc,908,0.98
425824_in_arc,908,0.98
426290_in_arc,908,0.98
83729_in_arc,908,0.98
84198_in_arc,908,0.98
428634_in_arc,908,0.98
86089_in_arc,908,0.98
86566_in_arc,908,0.98
430053_in_arc,908,0.98
78608_in_arc,908,0.98
78609_in_arc,908,0.98
423041_in_arc,908,0.98
78610_in_arc,908,0.98
422580_in_arc,908,0.98
422581_in_arc,908,0.98
423042_in_arc,908,0.98
80458_in_arc,908,0.98
80923_in_arc,908,0.98
424429_in_arc,908,0.98
424893_in_arc,908,0.98
82323_in_arc,908,0.98
82791_in_arc,908,0.98
83260_in_arc,908,0.98
426759_in_arc,908,0.98
85613_in_arc,908,0.98
429103_in_arc,908,0.98
429578_in_arc,908,0.98
87529_in_arc,908,0.98
87530_in_arc,908,0.98
431491_in_arc,908,0.98
431974_in_arc,908,0.98
432457_in_arc,908,0.98
88014_in_arc,908,0.98
431975_in_arc,908,0.98
431976_in_arc,908,0.98
87049_in_arc,908,0.98
87532_in_arc,908,0.98
103382_in_arc,909,0.98
103868_in_arc,909,0.98
447826_in_arc,909,0.98
447827_in_arc,909,0.98
448315_in_arc,909,0.98
447830_in_arc,909,0.98
105843_in_arc,909,0.98
106343_in_arc,909,0.98
449794_in_arc,909,0.98
105345_in_arc,909,0.98
105844_in_arc,909,0.98
450296_in_arc,909,0.98
107847_in_arc,909,0.98
108347_in_arc,909,0.98
451799_in_arc,909,0.98
451801_in_arc,909,0.98
