hexagon_id,quality,x,y
17681_in,0,897388.6,6272434.823
17681_out,0,897388.6,6272434.823
17682,0,897405.61,6272431.55
17682_in,0,897405.61,6272431.55
17682_out,0,897405.61,6272431.55
17683,0,897422.62,6272428.276
17683_in,0,897422.62,6272428.276
17683_out,0,897422.62,6272428.276
17684,0,897439.63,6272425.003
17684_in,0,897439.63,6272425.003
17684_out,0,897439.63,6272425.003
17685,0,897456.64,6272421.729
17685_in,0,897456.64,6272421.729
17685_out,0,897456.64,6272421.729
17686,0,897473.65,6272418.456
17686_in,0,897473.65,6272418.456
17686_out,0,897473.65,6272418.456
17687,0,897490.66,6272415.182
17687_in,0,897490.66,6272415.182
17687_out,0,897490.66,6272415.182
17688,0,897507.67,6272411.908
17688_in,0,897507.67,6272411.908
17688_out,0,897507.67,6272411.908
17689,0,897524.68,6272408.635
17689_in,0,897524.68,6272408.635
17689_out,0,897524.68,6272408.635
17690,0,897541.69,6272405.361
17690_in,0,897541.69,6272405.361
17690_out,0,897541.69,6272405.361
17691,0,897558.7,6272402.088
17691_in,0,897558.7,6272402.088
17691_out,0,897558.7,6272402.088
17692,0,897575.71,6272398.814
17692_in,0,897575.71,6272398.814
17692_out,0,897575.71,6272398.814
17693,0,897592.72,6272395.541
17693_in,0,897592.72,6272395.541
17693_out,0,897592.72,6272395.541
17694,0,897609.73,6272392.267
17694_in,0,897609.73,6272392.267
17694_out,0,897609.73,6272392.267
17695,0,897626.74,6272388.993
17695_in,0,897626.74,6272388.993
17695_out,0,897626.74,6272388.993
17696,0,897643.75,6272385.72
17696_in,0,897643.75,6272385.72
17696_out,0,897643.75,6272385.72
17697,0,897660.76,6272382.446
17697_in,0,897660.76,6272382.446
17697_out,0,897660.76,6272382.446
17698,0,897677.77,6272379.173
17698_in,0,897677.77,6272379.173
17698_out,0,897677.77,6272379.173
17699,0,897694.78,6272375.899
17699_in,0,897694.78,6272375.899
17699_out,0,897694.78,6272375.899
17700,0,897711.79,6272372.626
17700_in,0,897711.79,6272372.626
17700_out,0,897711.79,6272372.626
17701,0,897728.8,6272369.352
17701_in,0,897728.8,6272369.352
17701_out,0,897728.8,6272369.352
17702,0,897745.81,6272366.078
17702_in,0,897745.81,6272366.078
17702_out,0,897745.81,6272366.078
17703,0,897762.82,6272362.805
17703_in,0,897762.82,6272362.805
17703_out,0,897762.82,6272362.805
17704,0,897779.83,6272359.531
17704_in,0,897779.83,6272359.531
17704_out,0,897779.83,6272359.531
17705,0,897796.84,6272356.258
17705_in,0,897796.84,6272356.258
17705_out,0,897796.84,6272356.258
17706,0,897813.85,6272352.984
17706_in,0,897813.85,6272352.984
17706_out,0,897813.85,6272352.984
17707,0,897830.86,6272349.711
17707_in,0,897830.86,6272349.711
17707_out,0,897830.86,6272349.711
17708,0,897847.87,6272346.437
17708_in,0,897847.87,6272346.437
17708_out,0,897847.87,6272346.437
17709,0,897864.88,6272343.163
17709_in,0,897864.88,6272343.163
17709_out,0,897864.88,6272343.163
17710,0,897881.89,6272339.89
17710_in,0,897881.89,6272339.89
17710_out,0,897881.89,6272339.89
17711,0,897898.9,6272336.616
17711_in,0,897898.9,6272336.616
17711_out,0,897898.9,6272336.616
17712,0,897915.91,6272333.343
17712_in,0,897915.91,6272333.343
17712_out,0,897915.91,6272333.343
17978,1,896288.62,6272677.068
17978_in,0,896288.62,6272677.068
17978_out,0,896288.62,6272677.068
17979,0,896305.63,6272673.795
17979_in,0,896305.63,6272673.795
17979_out,0,896305.63,6272673.795
17980,0,896322.64,6272670.521
17980_in,0,896322.64,6272670.521
17980_out,0,896322.64,6272670.521
17981,0,896339.65,6272667.247
17981_in,0,896339.65,6272667.247
17981_out,0,896339.65,6272667.247
17982,0,896356.66,6272663.974
17982_in,0,896356.66,6272663.974
17982_out,0,896356.66,6272663.974
17983,0,896373.67,6272660.7
17983_in,0,896373.67,6272660.7
17983_out,0,896373.67,6272660.7
17984,0,896390.68,6272657.427
17984_in,0,896390.68,6272657.427
17984_out,0,896390.68,6272657.427
17985,0,896407.69,6272654.153
17985_in,0,896407.69,6272654.153
17985_out,0,896407.69,6272654.153
17986,0,896424.7,6272650.879
17986_in,0,896424.7,6272650.879
17986_out,0,896424.7,6272650.879
17987,0,896441.71,6272647.606
17987_in,0,896441.71,6272647.606
17987_out,0,896441.71,6272647.606
17988,0,896458.72,6272644.332
17988_in,0,896458.72,6272644.332
17988_out,0,896458.72,6272644.332
17989,0,896475.73,6272641.059
17989_in,0,896475.73,6272641.059
17989_out,0,896475.73,6272641.059
17990,0,896492.74,6272637.785
17990_in,0,896492.74,6272637.785
17990_out,0,896492.74,6272637.785
17991,0,896509.75,6272634.512
17991_in,0,896509.75,6272634.512
17991_out,0,896509.75,6272634.512
17992,0,896526.76,6272631.238
17992_in,0,896526.76,6272631.238
17992_out,0,896526.76,6272631.238
17993,0,896543.77,6272627.964
17993_in,0,896543.77,6272627.964
17993_out,0,896543.77,6272627.964
17994,0,896560.78,6272624.691
17994_in,0,896560.78,6272624.691
17994_out,0,896560.78,6272624.691
17995,0,896577.79,6272621.417
17995_in,0,896577.79,6272621.417
17995_out,0,896577.79,6272621.417
17996,0,896594.8,6272618.144
17996_in,0,896594.8,6272618.144
17996_out,0,896594.8,6272618.144
17997,0,896611.81,6272614.87
17997_in,0,896611.81,6272614.87
17997_out,0,896611.81,6272614.87
17998,0,896628.82,6272611.597
17998_in,0,896628.82,6272611.597
17998_out,0,896628.82,6272611.597
17999,0,896645.83,6272608.323
17999_in,0,896645.83,6272608.323
17999_out,0,896645.83,6272608.323
18000,0,896662.84,6272605.049
18000_in,0,896662.84,6272605.049
18000_out,0,896662.84,6272605.049
18001,0,896679.85,6272601.776
18001_in,0,896679.85,6272601.776
18001_out,0,896679.85,6272601.776
18002,0,896696.86,6272598.502
18002_in,0,896696.86,6272598.502
18002_out,0,896696.86,6272598.502
18003,0,896713.87,6272595.229
18003_in,0,896713.87,6272595.229
18003_out,0,896713.87,6272595.229
18004,0,896730.88,6272591.955
18004_in,0,896730.88,6272591.955
18004_out,0,896730.88,6272591.955
18005,0,896747.89,6272588.682
18005_in,0,896747.89,6272588.682
18005_out,0,896747.89,6272588.682
18006,0,896764.9,6272585.408
18006_in,0,896764.9,6272585.408
18006_out,0,896764.9,6272585.408
18007,0,896781.91,6272582.134
18007_in,0,896781.91,6272582.134
18007_out,0,896781.91,6272582.134
18008,0,896798.92,6272578.861
18008_in,0,896798.92,6272578.861
18008_out,0,896798.92,6272578.861
18009,0,896815.93,6272575.587
18009_in,0,896815.93,6272575.587
18009_out,0,896815.93,6272575.587
18010,0,896832.94,6272572.314
18010_in,0,896832.94,6272572.314
18010_out,0,896832.94,6272572.314
18011,0,896849.95,6272569.04
18011_in,0,896849.95,6272569.04
18011_out,0,896849.95,6272569.04
18012,0,896866.96,6272565.767
18012_in,0,896866.96,6272565.767
18012_out,0,896866.96,6272565.767
18013,0,896883.97,6272562.493
18013_in,0,896883.97,6272562.493
18013_out,0,896883.97,6272562.493
18014,0,896900.98,6272559.219
18014_in,0,896900.98,6272559.219
18014_out,0,896900.98,6272559.219
18015,0,896917.99,6272555.946
18015_in,0,896917.99,6272555.946
18015_out,0,896917.99,6272555.946
18016,0,896935,6272552.672
18016_in,0,896935,6272552.672
18016_out,0,896935,6272552.672
18017,0,896952.01,6272549.399
18017_in,0,896952.01,6272549.399
18017_out,0,896952.01,6272549.399
18018,0,896969.02,6272546.125
18018_in,0,896969.02,6272546.125
18018_out,0,896969.02,6272546.125
18019,0,896986.03,6272542.851
18019_in,0,896986.03,6272542.851
18019_out,0,896986.03,6272542.851
18020,0,897003.04,6272539.578
18020_in,0,897003.04,6272539.578
18020_out,0,897003.04,6272539.578
18021,0,897020.05,6272536.304
18021_in,0,897020.05,6272536.304
18021_out,0,897020.05,6272536.304
18022,0,897037.06,6272533.031
18022_in,0,897037.06,6272533.031
18022_out,0,897037.06,6272533.031
18023,0,897054.07,6272529.757
18023_in,0,897054.07,6272529.757
18023_out,0,897054.07,6272529.757
18024,0,897071.08,6272526.484
18024_in,0,897071.08,6272526.484
18024_out,0,897071.08,6272526.484
18025,0,897088.09,6272523.21
18025_in,0,897088.09,6272523.21
18025_out,0,897088.09,6272523.21
18026,0,897105.1,6272519.936
18026_in,0,897105.1,6272519.936
18026_out,0,897105.1,6272519.936
18027,0,897122.11,6272516.663
18027_in,0,897122.11,6272516.663
18027_out,0,897122.11,6272516.663
18028,0,897139.12,6272513.389
18028_in,0,897139.12,6272513.389
18028_out,0,897139.12,6272513.389
18029,0,897156.13,6272510.116
18029_in,0,897156.13,6272510.116
18029_out,0,897156.13,6272510.116
18030,0,897173.14,6272506.842
18030_in,0,897173.14,6272506.842
18030_out,0,897173.14,6272506.842
18031,0,897190.15,6272503.569
18031_in,0,897190.15,6272503.569
18031_out,0,897190.15,6272503.569
18032,0,897207.16,6272500.295
18032_in,0,897207.16,6272500.295
18032_out,0,897207.16,6272500.295
18033,0,897224.17,6272497.021
18033_in,0,897224.17,6272497.021
18033_out,0,897224.17,6272497.021
18034,0,897241.18,6272493.748
18034_in,0,897241.18,6272493.748
18034_out,0,897241.18,6272493.748
18035,0,897258.19,6272490.474
18035_in,0,897258.19,6272490.474
18035_out,0,897258.19,6272490.474
18036,0,897275.2,6272487.201
18036_in,0,897275.2,6272487.201
18036_out,0,897275.2,6272487.201
18037,0,897292.21,6272483.927
18037_in,0,897292.21,6272483.927
18037_out,0,897292.21,6272483.927
18038,0,897309.22,6272480.654
18038_in,0,897309.22,6272480.654
18038_out,0,897309.22,6272480.654
18039,0,897326.23,6272477.38
18039_in,0,897326.23,6272477.38
18039_out,0,897326.23,6272477.38
18040,0,897343.24,6272474.106
18040_in,0,897343.24,6272474.106
18040_out,0,897343.24,6272474.106
18041,0,897360.25,6272470.833
18041_in,0,897360.25,6272470.833
18041_out,0,897360.25,6272470.833
18042,0,897377.26,6272467.559
18042_in,0,897377.26,6272467.559
18042_out,0,897377.26,6272467.559
18043,0,897394.27,6272464.286
18043_in,0,897394.27,6272464.286
18043_out,0,897394.27,6272464.286
18044,0,897411.28,6272461.012
18044_in,0,897411.28,6272461.012
18044_out,0,897411.28,6272461.012
18045,0,897428.29,6272457.739
18045_in,0,897428.29,6272457.739
18045_out,0,897428.29,6272457.739
18046,0,897445.3,6272454.465
18046_in,0,897445.3,6272454.465
18046_out,0,897445.3,6272454.465
18047,0,897462.31,6272451.191
18047_in,0,897462.31,6272451.191
18047_out,0,897462.31,6272451.191
18048,0,897479.32,6272447.918
18048_in,0,897479.32,6272447.918
18048_out,0,897479.32,6272447.918
18049,0,897496.33,6272444.644
18049_in,0,897496.33,6272444.644
18049_out,0,897496.33,6272444.644
18050,0,897513.34,6272441.371
18050_in,0,897513.34,6272441.371
18050_out,0,897513.34,6272441.371
18051,0,897530.35,6272438.097
18051_in,0,897530.35,6272438.097
18051_out,0,897530.35,6272438.097
18052,0,897547.36,6272434.823
18052_in,0,897547.36,6272434.823
18052_out,0,897547.36,6272434.823
18053,0,897564.37,6272431.55
18053_in,0,897564.37,6272431.55
18053_out,0,897564.37,6272431.55
18054,0,897581.38,6272428.276
18054_in,0,897581.38,6272428.276
18054_out,0,897581.38,6272428.276
18055,0,897598.39,6272425.003
18055_in,0,897598.39,6272425.003
18055_out,0,897598.39,6272425.003
18056,0,897615.4,6272421.729
18056_in,0,897615.4,6272421.729
18056_out,0,897615.4,6272421.729
18057,0,897632.41,6272418.456
18057_in,0,897632.41,6272418.456
18057_out,0,897632.41,6272418.456
18058,0,897649.42,6272415.182
18058_in,0,897649.42,6272415.182
18058_out,0,897649.42,6272415.182
18059,0,897666.43,6272411.908
18059_in,0,897666.43,6272411.908
18059_out,0,897666.43,6272411.908
18060,0,897683.44,6272408.635
18060_in,0,897683.44,6272408.635
18060_out,0,897683.44,6272408.635
18061,0,897700.45,6272405.361
18061_in,0,897700.45,6272405.361
18061_out,0,897700.45,6272405.361
18062,0,897717.46,6272402.088
18062_in,0,897717.46,6272402.088
18062_out,0,897717.46,6272402.088
18063,0,897734.47,6272398.814
18063_in,0,897734.47,6272398.814
18063_out,0,897734.47,6272398.814
18064,0,897751.48,6272395.541
18064_in,0,897751.48,6272395.541
18064_out,0,897751.48,6272395.541
18065,0,897768.49,6272392.267
18065_in,0,897768.49,6272392.267
18065_out,0,897768.49,6272392.267
18066,0,897785.5,6272388.993
18066_in,0,897785.5,6272388.993
18066_out,0,897785.5,6272388.993
18067,0,897802.51,6272385.72
18067_in,0,897802.51,6272385.72
18067_out,0,897802.51,6272385.72
18068,0,897819.52,6272382.446
18068_in,0,897819.52,6272382.446
18068_out,0,897819.52,6272382.446
18069,0,897836.53,6272379.173
18069_in,0,897836.53,6272379.173
18069_out,0,897836.53,6272379.173
18070,0,897853.54,6272375.899
18070_in,0,897853.54,6272375.899
18070_out,0,897853.54,6272375.899
18071,0,897870.55,6272372.626
18071_in,0,897870.55,6272372.626
18071_out,0,897870.55,6272372.626
18072,0,897887.56,6272369.352
18072_in,0,897887.56,6272369.352
18072_out,0,897887.56,6272369.352
18073,0,897904.57,6272366.078
18073_in,0,897904.57,6272366.078
18073_out,0,897904.57,6272366.078
18074,0,897921.58,6272362.805
18074_in,0,897921.58,6272362.805
18074_out,0,897921.58,6272362.805
18342,1,896294.29,6272706.53
18342_in,0,896294.29,6272706.53
18342_out,0,896294.29,6272706.53
18343,0,896311.3,6272703.257
18343_in,0,896311.3,6272703.257
18343_out,0,896311.3,6272703.257
18344,0,896328.31,6272699.983
18344_in,0,896328.31,6272699.983
18344_out,0,896328.31,6272699.983
18345,1,896345.32,6272696.71
18345_in,0,896345.32,6272696.71
18345_out,0,896345.32,6272696.71
18346,1,896362.33,6272693.436
18346_in,0,896362.33,6272693.436
18346_out,0,896362.33,6272693.436
18347,1,896379.34,6272690.162
18347_in,0,896379.34,6272690.162
18347_out,0,896379.34,6272690.162
18348,0,896396.35,6272686.889
18348_in,0,896396.35,6272686.889
18348_out,0,896396.35,6272686.889
18349,0,896413.36,6272683.615
18349_in,0,896413.36,6272683.615
18349_out,0,896413.36,6272683.615
18350,0,896430.37,6272680.342
18350_in,0,896430.37,6272680.342
18350_out,0,896430.37,6272680.342
18351,0,896447.38,6272677.068
18351_in,0,896447.38,6272677.068
18351_out,0,896447.38,6272677.068
18352,0,896464.39,6272673.795
18352_in,0,896464.39,6272673.795
18352_out,0,896464.39,6272673.795
18353,0,896481.4,6272670.521
18353_in,0,896481.4,6272670.521
18353_out,0,896481.4,6272670.521
18354,0,896498.41,6272667.247
18354_in,0,896498.41,6272667.247
18354_out,0,896498.41,6272667.247
18355,0,896515.42,6272663.974
18355_in,0,896515.42,6272663.974
18355_out,0,896515.42,6272663.974
18356,0,896532.43,6272660.7
18356_in,0,896532.43,6272660.7
18356_out,0,896532.43,6272660.7
18357,0,896549.44,6272657.427
18357_in,0,896549.44,6272657.427
18357_out,0,896549.44,6272657.427
18358,0,896566.45,6272654.153
18358_in,0,896566.45,6272654.153
18358_out,0,896566.45,6272654.153
18359,0,896583.46,6272650.879
18359_in,0,896583.46,6272650.879
18359_out,0,896583.46,6272650.879
18360,0,896600.47,6272647.606
18360_in,0,896600.47,6272647.606
18360_out,0,896600.47,6272647.606
18361,0,896617.48,6272644.332
18361_in,0,896617.48,6272644.332
18361_out,0,896617.48,6272644.332
18362,0,896634.49,6272641.059
18362_in,0,896634.49,6272641.059
18362_out,0,896634.49,6272641.059
18363,0,896651.5,6272637.785
18363_in,0,896651.5,6272637.785
18363_out,0,896651.5,6272637.785
18364,0,896668.51,6272634.512
18364_in,0,896668.51,6272634.512
18364_out,0,896668.51,6272634.512
18365,0,896685.52,6272631.238
18365_in,0,896685.52,6272631.238
18365_out,0,896685.52,6272631.238
18366,0,896702.53,6272627.964
18366_in,0,896702.53,6272627.964
18366_out,0,896702.53,6272627.964
18367,0,896719.54,6272624.691
18367_in,0,896719.54,6272624.691
18367_out,0,896719.54,6272624.691
18368,0,896736.55,6272621.417
18368_in,0,896736.55,6272621.417
18368_out,0,896736.55,6272621.417
18369,0,896753.56,6272618.144
18369_in,0,896753.56,6272618.144
18369_out,0,896753.56,6272618.144
18370,0,896770.57,6272614.87
18370_in,0,896770.57,6272614.87
18370_out,0,896770.57,6272614.87
18371,0,896787.58,6272611.597
18371_in,0,896787.58,6272611.597
18371_out,0,896787.58,6272611.597
18372,0,896804.59,6272608.323
18372_in,0,896804.59,6272608.323
18372_out,0,896804.59,6272608.323
18373,0,896821.6,6272605.049
18373_in,0,896821.6,6272605.049
18373_out,0,896821.6,6272605.049
18374,0,896838.61,6272601.776
18374_in,0,896838.61,6272601.776
18374_out,0,896838.61,6272601.776
18375,0,896855.62,6272598.502
18375_in,0,896855.62,6272598.502
18375_out,0,896855.62,6272598.502
18376,0,896872.63,6272595.229
18376_in,0,896872.63,6272595.229
18376_out,0,896872.63,6272595.229
18377,0,896889.64,6272591.955
18377_in,0,896889.64,6272591.955
18377_out,0,896889.64,6272591.955
18378,0,896906.65,6272588.682
18378_in,0,896906.65,6272588.682
18378_out,0,896906.65,6272588.682
18379,0,896923.66,6272585.408
18379_in,0,896923.66,6272585.408
18379_out,0,896923.66,6272585.408
18380,0,896940.67,6272582.134
18380_in,0,896940.67,6272582.134
18380_out,0,896940.67,6272582.134
18381,0,896957.68,6272578.861
18381_in,0,896957.68,6272578.861
18381_out,0,896957.68,6272578.861
18382,0,896974.69,6272575.587
18382_in,0,896974.69,6272575.587
18382_out,0,896974.69,6272575.587
18383,0,896991.7,6272572.314
18383_in,0,896991.7,6272572.314
18383_out,0,896991.7,6272572.314
18384,0,897008.71,6272569.04
18384_in,0,897008.71,6272569.04
18384_out,0,897008.71,6272569.04
18385,0,897025.72,6272565.767
18385_in,0,897025.72,6272565.767
18385_out,0,897025.72,6272565.767
18386,0,897042.73,6272562.493
18386_in,0,897042.73,6272562.493
18386_out,0,897042.73,6272562.493
18387,0,897059.74,6272559.219
18387_in,0,897059.74,6272559.219
18387_out,0,897059.74,6272559.219
18388,0,897076.75,6272555.946
18388_in,0,897076.75,6272555.946
18388_out,0,897076.75,6272555.946
18389,0,897093.76,6272552.672
18389_in,0,897093.76,6272552.672
18389_out,0,897093.76,6272552.672
18390,0,897110.77,6272549.399
18390_in,0,897110.77,6272549.399
18390_out,0,897110.77,6272549.399
18391,0,897127.78,6272546.125
18391_in,0,897127.78,6272546.125
18391_out,0,897127.78,6272546.125
18392,1,897144.79,6272542.851
18392_in,0,897144.79,6272542.851
18392_out,0,897144.79,6272542.851
18393,0,897161.8,6272539.578
18393_in,0,897161.8,6272539.578
18393_out,0,897161.8,6272539.578
18394,0,897178.81,6272536.304
18394_in,0,897178.81,6272536.304
18394_out,0,897178.81,6272536.304
18395,0,897195.82,6272533.031
18395_in,0,897195.82,6272533.031
18395_out,0,897195.82,6272533.031
18396,0,897212.83,6272529.757
18396_in,0,897212.83,6272529.757
18396_out,0,897212.83,6272529.757
18397,0,897229.84,6272526.484
18397_in,0,897229.84,6272526.484
18397_out,0,897229.84,6272526.484
18398,0,897246.85,6272523.21
18398_in,0,897246.85,6272523.21
18398_out,0,897246.85,6272523.21
18399,0,897263.86,6272519.936
18399_in,0,897263.86,6272519.936
18399_out,0,897263.86,6272519.936
18400,0,897280.87,6272516.663
18400_in,0,897280.87,6272516.663
18400_out,0,897280.87,6272516.663
18401,0,897297.88,6272513.389
18401_in,0,897297.88,6272513.389
18401_out,0,897297.88,6272513.389
18402,0,897314.89,6272510.116
18402_in,0,897314.89,6272510.116
18402_out,0,897314.89,6272510.116
18403,0,897331.9,6272506.842
18403_in,0,897331.9,6272506.842
18403_out,0,897331.9,6272506.842
18404,0,897348.91,6272503.569
18404_in,0,897348.91,6272503.569
18404_out,0,897348.91,6272503.569
18405,0,897365.92,6272500.295
18405_in,0,897365.92,6272500.295
18405_out,0,897365.92,6272500.295
18406,0,897382.93,6272497.021
18406_in,0,897382.93,6272497.021
18406_out,0,897382.93,6272497.021
18407,0,897399.94,6272493.748
18407_in,0,897399.94,6272493.748
18407_out,0,897399.94,6272493.748
18408,0,897416.95,6272490.474
18408_in,0,897416.95,6272490.474
18408_out,0,897416.95,6272490.474
18409,0,897433.96,6272487.201
18409_in,0,897433.96,6272487.201
18409_out,0,897433.96,6272487.201
18410,0,897450.97,6272483.927
18410_in,0,897450.97,6272483.927
18410_out,0,897450.97,6272483.927
18411,0,897467.98,6272480.654
18411_in,0,897467.98,6272480.654
18411_out,0,897467.98,6272480.654
18412,0,897484.99,6272477.38
18412_in,0,897484.99,6272477.38
18412_out,0,897484.99,6272477.38
18413,0,897502,6272474.106
18413_in,0,897502,6272474.106
18413_out,0,897502,6272474.106
18414,0,897519.01,6272470.833
18414_in,0,897519.01,6272470.833
18414_out,0,897519.01,6272470.833
18415,0,897536.02,6272467.559
18415_in,0,897536.02,6272467.559
18415_out,0,897536.02,6272467.559
18416,0,897553.03,6272464.286
18416_in,0,897553.03,6272464.286
18416_out,0,897553.03,6272464.286
18417,0,897570.04,6272461.012
18417_in,0,897570.04,6272461.012
18417_out,0,897570.04,6272461.012
18418,0,897587.05,6272457.739
18418_in,0,897587.05,6272457.739
18418_out,0,897587.05,6272457.739
18419,0,897604.06,6272454.465
18419_in,0,897604.06,6272454.465
18419_out,0,897604.06,6272454.465
18420,0,897621.07,6272451.191
18420_in,0,897621.07,6272451.191
18420_out,0,897621.07,6272451.191
18421,0,897638.08,6272447.918
18421_in,0,897638.08,6272447.918
18421_out,0,897638.08,6272447.918
18422,0,897655.09,6272444.644
18422_in,0,897655.09,6272444.644
18422_out,0,897655.09,6272444.644
18423,0,897672.1,6272441.371
18423_in,0,897672.1,6272441.371
18423_out,0,897672.1,6272441.371
18424,0,897689.11,6272438.097
18424_in,0,897689.11,6272438.097
18424_out,0,897689.11,6272438.097
18425,0,897706.12,6272434.823
18425_in,0,897706.12,6272434.823
18425_out,0,897706.12,6272434.823
18426,0,897723.13,6272431.55
18426_in,0,897723.13,6272431.55
18426_out,0,897723.13,6272431.55
18427,0,897740.14,6272428.276
18427_in,0,897740.14,6272428.276
18427_out,0,897740.14,6272428.276
18428,0,897757.15,6272425.003
18428_in,0,897757.15,6272425.003
18428_out,0,897757.15,6272425.003
18429,0,897774.16,6272421.729
18429_in,0,897774.16,6272421.729
18429_out,0,897774.16,6272421.729
18430,0,897791.17,6272418.456
18430_in,0,897791.17,6272418.456
18430_out,0,897791.17,6272418.456
18431,0,897808.18,6272415.182
18431_in,0,897808.18,6272415.182
18431_out,0,897808.18,6272415.182
18432,0,897825.19,6272411.908
18432_in,0,897825.19,6272411.908
18432_out,0,897825.19,6272411.908
18433,0,897842.2,6272408.635
18433_in,0,897842.2,6272408.635
18433_out,0,897842.2,6272408.635
18434,0,897859.21,6272405.361
18434_in,0,897859.21,6272405.361
18434_out,0,897859.21,6272405.361
18435,0,897876.22,6272402.088
18435_in,0,897876.22,6272402.088
18435_out,0,897876.22,6272402.088
18436,0,897893.23,6272398.814
18436_in,0,897893.23,6272398.814
18436_out,0,897893.23,6272398.814
18437,0,897910.24,6272395.541
18437_in,0,897910.24,6272395.541
18437_out,0,897910.24,6272395.541
18438,0,897927.25,6272392.267
18438_in,0,897927.25,6272392.267
18438_out,0,897927.25,6272392.267
18706,1,896299.96,6272735.992
18706_in,0,896299.96,6272735.992
18706_out,0,896299.96,6272735.992
18707,1,896316.97,6272732.719
18707_in,0,896316.97,6272732.719
18707_out,0,896316.97,6272732.719
18708,1,896333.98,6272729.445
18708_in,0,896333.98,6272729.445
18708_out,0,896333.98,6272729.445
18709,1,896350.99,6272726.172
18709_in,0,896350.99,6272726.172
18709_out,0,896350.99,6272726.172
18710,1,896368,6272722.898
18710_in,0,896368,6272722.898
18710_out,0,896368,6272722.898
18711,1,896385.01,6272719.625
18711_in,0,896385.01,6272719.625
18711_out,0,896385.01,6272719.625
18712,1,896402.02,6272716.351
18712_in,0,896402.02,6272716.351
18712_out,0,896402.02,6272716.351
18713,0,896419.03,6272713.077
18713_in,0,896419.03,6272713.077
18713_out,0,896419.03,6272713.077
18714,0,896436.04,6272709.804
18714_in,0,896436.04,6272709.804
18714_out,0,896436.04,6272709.804
18715,0,896453.05,6272706.53
18715_in,0,896453.05,6272706.53
18715_out,0,896453.05,6272706.53
18716,0,896470.06,6272703.257
18716_in,0,896470.06,6272703.257
18716_out,0,896470.06,6272703.257
18717,0,896487.07,6272699.983
18717_in,0,896487.07,6272699.983
18717_out,0,896487.07,6272699.983
18718,0,896504.08,6272696.71
18718_in,0,896504.08,6272696.71
18718_out,0,896504.08,6272696.71
18719,0,896521.09,6272693.436
18719_in,0,896521.09,6272693.436
18719_out,0,896521.09,6272693.436
18720,0,896538.1,6272690.162
18720_in,0,896538.1,6272690.162
18720_out,0,896538.1,6272690.162
18721,0,896555.11,6272686.889
18721_in,0,896555.11,6272686.889
18721_out,0,896555.11,6272686.889
18722,0,896572.12,6272683.615
18722_in,0,896572.12,6272683.615
18722_out,0,896572.12,6272683.615
18723,0,896589.13,6272680.342
18723_in,0,896589.13,6272680.342
18723_out,0,896589.13,6272680.342
18724,0,896606.14,6272677.068
18724_in,0,896606.14,6272677.068
18724_out,0,896606.14,6272677.068
18725,0,896623.15,6272673.795
18725_in,0,896623.15,6272673.795
18725_out,0,896623.15,6272673.795
18726,0,896640.16,6272670.521
18726_in,0,896640.16,6272670.521
18726_out,0,896640.16,6272670.521
18727,0,896657.17,6272667.247
18727_in,0,896657.17,6272667.247
18727_out,0,896657.17,6272667.247
18728,0,896674.18,6272663.974
18728_in,0,896674.18,6272663.974
18728_out,0,896674.18,6272663.974
18729,0,896691.19,6272660.7
18729_in,0,896691.19,6272660.7
18729_out,0,896691.19,6272660.7
18730,0,896708.2,6272657.427
18730_in,0,896708.2,6272657.427
18730_out,0,896708.2,6272657.427
18731,0,896725.21,6272654.153
18731_in,0,896725.21,6272654.153
18731_out,0,896725.21,6272654.153
18732,0,896742.22,6272650.879
18732_in,0,896742.22,6272650.879
18732_out,0,896742.22,6272650.879
18733,0,896759.23,6272647.606
18733_in,0,896759.23,6272647.606
18733_out,0,896759.23,6272647.606
18734,0,896776.24,6272644.332
18734_in,0,896776.24,6272644.332
18734_out,0,896776.24,6272644.332
18735,0,896793.25,6272641.059
18735_in,0,896793.25,6272641.059
18735_out,0,896793.25,6272641.059
18736,0,896810.26,6272637.785
18736_in,0,896810.26,6272637.785
18736_out,0,896810.26,6272637.785
18737,0,896827.27,6272634.512
18737_in,0,896827.27,6272634.512
18737_out,0,896827.27,6272634.512
18738,0,896844.28,6272631.238
18738_in,0,896844.28,6272631.238
18738_out,0,896844.28,6272631.238
18739,0,896861.29,6272627.964
18739_in,0,896861.29,6272627.964
18739_out,0,896861.29,6272627.964
18740,0,896878.3,6272624.691
18740_in,0,896878.3,6272624.691
18740_out,0,896878.3,6272624.691
18741,0,896895.31,6272621.417
18741_in,0,896895.31,6272621.417
18741_out,0,896895.31,6272621.417
18742,0,896912.32,6272618.144
18742_in,0,896912.32,6272618.144
18742_out,0,896912.32,6272618.144
18743,0,896929.33,6272614.87
18743_in,0,896929.33,6272614.87
18743_out,0,896929.33,6272614.87
18744,0,896946.34,6272611.597
18744_in,0,896946.34,6272611.597
18744_out,0,896946.34,6272611.597
18745,0,896963.35,6272608.323
18745_in,0,896963.35,6272608.323
18745_out,0,896963.35,6272608.323
18746,0,896980.36,6272605.049
18746_in,0,896980.36,6272605.049
18746_out,0,896980.36,6272605.049
18747,0,896997.37,6272601.776
18747_in,0,896997.37,6272601.776
18747_out,0,896997.37,6272601.776
18748,0,897014.38,6272598.502
18748_in,0,897014.38,6272598.502
18748_out,0,897014.38,6272598.502
18749,0,897031.39,6272595.229
