arc_id,source_id,target_id,probability
67036_in_arc,67036_in,67036,0.4
67036_out_arc,67036,67036_out,0.4
67037_in_arc,67037_in,67037,0.4
67037_out_arc,67037,67037_out,0.4
67038_in_arc,67038_in,67038,0.4
67038_out_arc,67038,67038_out,0.4
67039_in_arc,67039_in,67039,0.6
67039_out_arc,67039,67039_out,0.6
67040_in_arc,67040_in,67040,0.6
67040_out_arc,67040,67040_out,0.6
67041_in_arc,67041_in,67041,0
67041_out_arc,67041,67041_out,0
67042_in_arc,67042_in,67042,0.4
67042_out_arc,67042,67042_out,0.4
67043_in_arc,67043_in,67043,0
67043_out_arc,67043,67043_out,0
67044_in_arc,67044_in,67044,0
67044_out_arc,67044,67044_out,0
67045_in_arc,67045_in,67045,0.98
67045_out_arc,67045,67045_out,0.98
67046_in_arc,67046_in,67046,0.4
67046_out_arc,67046,67046_out,0.4
67047_in_arc,67047_in,67047,0.4
67047_out_arc,67047,67047_out,0.4
67048_in_arc,67048_in,67048,0.4
67048_out_arc,67048,67048_out,0.4
67049_in_arc,67049_in,67049,0.4
67049_out_arc,67049,67049_out,0.4
67050_in_arc,67050_in,67050,0.6
67050_out_arc,67050,67050_out,0.6
67051_in_arc,67051_in,67051,0
67051_out_arc,67051,67051_out,0
67052_in_arc,67052_in,67052,0.6
67052_out_arc,67052,67052_out,0.6
67053_in_arc,67053_in,67053,0.6
67053_out_arc,67053,67053_out,0.6
67054_in_arc,67054_in,67054,0.4
67054_out_arc,67054,67054_out,0.4
67055_in_arc,67055_in,67055,0.4
67055_out_arc,67055,67055_out,0.4
67056_in_arc,67056_in,67056,0
67056_out_arc,67056,67056_out,0
67057_in_arc,67057_in,67057,0
67057_out_arc,67057,67057_out,0
67058_in_arc,67058_in,67058,0.6
67058_out_arc,67058,67058_out,0.6
67059_in_arc,67059_in,67059,0.6
67059_out_arc,67059,67059_out,0.6
67060_in_arc,67060_in,67060,0
67060_out_arc,67060,67060_out,0
67061_in_arc,67061_in,67061,0.4
67061_out_arc,67061,67061_out,0.4
67062_in_arc,67062_in,67062,0
67062_out_arc,67062,67062_out,0
67383_in_arc,67383_in,67383,0.98
67383_out_arc,67383,67383_out,0.98
67384_in_arc,67384_in,67384,0
67384_out_arc,67384,67384_out,0
67385_in_arc,67385_in,67385,0
67385_out_arc,67385,67385_out,0
67386_in_arc,67386_in,67386,0.4
67386_out_arc,67386,67386_out,0.4
67387_in_arc,67387_in,67387,0
67387_out_arc,67387,67387_out,0
67388_in_arc,67388_in,67388,0.6
67388_out_arc,67388,67388_out,0.6
67389_in_arc,67389_in,67389,0.6
67389_out_arc,67389,67389_out,0.6
67390_in_arc,67390_in,67390,0.4
67390_out_arc,67390,67390_out,0.4
67391_in_arc,67391_in,67391,0.4
67391_out_arc,67391,67391_out,0.4
67392_in_arc,67392_in,67392,0.4
67392_out_arc,67392,67392_out,0.4
67393_in_arc,67393_in,67393,0
67393_out_arc,67393,67393_out,0
67394_in_arc,67394_in,67394,0.6
67394_out_arc,67394,67394_out,0.6
67395_in_arc,67395_in,67395,0
67395_out_arc,67395,67395_out,0
67396_in_arc,67396_in,67396,0.98
67396_out_arc,67396,67396_out,0.98
67397_in_arc,67397_in,67397,0.98
67397_out_arc,67397,67397_out,0.98
67398_in_arc,67398_in,67398,0.6
67398_out_arc,67398,67398_out,0.6
67399_in_arc,67399_in,67399,0.98
67399_out_arc,67399,67399_out,0.98
67400_in_arc,67400_in,67400,0.4
67400_out_arc,67400,67400_out,0.4
67401_in_arc,67401_in,67401,0.4
67401_out_arc,67401,67401_out,0.4
67402_in_arc,67402_in,67402,0.4
67402_out_arc,67402,67402_out,0.4
67403_in_arc,67403_in,67403,0
67403_out_arc,67403,67403_out,0
67404_in_arc,67404_in,67404,0
67404_out_arc,67404,67404_out,0
67405_in_arc,67405_in,67405,0.98
67405_out_arc,67405,67405_out,0.98
67406_in_arc,67406_in,67406,0.4
67406_out_arc,67406,67406_out,0.4
67407_in_arc,67407_in,67407,0.4
67407_out_arc,67407,67407_out,0.4
67408_in_arc,67408_in,67408,0.4
67408_out_arc,67408,67408_out,0.4
67409_in_arc,67409_in,67409,0.6
67409_out_arc,67409,67409_out,0.6
67410_in_arc,67410_in,67410,0.6
67410_out_arc,67410,67410_out,0.6
67411_in_arc,67411_in,67411,0.98
67411_out_arc,67411,67411_out,0.98
67412_in_arc,67412_in,67412,0.6
67412_out_arc,67412,67412_out,0.6
67413_in_arc,67413_in,67413,0.4
67413_out_arc,67413,67413_out,0.4
67414_in_arc,67414_in,67414,0.4
67414_out_arc,67414,67414_out,0.4
67415_in_arc,67415_in,67415,0.4
67415_out_arc,67415,67415_out,0.4
67416_in_arc,67416_in,67416,0.4
67416_out_arc,67416,67416_out,0.4
67417_in_arc,67417_in,67417,0
67417_out_arc,67417,67417_out,0
67418_in_arc,67418_in,67418,0.6
67418_out_arc,67418,67418_out,0.6
67419_in_arc,67419_in,67419,0
67419_out_arc,67419,67419_out,0
67420_in_arc,67420_in,67420,0
67420_out_arc,67420,67420_out,0
67421_in_arc,67421_in,67421,0.6
67421_out_arc,67421,67421_out,0.6
67422_in_arc,67422_in,67422,0.98
67422_out_arc,67422,67422_out,0.98
67423_in_arc,67423_in,67423,0
67423_out_arc,67423,67423_out,0
67424_in_arc,67424_in,67424,0.4
67424_out_arc,67424,67424_out,0.4
67425_in_arc,67425_in,67425,0.6
67425_out_arc,67425,67425_out,0.6
67746_in_arc,67746_in,67746,0
67746_out_arc,67746,67746_out,0
67747_in_arc,67747_in,67747,0
67747_out_arc,67747,67747_out,0
67748_in_arc,67748_in,67748,0
67748_out_arc,67748,67748_out,0
67749_in_arc,67749_in,67749,0
67749_out_arc,67749,67749_out,0
67750_in_arc,67750_in,67750,0
67750_out_arc,67750,67750_out,0
67751_in_arc,67751_in,67751,0.4
67751_out_arc,67751,67751_out,0.4
67752_in_arc,67752_in,67752,0.4
67752_out_arc,67752,67752_out,0.4
67753_in_arc,67753_in,67753,0
67753_out_arc,67753,67753_out,0
67754_in_arc,67754_in,67754,0
67754_out_arc,67754,67754_out,0
67755_in_arc,67755_in,67755,0
67755_out_arc,67755,67755_out,0
67756_in_arc,67756_in,67756,0
67756_out_arc,67756,67756_out,0
67757_in_arc,67757_in,67757,0
67757_out_arc,67757,67757_out,0
67758_in_arc,67758_in,67758,0.6
67758_out_arc,67758,67758_out,0.6
67759_in_arc,67759_in,67759,0
67759_out_arc,67759,67759_out,0
67760_in_arc,67760_in,67760,0.6
67760_out_arc,67760,67760_out,0.6
67761_in_arc,67761_in,67761,0
67761_out_arc,67761,67761_out,0
67762_in_arc,67762_in,67762,0.6
67762_out_arc,67762,67762_out,0.6
67763_in_arc,67763_in,67763,0
67763_out_arc,67763,67763_out,0
67764_in_arc,67764_in,67764,0
67764_out_arc,67764,67764_out,0
67765_in_arc,67765_in,67765,0
67765_out_arc,67765,67765_out,0
67766_in_arc,67766_in,67766,0.4
67766_out_arc,67766,67766_out,0.4
67767_in_arc,67767_in,67767,0.4
67767_out_arc,67767,67767_out,0.4
67768_in_arc,67768_in,67768,0.4
67768_out_arc,67768,67768_out,0.4
67769_in_arc,67769_in,67769,0.4
67769_out_arc,67769,67769_out,0.4
67770_in_arc,67770_in,67770,0.4
67770_out_arc,67770,67770_out,0.4
67771_in_arc,67771_in,67771,0.98
67771_out_arc,67771,67771_out,0.98
67772_in_arc,67772_in,67772,0.98
67772_out_arc,67772,67772_out,0.98
67773_in_arc,67773_in,67773,0.6
67773_out_arc,67773,67773_out,0.6
67774_in_arc,67774_in,67774,0.6
67774_out_arc,67774,67774_out,0.6
67775_in_arc,67775_in,67775,0.6
67775_out_arc,67775,67775_out,0.6
67776_in_arc,67776_in,67776,0.4
67776_out_arc,67776,67776_out,0.4
67777_in_arc,67777_in,67777,0.4
67777_out_arc,67777,67777_out,0.4
67778_in_arc,67778_in,67778,0
67778_out_arc,67778,67778_out,0
67779_in_arc,67779_in,67779,0
67779_out_arc,67779,67779_out,0
67780_in_arc,67780_in,67780,0
67780_out_arc,67780,67780_out,0
67781_in_arc,67781_in,67781,0.4
67781_out_arc,67781,67781_out,0.4
67782_in_arc,67782_in,67782,0.4
67782_out_arc,67782,67782_out,0.4
67783_in_arc,67783_in,67783,0
67783_out_arc,67783,67783_out,0
67784_in_arc,67784_in,67784,0
67784_out_arc,67784,67784_out,0
67785_in_arc,67785_in,67785,0.4
67785_out_arc,67785,67785_out,0.4
67786_in_arc,67786_in,67786,0
67786_out_arc,67786,67786_out,0
67787_in_arc,67787_in,67787,0.6
67787_out_arc,67787,67787_out,0.6
67788_in_arc,67788_in,67788,0.98
67788_out_arc,67788,67788_out,0.98
67789_in_arc,67789_in,67789,0.98
67789_out_arc,67789,67789_out,0.98
67790_in_arc,67790_in,67790,0.4
67790_out_arc,67790,67790_out,0.4
68107_in_arc,68107_in,68107,1.0
68107_out_arc,68107,68107_out,1.0
68108_in_arc,68108_in,68108,0
68108_out_arc,68108,68108_out,0
68109_in_arc,68109_in,68109,0
68109_out_arc,68109,68109_out,0
68110_in_arc,68110_in,68110,0
68110_out_arc,68110,68110_out,0
68111_in_arc,68111_in,68111,0.4
68111_out_arc,68111,68111_out,0.4
68112_in_arc,68112_in,68112,0
68112_out_arc,68112,68112_out,0
68113_in_arc,68113_in,68113,0.98
68113_out_arc,68113,68113_out,0.98
68114_in_arc,68114_in,68114,0.4
68114_out_arc,68114,68114_out,0.4
68115_in_arc,68115_in,68115,0
68115_out_arc,68115,68115_out,0
68116_in_arc,68116_in,68116,0.6
68116_out_arc,68116,68116_out,0.6
68117_in_arc,68117_in,68117,0
68117_out_arc,68117,68117_out,0
68118_in_arc,68118_in,68118,0
68118_out_arc,68118,68118_out,0
68119_in_arc,68119_in,68119,0
68119_out_arc,68119,68119_out,0
68120_in_arc,68120_in,68120,0.6
68120_out_arc,68120,68120_out,0.6
68121_in_arc,68121_in,68121,0.6
68121_out_arc,68121,68121_out,0.6
68122_in_arc,68122_in,68122,0
68122_out_arc,68122,68122_out,0
68123_in_arc,68123_in,68123,0.6
68123_out_arc,68123,68123_out,0.6
68124_in_arc,68124_in,68124,0
68124_out_arc,68124,68124_out,0
68125_in_arc,68125_in,68125,0
68125_out_arc,68125,68125_out,0
68126_in_arc,68126_in,68126,0.6
68126_out_arc,68126,68126_out,0.6
68127_in_arc,68127_in,68127,0.98
68127_out_arc,68127,68127_out,0.98
68128_in_arc,68128_in,68128,0.4
68128_out_arc,68128,68128_out,0.4
68129_in_arc,68129_in,68129,0.4
68129_out_arc,68129,68129_out,0.4
68130_in_arc,68130_in,68130,0.4
68130_out_arc,68130,68130_out,0.4
68131_in_arc,68131_in,68131,0.4
68131_out_arc,68131,68131_out,0.4
68132_in_arc,68132_in,68132,0.98
68132_out_arc,68132,68132_out,0.98
68133_in_arc,68133_in,68133,0.98
68133_out_arc,68133,68133_out,0.98
68134_in_arc,68134_in,68134,0.6
68134_out_arc,68134,68134_out,0.6
68135_in_arc,68135_in,68135,0.98
68135_out_arc,68135,68135_out,0.98
68136_in_arc,68136_in,68136,0.4
68136_out_arc,68136,68136_out,0.4
68137_in_arc,68137_in,68137,0.4
68137_out_arc,68137,68137_out,0.4
68138_in_arc,68138_in,68138,0
68138_out_arc,68138,68138_out,0
68139_in_arc,68139_in,68139,0.6
68139_out_arc,68139,68139_out,0.6
68140_in_arc,68140_in,68140,0
68140_out_arc,68140,68140_out,0
68141_in_arc,68141_in,68141,0
68141_out_arc,68141,68141_out,0
68142_in_arc,68142_in,68142,0
68142_out_arc,68142,68142_out,0
68143_in_arc,68143_in,68143,0
68143_out_arc,68143,68143_out,0
68144_in_arc,68144_in,68144,0.4
68144_out_arc,68144,68144_out,0.4
68145_in_arc,68145_in,68145,0.4
68145_out_arc,68145,68145_out,0.4
68146_in_arc,68146_in,68146,0
68146_out_arc,68146,68146_out,0
68147_in_arc,68147_in,68147,0.98
68147_out_arc,68147,68147_out,0.98
68148_in_arc,68148_in,68148,0.98
68148_out_arc,68148,68148_out,0.98
68149_in_arc,68149_in,68149,0.6
68149_out_arc,68149,68149_out,0.6
68150_in_arc,68150_in,68150,0.98
68150_out_arc,68150,68150_out,0.98
68151_in_arc,68151_in,68151,0.6
68151_out_arc,68151,68151_out,0.6
68466_in_arc,68466_in,68466,0.4
68466_out_arc,68466,68466_out,0.4
68467_in_arc,68467_in,68467,0.6
68467_out_arc,68467,68467_out,0.6
68468_in_arc,68468_in,68468,0.98
68468_out_arc,68468,68468_out,0.98
68469_in_arc,68469_in,68469,0
68469_out_arc,68469,68469_out,0
68470_in_arc,68470_in,68470,0
68470_out_arc,68470,68470_out,0
68471_in_arc,68471_in,68471,0
68471_out_arc,68471,68471_out,0
68472_in_arc,68472_in,68472,0
68472_out_arc,68472,68472_out,0
68473_in_arc,68473_in,68473,0.98
68473_out_arc,68473,68473_out,0.98
68474_in_arc,68474_in,68474,0.98
68474_out_arc,68474,68474_out,0.98
68475_in_arc,68475_in,68475,0
68475_out_arc,68475,68475_out,0
68476_in_arc,68476_in,68476,0
68476_out_arc,68476,68476_out,0
68477_in_arc,68477_in,68477,0.6
68477_out_arc,68477,68477_out,0.6
68478_in_arc,68478_in,68478,0.6
68478_out_arc,68478,68478_out,0.6
68479_in_arc,68479_in,68479,0
68479_out_arc,68479,68479_out,0
68480_in_arc,68480_in,68480,0
68480_out_arc,68480,68480_out,0
68481_in_arc,68481_in,68481,0
68481_out_arc,68481,68481_out,0
68482_in_arc,68482_in,68482,0.4
68482_out_arc,68482,68482_out,0.4
68483_in_arc,68483_in,68483,0.98
68483_out_arc,68483,68483_out,0.98
68484_in_arc,68484_in,68484,0.98
68484_out_arc,68484,68484_out,0.98
68485_in_arc,68485_in,68485,0.4
68485_out_arc,68485,68485_out,0.4
68486_in_arc,68486_in,68486,0
68486_out_arc,68486,68486_out,0
68487_in_arc,68487_in,68487,0
68487_out_arc,68487,68487_out,0
68488_in_arc,68488_in,68488,0
68488_out_arc,68488,68488_out,0
68489_in_arc,68489_in,68489,0.6
68489_out_arc,68489,68489_out,0.6
68490_in_arc,68490_in,68490,0.4
68490_out_arc,68490,68490_out,0.4
68491_in_arc,68491_in,68491,0.4
68491_out_arc,68491,68491_out,0.4
68492_in_arc,68492_in,68492,0.4
68492_out_arc,68492,68492_out,0.4
68493_in_arc,68493_in,68493,0.6
68493_out_arc,68493,68493_out,0.6
68494_in_arc,68494_in,68494,0.6
68494_out_arc,68494,68494_out,0.6
68495_in_arc,68495_in,68495,0
68495_out_arc,68495,68495_out,0
68496_in_arc,68496_in,68496,0.4
68496_out_arc,68496,68496_out,0.4
68497_in_arc,68497_in,68497,0
68497_out_arc,68497,68497_out,0
68498_in_arc,68498_in,68498,0.6
68498_out_arc,68498,68498_out,0.6
68499_in_arc,68499_in,68499,0.6
68499_out_arc,68499,68499_out,0.6
68500_in_arc,68500_in,68500,0
68500_out_arc,68500,68500_out,0
68501_in_arc,68501_in,68501,0
68501_out_arc,68501,68501_out,0
68502_in_arc,68502_in,68502,0
68502_out_arc,68502,68502_out,0
68503_in_arc,68503_in,68503,0
68503_out_arc,68503,68503_out,0
68504_in_arc,68504_in,68504,0
68504_out_arc,68504,68504_out,0
68505_in_arc,68505_in,68505,0.4
68505_out_arc,68505,68505_out,0.4
68506_in_arc,68506_in,68506,0.4
68506_out_arc,68506,68506_out,0.4
68507_in_arc,68507_in,68507,0.4
68507_out_arc,68507,68507_out,0.4
68508_in_arc,68508_in,68508,0
68508_out_arc,68508,68508_out,0
68509_in_arc,68509_in,68509,0
68509_out_arc,68509,68509_out,0
68510_in_arc,68510_in,68510,0
68510_out_arc,68510,68510_out,0
68511_in_arc,68511_in,68511,0.6
68511_out_arc,68511,68511_out,0.6
68821_in_arc,68821_in,68821,0.6
68821_out_arc,68821,68821_out,0.6
68822_in_arc,68822_in,68822,0.98
68822_out_arc,68822,68822_out,0.98
68823_in_arc,68823_in,68823,0.4
68823_out_arc,68823,68823_out,0.4
68824_in_arc,68824_in,68824,0.6
68824_out_arc,68824,68824_out,0.6
68825_in_arc,68825_in,68825,0
68825_out_arc,68825,68825_out,0
68826_in_arc,68826_in,68826,0.98
68826_out_arc,68826,68826_out,0.98
68827_in_arc,68827_in,68827,0
68827_out_arc,68827,68827_out,0
68828_in_arc,68828_in,68828,0
68828_out_arc,68828,68828_out,0
68829_in_arc,68829_in,68829,0
68829_out_arc,68829,68829_out,0
68830_in_arc,68830_in,68830,0.6
68830_out_arc,68830,68830_out,0.6
68831_in_arc,68831_in,68831,0.6
68831_out_arc,68831,68831_out,0.6
68832_in_arc,68832_in,68832,0.4
68832_out_arc,68832,68832_out,0.4
68833_in_arc,68833_in,68833,0
68833_out_arc,68833,68833_out,0
68834_in_arc,68834_in,68834,0
68834_out_arc,68834,68834_out,0
68835_in_arc,68835_in,68835,0.6
68835_out_arc,68835,68835_out,0.6
68836_in_arc,68836_in,68836,0.6
68836_out_arc,68836,68836_out,0.6
68837_in_arc,68837_in,68837,0.6
68837_out_arc,68837,68837_out,0.6
68838_in_arc,68838_in,68838,0.6
68838_out_arc,68838,68838_out,0.6
68839_in_arc,68839_in,68839,0.6
68839_out_arc,68839,68839_out,0.6
68840_in_arc,68840_in,68840,0.6
68840_out_arc,68840,68840_out,0.6
68841_in_arc,68841_in,68841,0.6
68841_out_arc,68841,68841_out,0.6
68842_in_arc,68842_in,68842,0.6
68842_out_arc,68842,68842_out,0.6
68843_in_arc,68843_in,68843,0
68843_out_arc,68843,68843_out,0
68844_in_arc,68844_in,68844,0
68844_out_arc,68844,68844_out,0
68845_in_arc,68845_in,68845,0.4
68845_out_arc,68845,68845_out,0.4
68846_in_arc,68846_in,68846,0.6
68846_out_arc,68846,68846_out,0.6
68847_in_arc,68847_in,68847,0.6
68847_out_arc,68847,68847_out,0.6
68848_in_arc,68848_in,68848,0.4
68848_out_arc,68848,68848_out,0.4
68849_in_arc,68849_in,68849,0.6
68849_out_arc,68849,68849_out,0.6
68850_in_arc,68850_in,68850,0
68850_out_arc,68850,68850_out,0
68851_in_arc,68851_in,68851,0.4
68851_out_arc,68851,68851_out,0.4
68852_in_arc,68852_in,68852,0.4
68852_out_arc,68852,68852_out,0.4
68853_in_arc,68853_in,68853,0
68853_out_arc,68853,68853_out,0
68854_in_arc,68854_in,68854,0.6
68854_out_arc,68854,68854_out,0.6
68855_in_arc,68855_in,68855,0
68855_out_arc,68855,68855_out,0
68856_in_arc,68856_in,68856,0.6
68856_out_arc,68856,68856_out,0.6
68857_in_arc,68857_in,68857,0
68857_out_arc,68857,68857_out,0
68858_in_arc,68858_in,68858,0.98
68858_out_arc,68858,68858_out,0.98
68859_in_arc,68859_in,68859,0.98
68859_out_arc,68859,68859_out,0.98
68860_in_arc,68860_in,68860,0
68860_out_arc,68860,68860_out,0
68861_in_arc,68861_in,68861,0.4
68861_out_arc,68861,68861_out,0.4
68862_in_arc,68862_in,68862,0.4
68862_out_arc,68862,68862_out,0.4
68863_in_arc,68863_in,68863,0
68863_out_arc,68863,68863_out,0
68864_in_arc,68864_in,68864,0
68864_out_arc,68864,68864_out,0
68865_in_arc,68865_in,68865,0
68865_out_arc,68865,68865_out,0
68866_in_arc,68866_in,68866,0.4
68866_out_arc,68866,68866_out,0.4
68867_in_arc,68867_in,68867,0.4
68867_out_arc,68867,68867_out,0.4
68868_in_arc,68868_in,68868,0.4
68868_out_arc,68868,68868_out,0.4
69177_in_arc,69177_in,69177,0
69177_out_arc,69177,69177_out,0
69178_in_arc,69178_in,69178,0
69178_out_arc,69178,69178_out,0
69179_in_arc,69179_in,69179,0.6
69179_out_arc,69179,69179_out,0.6
69180_in_arc,69180_in,69180,0.4
69180_out_arc,69180,69180_out,0.4
69181_in_arc,69181_in,69181,0.4
69181_out_arc,69181,69181_out,0.4
69182_in_arc,69182_in,69182,0.6
69182_out_arc,69182,69182_out,0.6
69183_in_arc,69183_in,69183,0
69183_out_arc,69183,69183_out,0
69184_in_arc,69184_in,69184,0
69184_out_arc,69184,69184_out,0
69185_in_arc,69185_in,69185,0
69185_out_arc,69185,69185_out,0
69186_in_arc,69186_in,69186,0
69186_out_arc,69186,69186_out,0
69187_in_arc,69187_in,69187,0
69187_out_arc,69187,69187_out,0
69188_in_arc,69188_in,69188,0.4
69188_out_arc,69188,69188_out,0.4
69189_in_arc,69189_in,69189,0.4
69189_out_arc,69189,69189_out,0.4
69190_in_arc,69190_in,69190,0.4
69190_out_arc,69190,69190_out,0.4
69191_in_arc,69191_in,69191,0.98
69191_out_arc,69191,69191_out,0.98
69192_in_arc,69192_in,69192,0
69192_out_arc,69192,69192_out,0
69193_in_arc,69193_in,69193,0
69193_out_arc,69193,69193_out,0
69194_in_arc,69194_in,69194,0
69194_out_arc,69194,69194_out,0
69195_in_arc,69195_in,69195,0.4
69195_out_arc,69195,69195_out,0.4
69196_in_arc,69196_in,69196,0
69196_out_arc,69196,69196_out,0
69197_in_arc,69197_in,69197,0
69197_out_arc,69197,69197_out,0
69198_in_arc,69198_in,69198,0.4
69198_out_arc,69198,69198_out,0.4
69199_in_arc,69199_in,69199,0
69199_out_arc,69199,69199_out,0
69200_in_arc,69200_in,69200,0.6
69200_out_arc,69200,69200_out,0.6
69201_in_arc,69201_in,69201,0.6
69201_out_arc,69201,69201_out,0.6
69202_in_arc,69202_in,69202,0.4
69202_out_arc,69202,69202_out,0.4
69203_in_arc,69203_in,69203,0.6
69203_out_arc,69203,69203_out,0.6
69204_in_arc,69204_in,69204,0
69204_out_arc,69204,69204_out,0
69205_in_arc,69205_in,69205,0.6
69205_out_arc,69205,69205_out,0.6
69206_in_arc,69206_in,69206,0.4
69206_out_arc,69206,69206_out,0.4
69207_in_arc,69207_in,69207,0.6
69207_out_arc,69207,69207_out,0.6
69208_in_arc,69208_in,69208,0
69208_out_arc,69208,69208_out,0
69209_in_arc,69209_in,69209,0
69209_out_arc,69209,69209_out,0
69210_in_arc,69210_in,69210,0
69210_out_arc,69210,69210_out,0
69211_in_arc,69211_in,69211,0.98
69211_out_arc,69211,69211_out,0.98
69212_in_arc,69212_in,69212,0.98
69212_out_arc,69212,69212_out,0.98
69213_in_arc,69213_in,69213,0
69213_out_arc,69213,69213_out,0
69214_in_arc,69214_in,69214,0.4
69214_out_arc,69214,69214_out,0.4
69215_in_arc,69215_in,69215,0.98
69215_out_arc,69215,69215_out,0.98
69216_in_arc,69216_in,69216,0.6
69216_out_arc,69216,69216_out,0.6
69217_in_arc,69217_in,69217,0.4
69217_out_arc,69217,69217_out,0.4
69218_in_arc,69218_in,69218,0.4
69218_out_arc,69218,69218_out,0.4
69219_in_arc,69219_in,69219,0.4
69219_out_arc,69219,69219_out,0.4
69220_in_arc,69220_in,69220,0
69220_out_arc,69220,69220_out,0
69221_in_arc,69221_in,69221,0.6
69221_out_arc,69221,69221_out,0.6
69222_in_arc,69222_in,69222,0
69222_out_arc,69222,69222_out,0
69223_in_arc,69223_in,69223,0.4
69223_out_arc,69223,69223_out,0.4
69224_in_arc,69224_in,69224,0
69224_out_arc,69224,69224_out,0
69225_in_arc,69225_in,69225,0
69225_out_arc,69225,69225_out,0
69536_in_arc,69536_in,69536,0
69536_out_arc,69536,69536_out,0
69537_in_arc,69537_in,69537,0
69537_out_arc,69537,69537_out,0
69538_in_arc,69538_in,69538,0
69538_out_arc,69538,69538_out,0
69539_in_arc,69539_in,69539,0.6
69539_out_arc,69539,69539_out,0.6
69540_in_arc,69540_in,69540,0.6
69540_out_arc,69540,69540_out,0.6
69541_in_arc,69541_in,69541,0.4
69541_out_arc,69541,69541_out,0.4
69542_in_arc,69542_in,69542,0.4
69542_out_arc,69542,69542_out,0.4
69543_in_arc,69543_in,69543,0.4
69543_out_arc,69543,69543_out,0.4
69544_in_arc,69544_in,69544,0.4
69544_out_arc,69544,69544_out,0.4
69545_in_arc,69545_in,69545,0.4
69545_out_arc,69545,69545_out,0.4
69546_in_arc,69546_in,69546,0
69546_out_arc,69546,69546_out,0
69547_in_arc,69547_in,69547,0
69547_out_arc,69547,69547_out,0
69548_in_arc,69548_in,69548,0
69548_out_arc,69548,69548_out,0
69549_in_arc,69549_in,69549,0
69549_out_arc,69549,69549_out,0
69550_in_arc,69550_in,69550,0.4
69550_out_arc,69550,69550_out,0.4
69551_in_arc,69551_in,69551,0
69551_out_arc,69551,69551_out,0
69552_in_arc,69552_in,69552,0
69552_out_arc,69552,69552_out,0
69553_in_arc,69553_in,69553,0
69553_out_arc,69553,69553_out,0
69554_in_arc,69554_in,69554,0
69554_out_arc,69554,69554_out,0
69555_in_arc,69555_in,69555,0.4
69555_out_arc,69555,69555_out,0.4
69556_in_arc,69556_in,69556,0
69556_out_arc,69556,69556_out,0
69557_in_arc,69557_in,69557,0
69557_out_arc,69557,69557_out,0
69558_in_arc,69558_in,69558,0
69558_out_arc,69558,69558_out,0
69559_in_arc,69559_in,69559,0.4
69559_out_arc,69559,69559_out,0.4
69560_in_arc,69560_in,69560,0
69560_out_arc,69560,69560_out,0
69561_in_arc,69561_in,69561,0.6
69561_out_arc,69561,69561_out,0.6
69562_in_arc,69562_in,69562,0.4
69562_out_arc,69562,69562_out,0.4
69563_in_arc,69563_in,69563,0.4
69563_out_arc,69563,69563_out,0.4
69564_in_arc,69564_in,69564,0.4
69564_out_arc,69564,69564_out,0.4
69565_in_arc,69565_in,69565,0
69565_out_arc,69565,69565_out,0
69566_in_arc,69566_in,69566,0.6
69566_out_arc,69566,69566_out,0.6
69567_in_arc,69567_in,69567,0.4
69567_out_arc,69567,69567_out,0.4
69568_in_arc,69568_in,69568,0.6
69568_out_arc,69568,69568_out,0.6
69569_in_arc,69569_in,69569,0.6
69569_out_arc,69569,69569_out,0.6
69570_in_arc,69570_in,69570,0.6
69570_out_arc,69570,69570_out,0.6
69571_in_arc,69571_in,69571,0
69571_out_arc,69571,69571_out,0
69572_in_arc,69572_in,69572,0.6
69572_out_arc,69572,69572_out,0.6
69573_in_arc,69573_in,69573,0
69573_out_arc,69573,69573_out,0
69574_in_arc,69574_in,69574,0
69574_out_arc,69574,69574_out,0
69575_in_arc,69575_in,69575,0
69575_out_arc,69575,69575_out,0
69576_in_arc,69576_in,69576,0
69576_out_arc,69576,69576_out,0
69577_in_arc,69577_in,69577,0.4
69577_out_arc,69577,69577_out,0.4
69578_in_arc,69578_in,69578,0.4
69578_out_arc,69578,69578_out,0.4
69579_in_arc,69579_in,69579,0
69579_out_arc,69579,69579_out,0
69580_in_arc,69580_in,69580,0.6
69580_out_arc,69580,69580_out,0.6
69581_in_arc,69581_in,69581,0.4
69581_out_arc,69581,69581_out,0.4
69582_in_arc,69582_in,69582,0
69582_out_arc,69582,69582_out,0
69583_in_arc,69583_in,69583,0.4
69583_out_arc,69583,69583_out,0.4
69584_in_arc,69584_in,69584,0
69584_out_arc,69584,69584_out,0
69585_in_arc,69585_in,69585,0
69585_out_arc,69585,69585_out,0
69893_in_arc,69893_in,69893,0.4
69893_out_arc,69893,69893_out,0.4
69894_in_arc,69894_in,69894,0.4
69894_out_arc,69894,69894_out,0.4
69895_in_arc,69895_in,69895,0.4
69895_out_arc,69895,69895_out,0.4
69896_in_arc,69896_in,69896,0.4
69896_out_arc,69896,69896_out,0.4
69897_in_arc,69897_in,69897,0.4
69897_out_arc,69897,69897_out,0.4
69898_in_arc,69898_in,69898,0.4
69898_out_arc,69898,69898_out,0.4
69899_in_arc,69899_in,69899,0.4
69899_out_arc,69899,69899_out,0.4
69900_in_arc,69900_in,69900,0.6
69900_out_arc,69900,69900_out,0.6
69901_in_arc,69901_in,69901,0
69901_out_arc,69901,69901_out,0
69902_in_arc,69902_in,69902,0
69902_out_arc,69902,69902_out,0
69903_in_arc,69903_in,69903,0
69903_out_arc,69903,69903_out,0
